TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-30.5,2,2.000000,0.000000,0.000000,0.707107
-30.0,1,1.000000,1.000000,1.000000,0.000000
-29.5,3,4.000000,-2.000000,-0.500000,0.433013
-29.0,4,4.000000,-2.000000,-0.500000,0.433013
-28.5,4,5.000000,1.000000,0.200000,0.438178
-28.0,8,10.000000,1.000000,0.100000,0.298329
-27.5,11,12.000000,1.000000,0.083333,0.275336
-27.0,17,20.000000,-6.000000,-0.300000,0.213307
-26.5,29,35.000000,-0.500000,-0.014286,0.167193
-26.0,54,66.000000,-2.500000,-0.037879,0.117515
-25.5,65,76.000000,-2.500000,-0.032895,0.111778
-25.0,113,132.000000,-5.500000,-0.041667,0.087210
-24.5,186,221.000000,-28.000000,-0.126697,0.065408
-24.0,291,350.000000,3.500000,0.010000,0.052506
-23.5,418,481.000000,-43.000000,-0.089397,0.044281
-23.0,594,709.000000,-50.500000,-0.071227,0.037227
-22.5,806,935.000000,-112.500000,-0.120321,0.031514
-22.0,1429,1668.000000,-10.500000,-0.006295,0.023684
-21.5,2022,2363.000000,-218.500000,-0.092467,0.019946
-21.0,2917,3415.000000,-208.500000,-0.061054,0.016607
-20.5,4559,5327.000000,-529.000000,-0.099305,0.013351
-20.0,6142,7142.000000,-459.000000,-0.064268,0.011477
-19.5,9118,10552.000000,-685.000000,-0.064917,0.009458
-19.0,13387,15547.000000,-997.000000,-0.064128,0.007807
-18.5,18685,21610.000000,-1348.000000,-0.062379,0.006628
-18.0,27089,31339.000000,-1691.500000,-0.053974,0.005513
-17.5,34113,39391.000000,-2442.000000,-0.061994,0.004911
-17.0,55342,63825.000000,-4006.000000,-0.062765,0.003862
-16.5,71573,82248.000000,-4878.500000,-0.059315,0.003401
-16.0,96980,111341.000000,-6290.000000,-0.056493,0.002923
-15.5,135048,155286.000000,-8034.500000,-0.051740,0.002476
-15.0,184253,211197.000000,-10977.500000,-0.051978,0.002123
-14.5,246712,282071.000000,-14441.000000,-0.051196,0.001838
-14.0,334342,381971.000000,-17827.500000,-0.046672,0.001580
-13.5,434531,496020.000000,-23598.000000,-0.047575,0.001387
-13.0,592662,675593.000000,-29522.500000,-0.043699,0.001189
-12.5,773747,880725.000000,-36158.500000,-0.041055,0.001041
-12.0,995758,1131856.000000,-44975.000000,-0.039736,0.000919
-11.5,1323001,1502561.000000,-58726.500000,-0.039084,0.000798
-11.0,1673188,1897469.000000,-69153.000000,-0.036445,0.000710
-10.5,2205771,2498232.000000,-87181.000000,-0.034897,0.000619
-10.0,2816052,3185775.000000,-106484.000000,-0.033425,0.000548
-9.5,3531266,3991658.000000,-130979.000000,-0.032813,0.000490
-9.0,4555225,5140231.000000,-157706.000000,-0.030681,0.000432
-8.5,5655531,6374195.000000,-184861.500000,-0.029002,0.000388
-8.0,7224541,8135224.000000,-217917.500000,-0.026787,0.000343
-7.5,8899951,10005938.000000,-258478.500000,-0.025833,0.000310
-7.0,11306261,12700450.000000,-307634.000000,-0.024222,0.000275
-6.5,13917525,15614781.000000,-351178.000000,-0.022490,0.000248
-6.0,17231868,19305660.000000,-411072.000000,-0.021293,0.000223
-5.5,21440254,23995552.000000,-474869.000000,-0.019790,0.000200
-5.0,26325352,29429426.000000,-537043.500000,-0.018249,0.000181
-4.5,32445715,36228625.000000,-615897.500000,-0.017000,0.000163
-4.0,39673172,44249056.000000,-690673.500000,-0.015609,0.000148
-3.5,49347058,54974506.000000,-790029.500000,-0.014371,0.000132
-3.0,59216533,65892107.000000,-853118.500000,-0.012947,0.000121
-2.5,73592734,81801814.000000,-948732.500000,-0.011598,0.000109
-2.0,89568123,99443043.000000,-1049962.000000,-0.010558,0.000098
-1.5,111001793,123100600.000000,-1131015.500000,-0.009188,0.000089
-1.0,137510742,152329766.000000,-1218493.500000,-0.007999,0.000080
-0.5,170470436,188639417.000000,-1232252.500000,-0.006532,0.000072
0.0,195609669,216258144.000000,-1185268.500000,-0.005481,0.000067
0.5,162905504,180000856.000000,-745136.500000,-0.004140,0.000073
1.0,130588333,144340803.000000,-416421.000000,-0.002885,0.000082
1.5,106109242,117214116.000000,-172410.000000,-0.001471,0.000091
2.0,85583113,94434729.000000,-20695.000000,-0.000219,0.000101
2.5,70343674,77528505.000000,103546.000000,0.001336,0.000112
3.0,56596802,62310685.000000,152434.000000,0.002446,0.000125
3.5,47181946,51882318.000000,205860.000000,0.003968,0.000137
4.0,37891686,41623314.000000,217550.500000,0.005227,0.000153
4.5,30930863,33955199.000000,218893.000000,0.006447,0.000169
5.0,25138674,27640126.500000,211838.500000,0.007664,0.000188
5.5,20764711,22802667.000000,191145.000000,0.008383,0.000207
6.0,16967290,18479159.500000,187385.500000,0.010140,0.000231
6.5,14037897,15080972.500000,158838.000000,0.010532,0.000257
7.0,11547142,12301677.500000,161394.000000,0.013120,0.000286
7.5,9139635,9688080.500000,138930.000000,0.014340,0.000323
8.0,7430901,7864118.000000,121491.500000,0.015449,0.000358
8.5,5806477,6136340.500000,101248.500000,0.016500,0.000406
9.0,4678891,4939334.500000,92617.500000,0.018751,0.000453
9.5,3620626,3818002.000000,71340.000000,0.018685,0.000515
10.0,2888493,3042104.000000,62647.000000,0.020593,0.000577
10.5,2255351,2372334.000000,52143.000000,0.021980,0.000654
11.0,1707904,1794389.000000,41778.500000,0.023283,0.000752
11.5,1347943,1414645.000000,37810.500000,0.026728,0.000847
12.0,1011075,1059849.000000,28513.500000,0.026903,0.000979
12.5,786229,823160.500000,24102.000000,0.029280,0.001111
13.0,598396,625644.500000,19115.500000,0.030553,0.001275
13.5,437306,456853.500000,15835.000000,0.034661,0.001492
14.0,335715,350634.500000,11658.000000,0.033248,0.001703
14.5,247130,257776.000000,9085.500000,0.035246,0.001986
15.0,183487,190750.500000,6555.500000,0.034367,0.002311
15.5,135170,140551.500000,5679.500000,0.040409,0.002692
16.0,97396,101129.500000,3864.500000,0.038213,0.003175
16.5,70911,73550.000000,2728.500000,0.037097,0.003730
17.0,54512,56580.000000,2514.500000,0.044441,0.004249
17.5,33423,34739.500000,1403.000000,0.040386,0.005423
18.0,26397,27398.500000,1189.000000,0.043397,0.006099
18.5,18284,18903.500000,660.500000,0.034941,0.007362
19.0,13026,13447.500000,549.500000,0.040863,0.008736
19.5,8792,9085.500000,247.000000,0.027186,0.010554
20.0,6066,6275.500000,408.000000,0.065015,0.012724
20.5,4424,4579.000000,72.500000,0.015833,0.014981
21.0,2781,2860.000000,173.000000,0.060490,0.018853
21.5,2000,2055.000000,90.500000,0.044039,0.022436
22.0,1365,1400.500000,131.500000,0.093895,0.027153
22.5,823,835.000000,52.500000,0.062874,0.035313
23.0,518,528.500000,44.500000,0.084201,0.044395
23.5,332,338.500000,-11.000000,-0.032496,0.056199
24.0,246,249.000000,4.000000,0.016064,0.064967
24.5,179,180.500000,18.500000,0.102493,0.074351
25.0,87,88.000000,3.000000,0.034091,0.106992
25.5,57,54.500000,0.000000,0.000000,0.141534
26.0,33,31.500000,-1.000000,-0.031746,0.191053
26.5,20,19.500000,0.500000,0.025641,0.214450
27.0,18,18.000000,-0.500000,-0.027778,0.204019
27.5,10,9.500000,1.500000,0.157895,0.349327
28.0,1,2.000000,2.000000,1.000000,0.000000
29.0,1,1.000000,1.000000,1.000000,0.000000
