TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-20.5,1,1.0,-1.0,-1.0,0.0,0.0
-19.5,1,1.0,-1.0,-1.0,0.0,0.0
-19.0,1,1.0,1.0,1.0,0.0,0.0
-18.5,1,1.0,-1.0,-1.0,0.0,0.0
-18.0,3,3.0,-3.0,-1.0,0.0,0.0
-17.5,4,5.0,1.0,0.2,0.334664,0.0
-17.0,8,10.0,-4.5,-0.45,0.286793,1e-06
-16.5,29,35.0,3.0,0.085714,0.167193,2e-06
-16.0,60,68.0,-4.0,-0.058824,0.116969,5e-06
-15.5,125,141.0,-8.0,-0.056738,0.083479,1e-05
-15.0,232,260.0,1.5,0.005769,0.060842,1.9e-05
-14.5,542,623.0,-40.0,-0.064205,0.039283,4.5e-05
-14.0,969,1116.0,-80.0,-0.071685,0.029349,8e-05
-13.5,1942,2217.0,-146.0,-0.065855,0.02062,0.000161
-13.0,3611,4116.0,-210.0,-0.05102,0.015229,0.0003
-12.5,6696,7649.0,-258.5,-0.033795,0.0112,0.000556
-12.0,12545,14237.0,-470.0,-0.033013,0.008189,0.001041
-11.5,21887,24810.0,-1292.0,-0.052076,0.00621,0.001816
-11.0,40694,46086.0,-1542.0,-0.033459,0.004554,0.003377
-10.5,67974,77079.0,-2877.0,-0.037325,0.003527,0.005641
-10.0,121930,137908.0,-4329.5,-0.031394,0.002638,0.010119
-9.5,195097,220431.0,-6436.5,-0.0292,0.002085,0.016191
-9.0,324520,366078.0,-11331.5,-0.030954,0.001618,0.026932
-8.5,519683,585994.0,-17595.0,-0.030026,0.001279,0.043129
-8.0,809079,911326.0,-23280.0,-0.025545,0.001026,0.067146
-7.5,1285388,1445690.0,-38907.5,-0.026913,0.000815,0.106675
-7.0,1920948,2157466.0,-53903.5,-0.024985,0.000667,0.15942
-6.5,2921119,3277113.0,-76564.0,-0.023363,0.000542,0.242425
-6.0,4324152,4846184.0,-104415.5,-0.021546,0.000445,0.358863
-5.5,6276415,7025297.0,-135575.0,-0.019298,0.00037,0.520882
-5.0,8933142,9986871.0,-183285.0,-0.018353,0.00031,0.741365
-4.5,12676279,14153821.0,-243856.0,-0.017229,0.000261,1.052009
-4.0,17766763,19817056.0,-310313.0,-0.015659,0.00022,1.47447
-3.5,24396761,27180656.0,-403309.0,-0.014838,0.000188,2.024696
-3.0,33031445,36758949.0,-491120.0,-0.013361,0.000162,2.741292
-2.5,44126750,49050138.0,-585029.0,-0.011927,0.00014,3.662096
-2.0,59599543,66175526.0,-691101.0,-0.010443,0.000121,4.946189
-1.5,77934640,86437443.0,-794824.5,-0.009195,0.000106,6.467825
-1.0,105005589,116326981.0,-906266.0,-0.007791,9.1e-05,8.714454
-0.5,135665391,150126883.0,-996167.0,-0.006636,8e-05,11.258922
0.0,162482941,179620714.0,-1010832.0,-0.005628,7.3e-05,13.484521
0.5,128024083,141413480.0,-594786.5,-0.004206,8.3e-05,10.624767
1.0,98223383,108567419.0,-312230.5,-0.002876,9.4e-05,8.151596
1.5,73309946,80987051.0,-137183.0,-0.001694,0.000109,6.08402
2.0,55908420,61695322.0,-9657.5,-0.000157,0.000125,4.639861
2.5,41268054,45488570.0,53912.5,0.001185,0.000146,3.424851
3.0,30827157,33942181.0,66506.0,0.001959,0.000169,2.558357
3.5,22677742,24942064.0,85793.5,0.00344,0.000197,1.882034
4.0,16475970,18102931.0,96990.5,0.005358,0.000232,1.367347
4.5,11696823,12836149.0,78768.0,0.006136,0.000275,0.970724
5.0,8204994,9012746.0,62825.0,0.006971,0.000328,0.680936
5.5,5809532,6393656.5,49214.0,0.007697,0.000391,0.482135
6.0,4076195,4440300.0,39437.5,0.008882,0.000471,0.338285
6.5,2822581,3025291.5,32380.5,0.010703,0.000575,0.234247
7.0,1874365,1990264.0,22472.5,0.011291,0.000712,0.155554
7.5,1247827,1322460.5,18241.0,0.013793,0.000874,0.103558
8.0,784041,829899.5,14848.0,0.017891,0.001103,0.065068
8.5,498086,526908.0,8656.5,0.016429,0.001385,0.041336
9.0,309226,326451.5,6109.5,0.018715,0.00176,0.025663
9.5,185061,195058.0,3848.0,0.019727,0.002279,0.015358
10.0,114071,119949.0,2592.5,0.021613,0.002907,0.009467
10.5,63228,66654.5,1484.0,0.022264,0.003898,0.005247
11.0,37670,39594.5,794.0,0.020053,0.005066,0.003126
11.5,20685,21775.0,558.5,0.025649,0.006822,0.001717
12.0,11558,12092.0,384.0,0.031757,0.009167,0.000959
12.5,6298,6561.5,219.5,0.033453,0.012501,0.000523
13.0,3432,3576.0,103.5,0.028943,0.016859,0.000285
13.5,1806,1901.0,52.5,0.027617,0.022945,0.00015
14.0,910,933.5,31.5,0.033744,0.032737,7.6e-05
14.5,488,508.0,1.5,0.002953,0.045754,4e-05
15.0,227,237.5,-9.5,-0.04,0.065888,1.9e-05
15.5,95,101.0,5.5,0.054455,0.099848,8e-06
16.0,41,45.5,-3.0,-0.065934,0.145872,3e-06
16.5,22,21.5,-5.0,-0.232558,0.205849,2e-06
17.0,13,12.5,3.5,0.28,0.288666,1e-06
17.5,3,3.0,-1.0,-0.333333,0.544331,0.0
18.0,3,3.0,0.0,0.0,0.471405,0.0
18.5,2,1.5,0.0,-0.0,1.154701,0.0
19.0,1,1.0,1.0,1.0,0.0,0.0
