TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.5,1,1.000000,-1.000000,-1.000000,0.000000
-27.5,1,1.000000,1.000000,1.000000,0.000000
-27.0,1,1.000000,1.000000,1.000000,0.000000
-26.5,4,4.000000,0.000000,0.000000,0.500000
-26.0,2,2.000000,2.000000,1.000000,0.000000
-25.5,17,17.000000,-5.000000,-0.294118,0.199735
-25.0,15,17.000000,9.000000,0.529412,0.188192
-24.5,40,46.000000,-2.500000,-0.054348,0.147625
-24.0,28,32.000000,1.000000,0.031250,0.173905
-23.5,83,100.000000,-4.000000,-0.040000,0.096354
-23.0,121,135.000000,-48.500000,-0.359259,0.076560
-22.5,251,300.000000,8.500000,0.028333,0.056668
-22.0,245,290.000000,8.000000,0.027586,0.058038
-21.5,671,786.000000,26.500000,0.033715,0.034839
-21.0,776,909.000000,-83.000000,-0.091309,0.032213
-20.5,1589,1863.000000,-182.000000,-0.097692,0.022546
-20.0,1316,1548.000000,-18.000000,-0.011628,0.024639
-19.5,3569,4178.000000,-352.000000,-0.084251,0.014993
-19.0,3931,4622.000000,-385.000000,-0.083297,0.014288
-18.5,5274,6109.000000,-310.500000,-0.050827,0.012519
-18.0,12653,14693.000000,-1022.000000,-0.069557,0.008035
-17.5,14729,16948.000000,-1008.000000,-0.059476,0.007492
-17.0,17755,20483.000000,-1284.500000,-0.062711,0.006811
-16.5,36089,41508.000000,-2020.500000,-0.048677,0.004786
-16.0,43892,50343.000000,-2815.000000,-0.055916,0.004351
-15.5,60773,69972.000000,-4194.500000,-0.059945,0.003687
-15.0,95460,109494.000000,-5161.500000,-0.047140,0.002951
-14.5,118616,135819.000000,-7078.000000,-0.052113,0.002649
-14.0,177249,202481.000000,-9145.000000,-0.045165,0.002171
-13.5,244042,278874.000000,-12761.500000,-0.045761,0.001851
-13.0,304199,347105.000000,-14074.500000,-0.040548,0.001660
-12.5,418990,477457.000000,-19346.500000,-0.040520,0.001415
-12.0,622274,707907.000000,-27388.500000,-0.038689,0.001163
-11.5,760263,863606.000000,-31494.000000,-0.036468,0.001053
-11.0,1068820,1213652.000000,-41455.500000,-0.034158,0.000888
-10.5,1479642,1677117.000000,-58155.000000,-0.034676,0.000756
-10.0,1841354,2083492.000000,-66285.500000,-0.031815,0.000678
-9.5,1800777,2035933.000000,-59780.000000,-0.029362,0.000686
-9.0,2939975,3318757.000000,-91789.000000,-0.027658,0.000538
-8.5,3347985,3774316.000000,-103386.000000,-0.027392,0.000504
-8.0,4756196,5355203.000000,-138692.500000,-0.025899,0.000424
-7.5,5511194,6196471.000000,-142739.000000,-0.023036,0.000394
-7.0,6870639,7717050.000000,-176341.500000,-0.022851,0.000353
-6.5,8924992,10012207.000000,-206044.000000,-0.020579,0.000310
-6.0,10738557,12029839.000000,-233358.500000,-0.019398,0.000283
-5.5,13024463,14574623.000000,-262932.000000,-0.018040,0.000257
-5.0,13083178,14621744.000000,-245836.500000,-0.016813,0.000257
-4.5,19045991,21260493.000000,-324764.000000,-0.015275,0.000213
-4.0,23285854,25960065.000000,-348277.000000,-0.013416,0.000193
-3.5,27117551,30197115.000000,-365052.000000,-0.012089,0.000179
-3.0,31673867,35234126.000000,-382829.500000,-0.010865,0.000166
-2.5,37243360,41379539.000000,-408217.500000,-0.009865,0.000153
-2.0,42802948,47536824.000000,-394657.000000,-0.008302,0.000143
-1.5,43023340,47774609.000000,-323918.500000,-0.006780,0.000142
-1.0,46792507,51910876.000000,-295650.000000,-0.005695,0.000136
-0.5,54629749,60574140.000000,-257238.500000,-0.004247,0.000126
0.0,209605650,232150561.000000,-773803.000000,-0.003333,0.000065
0.5,54526165,60302307.000000,-77649.000000,-0.001288,0.000127
1.0,41265630,45581170.000000,-1381.500000,-0.000030,0.000146
1.5,36045309,39775132.000000,45003.500000,0.001131,0.000156
2.0,36828934,40601681.000000,80100.500000,0.001973,0.000155
2.5,31468825,34684375.000000,121121.500000,0.003492,0.000167
3.0,27163595,29895611.000000,144200.500000,0.004823,0.000181
3.5,21353276,23479301.500000,144019.000000,0.006134,0.000204
4.0,20784080,22827661.000000,180019.000000,0.007886,0.000207
4.5,15033427,16450840.000000,145152.500000,0.008823,0.000244
5.0,13043293,14243958.500000,146374.000000,0.010276,0.000263
5.5,11182182,12096325.500000,139304.000000,0.011516,0.000287
6.0,8991689,9672516.500000,122691.500000,0.012685,0.000321
6.5,7869156,8430320.000000,124990.500000,0.014826,0.000345
7.0,5750733,6137035.500000,91685.500000,0.014940,0.000405
7.5,4611366,4898291.500000,81622.000000,0.016663,0.000454
8.0,4006500,4238621.000000,79036.000000,0.018647,0.000489
8.5,3105903,3275646.500000,61738.500000,0.018848,0.000556
9.0,2632414,2773374.500000,59289.500000,0.021378,0.000605
9.5,1526379,1606095.500000,35719.500000,0.022240,0.000795
10.0,1338715,1407826.000000,34117.500000,0.024234,0.000850
10.5,1176470,1235546.500000,30679.500000,0.024831,0.000907
11.0,906365,950223.000000,25869.500000,0.027225,0.001035
11.5,618847,647761.500000,18086.000000,0.027921,0.001254
12.0,472138,494189.500000,16729.500000,0.033852,0.001436
12.5,327664,342505.500000,10713.500000,0.031280,0.001725
13.0,244537,255367.000000,6949.000000,0.027212,0.001998
13.5,182821,190581.500000,5671.500000,0.029759,0.002317
14.0,129202,134420.500000,4402.000000,0.032748,0.002758
14.5,91884,95575.500000,3483.000000,0.036442,0.003269
15.0,71670,74394.500000,2606.000000,0.035029,0.003706
15.5,43001,44630.000000,1539.000000,0.034484,0.004788
16.0,29035,30017.500000,921.000000,0.030682,0.005848
16.5,27377,28298.500000,1318.000000,0.046575,0.006034
17.0,12577,12985.500000,409.500000,0.031535,0.008905
17.5,8907,9146.500000,573.500000,0.062702,0.010613
18.0,7866,8095.500000,383.000000,0.047310,0.011273
18.5,3596,3706.000000,42.500000,0.011468,0.016649
19.0,2648,2734.500000,160.500000,0.058694,0.019291
19.5,1979,2039.500000,102.000000,0.050012,0.022431
20.0,877,913.000000,33.000000,0.036145,0.033078
20.5,623,649.000000,30.000000,0.046225,0.039204
21.0,442,446.500000,35.500000,0.079507,0.048641
21.5,227,228.000000,1.500000,0.006579,0.066840
22.0,118,120.000000,18.500000,0.154167,0.089520
22.5,61,62.000000,14.000000,0.225806,0.125546
23.0,58,59.500000,0.500000,0.008403,0.137821
23.5,27,29.000000,-0.500000,-0.017241,0.183250
24.0,13,15.000000,-0.500000,-0.033333,0.251514
24.5,5,4.500000,2.500000,0.555556,0.526395
25.0,1,1.000000,1.500000,1.500000,0.000000
25.5,4,5.000000,2.000000,0.400000,0.357771
26.5,4,4.000000,-1.000000,-0.250000,0.414578
