TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-68.5,1,1.000000,-1.000000,-1.000000,0.000000
-63.0,1,1.000000,-1.000000,-1.000000,0.000000
-62.0,2,2.000000,-2.000000,-1.000000,0.000000
-61.5,2,3.000000,-3.000000,-1.000000,0.000000
-61.0,1,2.000000,-2.000000,-1.000000,0.000000
-60.5,3,4.000000,0.500000,0.125000,0.569402
-60.0,7,10.000000,2.000000,0.200000,0.309839
-58.5,9,13.000000,1.000000,0.076923,0.276528
-58.0,10,13.000000,-7.000000,-0.538462,0.233709
-57.5,2,4.000000,-4.000000,-1.000000,0.000000
-57.0,21,31.000000,-6.000000,-0.193548,0.160769
-56.5,20,23.000000,-10.000000,-0.434783,0.172012
-56.0,3,4.000000,-4.000000,-1.000000,0.000000
-55.5,20,25.000000,-19.000000,-0.760000,0.117030
-55.0,75,97.000000,-51.000000,-0.525773,0.085128
-54.5,6,8.000000,-8.000000,-1.000000,0.000000
-53.5,150,187.000000,-77.000000,-0.411765,0.063114
-53.0,1,2.000000,2.000000,1.000000,0.000000
-52.0,336,439.000000,-137.500000,-0.313212,0.043827
-51.0,3,5.000000,-1.000000,-0.200000,0.438178
-50.5,626,795.000000,-227.000000,-0.285535,0.033201
-49.5,96,115.000000,-13.000000,-0.113043,0.088478
-49.0,875,1131.000000,-279.000000,-0.246684,0.027696
-48.5,205,261.000000,-45.000000,-0.172414,0.058452
-48.0,222,278.000000,-81.500000,-0.293165,0.055185
-47.5,1037,1353.000000,-370.500000,-0.273836,0.025154
-47.0,952,1229.000000,-300.500000,-0.244508,0.026731
-46.5,328,415.000000,-85.000000,-0.204819,0.046543
-46.0,1203,1513.000000,-443.000000,-0.292796,0.023654
-45.5,2413,3101.000000,-732.000000,-0.236053,0.016793
-45.0,970,1216.000000,-354.000000,-0.291118,0.026456
-44.5,1794,2302.000000,-536.500000,-0.233058,0.019612
-44.0,3469,4403.000000,-1065.500000,-0.241994,0.014135
-43.5,2349,2973.000000,-678.500000,-0.228221,0.017339
-43.0,3242,4098.000000,-1087.000000,-0.265251,0.014515
-42.5,5666,7169.000000,-1594.500000,-0.222416,0.011122
-42.0,4087,5152.000000,-1088.500000,-0.211277,0.013198
-41.5,5738,7263.000000,-1415.000000,-0.194823,0.011139
-41.0,6867,8641.000000,-1690.000000,-0.195579,0.010203
-40.5,9787,12187.000000,-2459.500000,-0.201813,0.008594
-40.0,9185,11470.000000,-2480.000000,-0.216216,0.008807
-39.5,11415,14250.000000,-2701.000000,-0.189544,0.007965
-39.0,11020,13664.000000,-2632.000000,-0.192623,0.008117
-38.5,14540,18012.000000,-3507.000000,-0.194704,0.007072
-38.0,21923,27290.000000,-4572.500000,-0.167552,0.005766
-37.5,21647,26798.000000,-4769.000000,-0.177961,0.005801
-37.0,21542,26640.000000,-4674.500000,-0.175469,0.005830
-36.5,23137,28490.000000,-5018.000000,-0.176132,0.005644
-36.0,45521,55963.000000,-10168.000000,-0.181691,0.004026
-35.5,24977,30705.000000,-5197.000000,-0.169256,0.005451
-35.0,41853,51355.000000,-8475.500000,-0.165037,0.004213
-34.5,51885,63534.000000,-10218.500000,-0.160835,0.003792
-34.0,67818,83162.000000,-12555.000000,-0.150970,0.003320
-33.5,70361,85818.000000,-12751.000000,-0.148582,0.003273
-33.0,82699,100783.000000,-14226.500000,-0.141160,0.003021
-32.5,101514,123375.000000,-16920.500000,-0.137147,0.002738
-32.0,116722,141502.000000,-19617.000000,-0.138634,0.002553
-31.5,96705,117252.000000,-16785.500000,-0.143157,0.002802
-31.0,159104,192544.000000,-25494.500000,-0.132409,0.002190
-30.5,156917,189388.000000,-23826.500000,-0.125808,0.002211
-30.0,175001,210852.000000,-27713.000000,-0.131433,0.002095
-29.5,195556,235398.000000,-28118.000000,-0.119449,0.001987
-29.0,267612,321226.000000,-38719.000000,-0.120535,0.001699
-28.5,274785,329339.000000,-38535.500000,-0.117009,0.001680
-28.0,280095,335217.000000,-38623.000000,-0.115218,0.001667
-27.5,433010,517470.000000,-56702.500000,-0.109576,0.001342
-27.0,291502,347382.000000,-36529.000000,-0.105155,0.001639
-26.5,443288,527442.000000,-56231.500000,-0.106612,0.001331
-26.0,685656,814514.000000,-83192.000000,-0.102137,0.001071
-25.5,609956,723004.000000,-70156.500000,-0.097035,0.001138
-25.0,485681,574936.000000,-55624.500000,-0.096749,0.001277
-24.5,871286,1030201.000000,-95816.500000,-0.093008,0.000954
-24.0,778070,918454.000000,-83772.000000,-0.091210,0.001011
-23.5,930500,1096066.000000,-98131.500000,-0.089531,0.000926
-23.0,1188954,1398661.000000,-118157.000000,-0.084479,0.000820
-22.5,1143619,1342956.000000,-114598.000000,-0.085333,0.000837
-22.0,1230879,1443586.000000,-115577.500000,-0.080063,0.000808
-21.5,1494169,1749166.000000,-139655.500000,-0.079841,0.000734
-21.0,1857018,2171059.000000,-164705.000000,-0.075864,0.000659
-20.5,1560971,1822054.000000,-133425.000000,-0.073228,0.000720
-20.0,2164745,2523519.000000,-176427.000000,-0.069913,0.000612
-19.5,2352783,2738419.000000,-183717.000000,-0.067089,0.000588
-19.0,2641094,3066914.000000,-204359.500000,-0.066634,0.000556
-18.5,2813130,3262994.000000,-207248.000000,-0.063515,0.000539
-18.0,3326180,3851365.000000,-237076.000000,-0.061556,0.000496
-17.5,4108239,4748762.000000,-281342.000000,-0.059245,0.000447
-17.0,3339603,3854981.000000,-218333.000000,-0.056637,0.000496
-16.5,4607008,5310679.000000,-291778.500000,-0.054942,0.000423
-16.0,4585665,5277381.000000,-281539.500000,-0.053348,0.000424
-15.5,5094871,5855939.000000,-301159.000000,-0.051428,0.000403
-15.0,5591730,6417848.000000,-312209.500000,-0.048647,0.000385
-14.5,6919526,7928896.000000,-374112.000000,-0.047183,0.000347
-14.0,7304672,8358466.000000,-374689.000000,-0.044827,0.000338
-13.5,8340120,9529401.000000,-404711.000000,-0.042470,0.000316
-13.0,8049074,9183675.000000,-379960.500000,-0.041373,0.000322
-12.5,9742776,11102515.000000,-434923.000000,-0.039173,0.000293
-12.0,10910144,12413678.000000,-471739.000000,-0.038002,0.000277
-11.5,11674691,13264646.000000,-469769.500000,-0.035415,0.000269
-11.0,13355153,15155155.000000,-510996.500000,-0.033718,0.000251
-10.5,14065394,15939040.000000,-514550.500000,-0.032282,0.000245
-10.0,17715260,20047621.000000,-607601.500000,-0.030308,0.000219
-9.5,15775443,17827718.000000,-518431.500000,-0.029080,0.000232
-9.0,19953612,22522139.000000,-613335.000000,-0.027233,0.000206
-8.5,20960493,23623384.000000,-599855.500000,-0.025392,0.000202
-8.0,23374038,26310237.000000,-619396.000000,-0.023542,0.000191
-7.5,26481309,29770086.000000,-652405.000000,-0.021915,0.000180
-7.0,27819168,31238730.000000,-649662.000000,-0.020797,0.000175
-6.5,31127825,34908013.000000,-669153.500000,-0.019169,0.000166
-6.0,36858234,41290738.000000,-725400.000000,-0.017568,0.000153
-5.5,36958785,41352514.000000,-687585.000000,-0.016627,0.000153
-5.0,37669192,42096085.000000,-637354.000000,-0.015140,0.000151
-4.5,48245560,53857416.000000,-707631.500000,-0.013139,0.000134
-4.0,51866466,57840085.000000,-704533.000000,-0.012181,0.000129
-3.5,55598333,61922744.000000,-691186.000000,-0.011162,0.000125
-3.0,63698306,70870830.000000,-647400.000000,-0.009135,0.000117
-2.5,68650871,76304477.000000,-628921.000000,-0.008242,0.000113
-2.0,70504577,78324310.000000,-577545.500000,-0.007374,0.000111
-1.5,81008662,89942372.000000,-495354.500000,-0.005507,0.000104
-1.0,83566971,92688343.000000,-402049.500000,-0.004338,0.000102
-0.5,66405526,73628870.000000,-316496.500000,-0.004299,0.000115
0.0,272321980,301544054.000000,-740190.000000,-0.002455,0.000057
0.5,66406455,73430520.000000,-77992.500000,-0.001062,0.000115
1.0,77937051,86073946.500000,99984.000000,0.001162,0.000106
1.5,73877134,81490500.500000,231745.000000,0.002844,0.000109
2.0,64503407,71092083.500000,230876.500000,0.003248,0.000117
2.5,62952455,69292181.000000,355116.000000,0.005125,0.000119
3.0,58981078,64835312.500000,444481.500000,0.006856,0.000123
3.5,49874634,54782941.500000,430732.000000,0.007863,0.000134
4.0,49501096,54258559.500000,514533.000000,0.009483,0.000134
4.5,44014388,48049835.000000,556836.000000,0.011589,0.000143
5.0,37734842,41139368.500000,520733.000000,0.012658,0.000155
5.5,35313882,38230432.500000,523714.000000,0.013699,0.000161
6.0,35758380,38493232.000000,604194.000000,0.015696,0.000161
6.5,30170771,32355303.500000,550089.000000,0.017002,0.000176
7.0,26865527,28712482.500000,534854.500000,0.018628,0.000187
7.5,26070473,27770771.000000,569481.500000,0.020507,0.000190
8.0,23032526,24455055.500000,525631.000000,0.021494,0.000203
8.5,20677497,21893024.000000,516452.500000,0.023590,0.000215
9.0,19968299,21076992.000000,522062.500000,0.024769,0.000219
9.5,15987936,16838296.000000,445571.000000,0.026462,0.000245
10.0,17035789,17911575.000000,508394.500000,0.028384,0.000238
10.5,14119394,14807578.000000,438308.000000,0.029600,0.000262
11.0,13316026,13940796.000000,430165.500000,0.030857,0.000270
11.5,11531205,12054922.500000,387710.000000,0.032162,0.000291
12.0,10858726,11329578.500000,385686.500000,0.034042,0.000300
12.5,9731929,10140161.000000,362451.500000,0.035744,0.000317
13.0,7896994,8222661.000000,300644.500000,0.036563,0.000352
13.5,8262298,8588869.000000,329796.500000,0.038398,0.000345
14.0,7261704,7536579.000000,302484.500000,0.040136,0.000368
14.5,6793378,7044938.500000,287594.500000,0.040823,0.000381
15.0,5504226,5699995.000000,242950.500000,0.042623,0.000424
15.5,5033513,5205065.500000,225180.500000,0.043262,0.000444
16.0,4501089,4649748.000000,211891.500000,0.045571,0.000470
16.5,4495054,4638510.500000,218170.500000,0.047035,0.000470
17.0,3265166,3365107.000000,164289.000000,0.048821,0.000552
17.5,4022264,4139970.000000,202901.500000,0.049010,0.000498
18.0,3236323,3325846.500000,174163.000000,0.052367,0.000556
18.5,2733935,2806493.500000,146595.000000,0.052234,0.000606
19.0,2575201,2639852.500000,138049.000000,0.052294,0.000625
19.5,2268450,2323715.000000,127755.000000,0.054979,0.000666
20.0,2084492,2132185.500000,118354.000000,0.055508,0.000695
20.5,1507943,1541216.000000,90450.500000,0.058688,0.000818
21.0,1766621,1802953.000000,105029.000000,0.058254,0.000757
21.5,1443503,1471851.000000,86606.000000,0.058842,0.000837
22.0,1160952,1182303.000000,70256.000000,0.059423,0.000935
22.5,1104123,1123517.000000,69742.000000,0.062075,0.000959
23.0,1120358,1138709.000000,72681.500000,0.063828,0.000953
23.5,868398,881516.500000,55896.500000,0.063409,0.001083
24.0,746609,757129.500000,50808.500000,0.067107,0.001169
24.5,813750,823691.000000,55310.000000,0.067149,0.001121
25.0,436267,441327.000000,29844.500000,0.067624,0.001532
25.5,580237,586842.500000,39954.000000,0.068083,0.001328
26.0,638063,644050.000000,44935.500000,0.069770,0.001269
26.5,419923,423796.500000,30689.500000,0.072416,0.001564
27.0,253226,255081.000000,18059.500000,0.070799,0.002017
27.5,393204,395912.000000,29283.000000,0.073963,0.001619
28.0,262297,263639.500000,20744.000000,0.078683,0.001986
28.5,242044,243231.500000,18235.000000,0.074970,0.002067
29.0,238990,239946.500000,18508.500000,0.077136,0.002083
29.5,180391,180946.000000,14080.500000,0.077816,0.002396
30.0,150864,151082.000000,11012.500000,0.072891,0.002625
30.5,145495,145591.500000,11453.000000,0.078665,0.002671
31.0,138734,138746.500000,11320.000000,0.081588,0.002736
31.5,85193,85167.500000,7053.000000,0.082813,0.003495
32.0,101049,100819.500000,7946.000000,0.078814,0.003214
32.5,86837,86644.000000,7051.000000,0.081379,0.003464
33.0,73294,72951.000000,6119.500000,0.083885,0.003782
33.5,59242,58931.500000,5036.500000,0.085464,0.004211
34.0,57400,57093.500000,4904.500000,0.085903,0.004283
34.5,44534,44233.000000,4073.000000,0.092081,0.004848
35.0,34266,33955.500000,3019.000000,0.088910,0.005541
35.5,22149,21942.000000,2023.000000,0.092198,0.006901
36.0,36287,35903.500000,3271.000000,0.091105,0.005407
36.5,20334,20134.500000,1728.500000,0.085848,0.007205
37.0,16876,16723.000000,1556.000000,0.093046,0.007914
37.5,16672,16487.500000,1454.500000,0.088218,0.007947
38.0,18407,18109.000000,1726.000000,0.095312,0.007599
38.5,11516,11359.000000,1087.500000,0.095739,0.009623
39.0,8216,8105.500000,801.500000,0.098883,0.011313
39.5,9352,9197.500000,843.000000,0.091655,0.010630
40.0,7617,7497.500000,625.000000,0.083361,0.011779
40.5,6356,6261.000000,694.500000,0.110925,0.012864
41.0,5301,5195.500000,606.500000,0.116736,0.014183
41.5,4998,4908.500000,549.500000,0.111949,0.014640
42.0,2822,2753.500000,212.500000,0.077175,0.019423
42.5,4009,3941.000000,329.500000,0.083608,0.016175
43.0,2715,2653.000000,288.000000,0.108556,0.019816
43.5,1550,1523.500000,167.500000,0.109944,0.026295
44.0,2337,2286.500000,275.000000,0.120271,0.021336
44.5,1518,1493.500000,169.500000,0.113492,0.026480
45.0,790,777.000000,69.500000,0.089447,0.036117
45.5,1410,1381.000000,171.500000,0.124185,0.026863
