TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.5,1,1.000000,1.000000,1.000000,0.000000
-25.0,2,2.000000,-1.000000,-0.500000,0.353553
-24.5,2,3.000000,-3.000000,-1.000000,0.000000
-24.0,7,9.000000,-3.000000,-0.333333,0.314270
-23.5,10,13.000000,-2.500000,-0.192308,0.263895
-23.0,14,15.000000,-7.000000,-0.466667,0.207989
-22.5,26,31.000000,3.000000,0.096774,0.183076
-22.0,50,57.000000,-8.000000,-0.140351,0.125137
-21.5,89,101.000000,-4.500000,-0.044554,0.099774
-21.0,145,169.000000,2.500000,0.014793,0.074074
-20.5,229,265.000000,-6.500000,-0.024528,0.058775
-20.0,395,470.000000,3.000000,0.006383,0.044806
-19.5,698,804.000000,-40.000000,-0.049751,0.033869
-19.0,1097,1263.000000,-109.000000,-0.086302,0.027429
-18.5,1812,2118.000000,-130.500000,-0.061615,0.021224
-18.0,2575,2986.000000,-148.000000,-0.049565,0.017915
-17.5,4546,5219.000000,-175.500000,-0.033627,0.013536
-17.0,7154,8275.000000,-544.500000,-0.065801,0.010698
-16.5,11091,12802.000000,-633.500000,-0.049484,0.008595
-16.0,16286,18784.000000,-1041.500000,-0.055446,0.007114
-15.5,23401,26894.000000,-860.000000,-0.031977,0.005966
-15.0,37802,43385.000000,-2147.000000,-0.049487,0.004681
-14.5,56713,64881.000000,-3499.000000,-0.053930,0.003828
-14.0,78529,89705.000000,-4453.000000,-0.049640,0.003262
-13.5,119177,136165.000000,-6746.500000,-0.049547,0.002645
-13.0,160327,182843.000000,-8400.500000,-0.045944,0.002287
-12.5,243599,277412.000000,-12259.000000,-0.044191,0.001855
-12.0,336454,382786.000000,-15499.000000,-0.040490,0.001579
-11.5,473084,537475.000000,-19454.500000,-0.036196,0.001334
-11.0,648712,735973.000000,-25780.000000,-0.035028,0.001140
-10.5,888550,1006575.000000,-34571.500000,-0.034346,0.000976
-10.0,1240307,1403163.000000,-47724.000000,-0.034012,0.000826
-9.5,1576814,1781596.000000,-57219.000000,-0.032117,0.000733
-9.0,2164211,2442947.000000,-71630.500000,-0.029321,0.000627
-8.5,2914503,3285051.000000,-92768.500000,-0.028240,0.000540
-8.0,3824472,4305466.000000,-115581.000000,-0.026845,0.000472
-7.5,4888819,5496196.000000,-138060.000000,-0.025119,0.000418
-7.0,6336964,7116120.000000,-169608.500000,-0.023834,0.000367
-6.5,8429550,9457356.000000,-209399.000000,-0.022141,0.000319
-6.0,10152056,11374669.000000,-238101.000000,-0.020933,0.000291
-5.5,13270570,14851047.000000,-289884.500000,-0.019519,0.000255
-5.0,16943892,18937926.000000,-331700.000000,-0.017515,0.000225
-4.5,20749323,23165082.000000,-385111.000000,-0.016625,0.000204
-4.0,25854685,28830753.000000,-439036.000000,-0.015228,0.000183
-3.5,31940750,35576154.000000,-486717.000000,-0.013681,0.000165
-3.0,39149581,43556186.000000,-544465.500000,-0.012500,0.000149
-2.5,47578864,52874304.000000,-583751.500000,-0.011040,0.000135
-2.0,60362185,67007320.000000,-639525.000000,-0.009544,0.000120
-1.5,72849875,80774211.000000,-684140.500000,-0.008470,0.000109
-1.0,86448447,95756187.000000,-673191.500000,-0.007030,0.000100
-0.5,103841897,115007083.000000,-671552.000000,-0.005839,0.000092
0.0,131279601,145375588.000000,-693141.000000,-0.004768,0.000082
0.5,100245559,110961576.000000,-393407.500000,-0.003545,0.000093
1.0,79041986,87390781.000000,-176575.500000,-0.002021,0.000105
1.5,65296647,72109192.000000,-50429.500000,-0.000699,0.000116
2.0,54790655,60437805.000000,28960.000000,0.000479,0.000127
2.5,43912501,48384210.000000,99639.000000,0.002059,0.000142
3.0,35356510,38912320.000000,116457.500000,0.002993,0.000158
3.5,29204984,32132666.500000,147563.500000,0.004592,0.000174
4.0,23657019,26045962.500000,145342.500000,0.005580,0.000193
4.5,18984407,20840886.000000,140022.500000,0.006719,0.000217
5.0,15750851,17208904.000000,141446.500000,0.008219,0.000239
5.5,12506346,13496159.500000,127612.500000,0.009455,0.000272
6.0,9654380,10350036.500000,106841.000000,0.010323,0.000311
6.5,8065468,8589892.500000,99217.500000,0.011550,0.000342
7.0,6045885,6412420.000000,86733.000000,0.013526,0.000397
7.5,4646259,4921850.500000,73466.000000,0.014926,0.000453
8.0,3634132,3843592.500000,66353.000000,0.017263,0.000513
8.5,2754412,2909523.000000,50066.000000,0.017208,0.000590
9.0,2016873,2127758.500000,42142.500000,0.019806,0.000690
9.5,1470799,1550630.500000,30918.000000,0.019939,0.000808
10.0,1148661,1209232.500000,24982.000000,0.020659,0.000916
10.5,813299,854938.000000,19172.500000,0.022426,0.001089
11.0,586220,615567.500000,15768.000000,0.025615,0.001285
11.5,426517,447734.000000,12756.500000,0.028491,0.001506
12.0,302393,316683.500000,8481.000000,0.026781,0.001791
12.5,215530,225522.000000,7523.500000,0.033360,0.002123
13.0,139486,145738.000000,3980.500000,0.027313,0.002645
13.5,103746,108395.000000,3862.000000,0.035629,0.003061
14.0,68649,71637.500000,2549.000000,0.035582,0.003775
14.5,48692,50790.000000,2312.500000,0.045531,0.004481
15.0,31116,32352.500000,1011.000000,0.031250,0.005620
15.5,19413,20175.000000,878.000000,0.043519,0.007103
