TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.0,1,1.000000,-1.000000,-1.000000,0.000000
-27.5,3,3.000000,-1.000000,-0.333333,0.544331
-27.0,3,4.000000,2.000000,0.500000,0.433013
-26.5,2,3.000000,-3.000000,-1.000000,0.000000
-26.0,5,5.000000,-1.000000,-0.200000,0.438178
-25.5,13,16.000000,-3.000000,-0.187500,0.220418
-25.0,21,27.000000,-4.000000,-0.148148,0.179190
-24.5,31,34.000000,-9.000000,-0.264706,0.171795
-24.0,46,50.000000,-6.500000,-0.130000,0.136974
-23.5,90,104.000000,-2.000000,-0.019231,0.095653
-23.0,149,179.000000,-15.500000,-0.086592,0.070976
-22.5,211,243.000000,16.500000,0.067901,0.063770
-22.0,360,437.000000,-11.500000,-0.026316,0.045992
-21.5,617,729.000000,18.000000,0.024691,0.036021
-21.0,1025,1210.000000,-19.000000,-0.015702,0.027876
-20.5,1375,1597.000000,-132.000000,-0.082655,0.024269
-20.0,2484,2890.000000,-217.000000,-0.075087,0.018240
-19.5,3256,3808.000000,-133.000000,-0.034926,0.015831
-19.0,5367,6261.000000,-442.500000,-0.070676,0.012290
-18.5,7610,8751.000000,-486.500000,-0.055594,0.010434
-18.0,11752,13548.000000,-964.000000,-0.071154,0.008374
-17.5,16073,18586.000000,-1293.000000,-0.069568,0.007157
-17.0,26669,30847.000000,-1467.000000,-0.047557,0.005556
-16.5,33587,38588.000000,-2242.500000,-0.058114,0.004966
-16.0,51181,58952.000000,-2763.500000,-0.046877,0.004020
-15.5,69405,79788.000000,-4085.500000,-0.051204,0.003456
-15.0,97396,111489.000000,-6106.000000,-0.054768,0.002924
-14.5,148042,169276.000000,-8448.000000,-0.049907,0.002373
-14.0,192954,220652.000000,-9919.500000,-0.044955,0.002082
-13.5,262049,299032.000000,-13810.000000,-0.046182,0.001786
-13.0,360979,411623.000000,-17636.000000,-0.042845,0.001523
-12.5,497858,566951.000000,-22944.000000,-0.040469,0.001298
-12.0,635428,722790.000000,-29559.500000,-0.040896,0.001150
-11.5,896234,1017930.000000,-38580.000000,-0.037900,0.000969
-11.0,1122375,1273222.000000,-45448.500000,-0.035696,0.000867
