TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-23.0,1,1.000000,-1.000000,-1.000000,0.000000,0.000000
-22.5,2,3.000000,-3.000000,-1.000000,0.000000,0.000000
-22.0,3,3.000000,-2.000000,-0.666667,0.272166,0.000000
-21.5,4,5.000000,1.000000,0.200000,0.438178,0.000001
-21.0,7,8.000000,-3.000000,-0.375000,0.302980,0.000001
-20.5,7,10.000000,-3.000000,-0.300000,0.284605,0.000001
-20.0,26,32.000000,-9.000000,-0.281250,0.166738,0.000003
-19.5,62,73.000000,6.000000,0.082192,0.114207,0.000008
-19.0,98,116.000000,-31.000000,-0.267241,0.088005,0.000013
-18.5,148,176.000000,-4.000000,-0.022727,0.072186,0.000020
-18.0,271,328.000000,-75.500000,-0.230183,0.052530,0.000036
-17.5,366,423.000000,-59.000000,-0.139480,0.046882,0.000048
-17.0,743,872.000000,-121.500000,-0.139335,0.032341,0.000098
-16.5,1445,1714.000000,-179.000000,-0.104434,0.023270,0.000191
-16.0,1940,2284.000000,-342.000000,-0.149737,0.020130,0.000256
-15.5,2992,3527.000000,-368.500000,-0.104480,0.016278,0.000395
-15.0,5566,6542.000000,-770.500000,-0.117777,0.011920,0.000735
-14.5,7794,9186.000000,-863.500000,-0.094002,0.010074,0.001030
-14.0,12206,14328.000000,-1099.000000,-0.076703,0.008081,0.001613
-13.5,18581,21646.000000,-1965.000000,-0.090779,0.006582,0.002455
-13.0,27036,31498.000000,-2352.500000,-0.074687,0.005466,0.003572
-12.5,43197,50233.000000,-4290.000000,-0.085402,0.004330,0.005707
-12.0,63077,73343.000000,-5247.500000,-0.071547,0.003590,0.008334
-11.5,88485,102570.000000,-8080.000000,-0.078775,0.003033,0.011690
-11.0,136936,158191.000000,-10282.500000,-0.065001,0.002444,0.018092
-10.5,197248,227556.000000,-14410.000000,-0.063325,0.002037,0.026060
-10.0,273319,314761.000000,-18195.000000,-0.057806,0.001735,0.036110
-9.5,350423,402206.000000,-22555.500000,-0.056079,0.001535,0.046297
-9.0,559351,641034.000000,-34410.000000,-0.053679,0.001216,0.073900
-8.5,722574,826226.000000,-42267.500000,-0.051157,0.001072,0.095465
-8.0,1024984,1170058.000000,-56329.000000,-0.048142,0.000902,0.135418
-7.5,1361377,1550353.000000,-66709.500000,-0.043029,0.000783,0.179862
-7.0,1887955,2145913.000000,-89478.000000,-0.041697,0.000666,0.249432
-6.5,2602210,2951029.000000,-108359.500000,-0.036719,0.000569,0.343797
-6.0,3389217,3835330.000000,-136562.500000,-0.035606,0.000499,0.447775
-5.5,4556018,5146378.000000,-163941.000000,-0.031856,0.000431,0.601929
-5.0,6144377,6926398.000000,-204359.500000,-0.029504,0.000372,0.811779
-4.5,8145486,9163040.000000,-240565.500000,-0.026254,0.000323,1.076160
-4.0,10834676,12163782.000000,-286553.500000,-0.023558,0.000281,1.431449
-3.5,14331149,16058484.000000,-350898.500000,-0.021851,0.000244,1.893394
-3.0,19017701,21265441.000000,-398760.500000,-0.018752,0.000213,2.512569
-2.5,25500925,28455726.000000,-475757.500000,-0.016719,0.000184,3.369116
-2.0,34092396,37967993.000000,-543179.000000,-0.014306,0.000159,4.504199
-1.5,45396421,50467337.000000,-591214.500000,-0.011715,0.000138,5.997657
-1.0,61219707,67932112.000000,-650061.000000,-0.009569,0.000119,8.088188
-0.5,83957945,93027833.000000,-668841.500000,-0.007190,0.000102,11.092305
0.0,116460937,128957337.000000,-661138.500000,-0.005127,0.000087,15.386516
0.5,79275193,87677907.000000,-231839.500000,-0.002644,0.000105,10.473632
1.0,58368752,64430472.000000,-12117.500000,-0.000188,0.000123,7.711528
1.5,43230818,47625286.000000,102691.000000,0.002156,0.000143,5.711543
2.0,32503373,35743920.000000,163345.000000,0.004570,0.000165,4.294261
2.5,24362642,26756346.000000,193222.500000,0.007222,0.000191,3.218729
3.0,18418459,20168128.000000,201188.000000,0.009976,0.000221,2.433399
3.5,14366579,15518227.000000,170437.000000,0.010983,0.000253,1.898075
4.0,11102410,11834351.000000,163177.000000,0.013788,0.000292,1.466821
4.5,8422552,8911757.500000,150031.000000,0.016835,0.000337,1.112766
5.0,6387183,6729872.000000,130822.000000,0.019439,0.000389,0.843858
5.5,4740126,4981656.000000,106923.500000,0.021463,0.000452,0.626253
6.0,3528007,3698599.500000,88643.000000,0.023967,0.000525,0.466111
6.5,2708786,2832362.000000,74559.000000,0.026324,0.000601,0.357878
7.0,1961772,2047532.000000,58725.500000,0.028681,0.000707,0.259184
7.5,1412243,1470133.500000,46206.500000,0.031430,0.000835,0.186582
8.0,1062086,1103785.500000,36469.500000,0.033040,0.000964,0.140320
8.5,751282,778642.000000,27677.500000,0.035546,0.001149,0.099257
9.0,581212,601185.500000,24357.500000,0.040516,0.001309,0.076788
9.5,363972,375572.500000,16520.500000,0.043988,0.001658,0.048087
10.0,285056,293327.500000,11826.500000,0.040318,0.001876,0.037661
10.5,204848,210497.000000,9624.500000,0.045723,0.002218,0.027064
11.0,142607,146131.500000,6688.500000,0.045770,0.002664,0.018841
11.5,91895,93974.500000,4605.500000,0.049008,0.003323,0.012141
12.0,66134,67576.500000,3953.500000,0.058504,0.003919,0.008737
12.5,44641,45516.000000,2476.500000,0.054409,0.004771,0.005898
13.0,28117,28622.000000,1450.000000,0.050660,0.006048,0.003715
13.5,19421,19603.000000,1155.000000,0.058920,0.007314,0.002566
14.0,12804,12954.500000,888.000000,0.068548,0.008987,0.001692
14.5,7931,8036.500000,420.000000,0.052262,0.011407,0.001048
15.0,5789,5854.500000,326.000000,0.055684,0.013417,0.000765
15.5,3067,3082.000000,222.500000,0.072193,0.018432,0.000405
16.0,2064,2077.500000,211.000000,0.101564,0.022480,0.000273
16.5,1623,1633.500000,167.500000,0.102541,0.025504,0.000214
17.0,729,719.000000,-17.000000,-0.023644,0.038092,0.000096
17.5,431,435.000000,51.500000,0.118391,0.050373,0.000057
18.0,269,264.000000,-5.500000,-0.020833,0.063737,0.000036
18.5,156,153.500000,8.500000,0.055375,0.081960,0.000021
19.0,62,61.000000,22.000000,0.360656,0.128368,0.000008
19.5,62,59.500000,5.500000,0.092437,0.132060,0.000008
20.0,23,24.000000,-9.000000,-0.375000,0.191508,0.000003
20.5,7,6.500000,-1.000000,-0.153846,0.371982,0.000001
21.0,10,10.500000,1.000000,0.095238,0.267766,0.000001
21.5,8,8.500000,0.000000,0.000000,0.367353,0.000001
22.0,4,4.000000,0.000000,0.000000,0.500000,0.000001
22.5,2,2.000000,0.000000,0.000000,0.707107,0.000000
