TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.5,2,0.000000,0.000000,0.707107
-10.0,3,0.000000,0.000000,0.471405
-9.5,15,6.500000,0.433333,0.270254
-9.0,93,14.500000,0.155914,0.119005
-8.5,318,-23.000000,-0.072327,0.065083
-8.0,997,-104.500000,-0.104814,0.037000
-7.5,3706,-168.000000,-0.045332,0.019134
-7.0,11382,-514.000000,-0.045159,0.010886
-6.5,33989,-1604.500000,-0.047206,0.006264
-6.0,95178,-4016.500000,-0.042200,0.003724
-5.5,236431,-8563.000000,-0.036218,0.002361
-5.0,579689,-19570.000000,-0.033759,0.001506
-4.5,1344430,-43893.000000,-0.032648,0.000988
-4.0,2846814,-77678.000000,-0.027286,0.000677
-3.5,5871328,-147057.000000,-0.025047,0.000470
-3.0,11342385,-247967.000000,-0.021862,0.000338
-2.5,21285190,-411654.500000,-0.019340,0.000246
-2.0,37191774,-600585.500000,-0.016148,0.000186
-1.5,63774683,-875763.500000,-0.013732,0.000142
-1.0,102457385,-1117666.000000,-0.010909,0.000112
-0.5,155548190,-1296464.000000,-0.008335,0.000090
0.0,280638528,-1681238.000000,-0.005991,0.000067
0.5,142167435,-449418.000000,-0.003161,0.000094
1.0,94729324,-58427.000000,-0.000617,0.000116
1.5,58461996,104235.000000,0.001783,0.000147
2.0,33878193,151341.500000,0.004467,0.000192
2.5,19267835,132626.000000,0.006883,0.000255
3.0,10170683,128080.500000,0.012730,0.000353
3.5,5234545,117197.500000,0.023308,0.000491
4.0,2520115,70833.500000,0.029693,0.000705
4.5,1180402,37643.500000,0.033677,0.001028
5.0,505044,18434.500000,0.038637,0.001566
5.5,203615,6999.500000,0.036253,0.002460
6.0,80238,3404.500000,0.045180,0.003920
6.5,28621,1247.000000,0.046092,0.006530
7.0,9591,486.500000,0.054352,0.011213
7.5,3080,79.500000,0.027672,0.020056
8.0,897,2.500000,0.002189,0.036588
8.5,299,29.500000,0.110143,0.062929
9.0,58,-9.000000,-0.145455,0.142274
9.5,20,-10.000000,-0.560000,0.253160
10.0,4,0.000000,0.000000,0.612372
