TrueCount,HandsPlayed,TotalPayout,EV,StdError
-29.5,2,-3.000000,-1.500000,0.353553
-28.5,1,-1.000000,-1.000000,0.000000
-28.0,2,2.000000,1.000000,0.000000
-27.5,2,0.000000,0.000000,0.707107
-27.0,8,0.000000,0.000000,0.353553
-26.5,10,-5.000000,-0.500000,0.406202
-26.0,37,-22.000000,-0.594595,0.200290
-25.5,34,4.000000,0.117647,0.230708
-25.0,108,-39.000000,-0.361111,0.118907
-24.5,52,-10.000000,-0.192308,0.178419
-24.0,97,-20.000000,-0.206186,0.129330
-23.5,309,-96.000000,-0.310680,0.068282
-23.0,336,-57.500000,-0.171131,0.068705
-22.5,917,-188.500000,-0.205562,0.040934
-22.0,957,-189.500000,-0.198015,0.039786
-21.5,933,-193.000000,-0.206860,0.040934
-21.0,2496,-466.000000,-0.186699,0.024492
-20.5,2582,-394.500000,-0.152789,0.024221
-20.0,6431,-1079.500000,-0.167859,0.015191
-19.5,6371,-927.000000,-0.145503,0.015253
-19.0,8634,-1359.000000,-0.157401,0.013020
-18.5,15557,-2152.500000,-0.138362,0.009667
-18.0,15660,-2159.500000,-0.137899,0.009668
-17.5,49158,-6687.000000,-0.136031,0.005442
-17.0,34211,-4597.000000,-0.134372,0.006478
-16.5,51727,-5933.500000,-0.114708,0.005274
-16.0,91763,-12378.500000,-0.134896,0.003958
-15.5,124150,-14410.000000,-0.116069,0.003407
-15.0,167306,-18894.000000,-0.112931,0.002923
-14.5,220395,-22557.000000,-0.102348,0.002535
-14.0,270982,-27206.000000,-0.100398,0.002284
-13.5,537699,-52412.000000,-0.097475,0.001617
-13.0,378804,-33891.000000,-0.089468,0.001923
-12.5,755124,-67165.500000,-0.088946,0.001360
-12.0,1053988,-84982.000000,-0.080629,0.001149
-11.5,1034391,-81112.500000,-0.078416,0.001156
-11.0,1871017,-134319.000000,-0.071789,0.000859
-10.5,1702745,-115419.000000,-0.067784,0.000898
-10.0,3046146,-196925.000000,-0.064647,0.000670
-9.5,3113982,-187974.500000,-0.060365,0.000662
-9.0,4094462,-233040.500000,-0.056916,0.000576
-8.5,6382681,-338615.500000,-0.053052,0.000460
-8.0,5902153,-293995.500000,-0.049812,0.000478
-7.5,9845111,-449472.500000,-0.045654,0.000369
-7.0,10344377,-441795.000000,-0.042709,0.000359
-6.5,11704645,-466825.500000,-0.039884,0.000337
-6.0,19399477,-691463.000000,-0.035643,0.000261
-5.5,19202198,-640795.000000,-0.033371,0.000262
-5.0,24151440,-718968.000000,-0.029769,0.000233
-4.5,32398687,-885462.500000,-0.027330,0.000201
-4.0,35442331,-868561.500000,-0.024506,0.000192
-3.5,51737663,-1073389.500000,-0.020747,0.000158
-3.0,52674294,-951182.500000,-0.018058,0.000157
-2.5,70716112,-1089590.500000,-0.015408,0.000135
-2.0,86539255,-1105676.500000,-0.012777,0.000122
-1.5,88532092,-974027.000000,-0.011002,0.000120
-1.0,131239710,-1017842.000000,-0.007756,0.000099
-0.5,109836129,-694811.500000,-0.006326,0.000108
0.0,339703417,-1059330.000000,-0.003118,0.000061
0.5,102769372,-26219.500000,-0.000255,0.000111
1.0,116598729,362460.500000,0.003109,0.000104
1.5,78280809,397597.000000,0.005082,0.000127
2.0,76965561,717145.500000,0.009373,0.000128
2.5,65437360,862518.000000,0.013321,0.000139
3.0,49122717,847176.500000,0.017555,0.000161
3.5,46050888,1091332.000000,0.024389,0.000166
4.0,32025879,904274.000000,0.029353,0.000198
4.5,28903403,958183.500000,0.034657,0.000208
5.0,22147564,826433.500000,0.039198,0.000237
5.5,17267411,726400.500000,0.044396,0.000267
6.0,17658477,790704.000000,0.047289,0.000264
6.5,10531235,506886.500000,0.050977,0.000341
7.0,9226296,479185.000000,0.054998,0.000363
7.5,8923066,489929.000000,0.058212,0.000368
8.0,5169928,300229.500000,0.061556,0.000483
8.5,5786507,348577.500000,0.063864,0.000455
9.0,3657309,232084.500000,0.067324,0.000571
9.5,2669375,178722.000000,0.071001,0.000667
10.0,2777435,192917.000000,0.073780,0.000652
10.5,1434294,103222.500000,0.076268,0.000905
11.0,1695155,128387.000000,0.080277,0.000831
11.5,873380,67212.000000,0.081741,0.001155
12.0,927769,74885.000000,0.085598,0.001118
12.5,651691,53769.000000,0.087641,0.001331
13.0,320694,27866.000000,0.092328,0.001895
13.5,472604,40147.500000,0.090309,0.001556
14.0,227050,20037.500000,0.093758,0.002242
14.5,187888,18037.000000,0.102161,0.002454
15.0,142795,13673.000000,0.102019,0.002809
15.5,103185,10515.000000,0.108546,0.003298
16.0,78998,8445.500000,0.113466,0.003766
16.5,42433,4513.500000,0.113186,0.005120
17.0,28248,3086.500000,0.116727,0.006271
17.5,40731,4660.500000,0.122085,0.005200
18.0,12804,1459.000000,0.121813,0.009277
18.5,13230,1407.500000,0.112080,0.009107
19.0,7173,869.500000,0.129221,0.012290
19.5,5335,639.500000,0.129490,0.014330
20.0,5286,483.000000,0.097019,0.014223
20.5,2052,247.000000,0.131037,0.022955
21.0,2036,256.000000,0.133569,0.023198
21.5,822,92.500000,0.116836,0.035493
22.0,745,137.000000,0.195305,0.037913
22.5,694,107.500000,0.168059,0.039460
23.0,269,23.500000,0.095847,0.061854
23.5,243,43.000000,0.186114,0.065944
24.0,60,-4.500000,-0.070393,0.133944
24.5,29,12.000000,0.465517,0.188170
25.0,94,11.000000,0.125703,0.107598
25.5,23,8.000000,0.400621,0.187619
26.0,24,7.000000,0.300781,0.201817
26.5,14,3.500000,0.292857,0.256749
27.0,8,8.000000,1.125000,0.165359
27.5,1,1.000000,1.000000,0.000000
28.5,4,-0.500000,-0.125000,0.511585
29.0,1,1.000000,1.000000,0.000000
