TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.5,14,-0.500000,-0.035714,0.392741
-11.0,52,2.500000,0.048077,0.177434
-10.5,145,-15.500000,-0.106897,0.096698
-10.0,338,-16.500000,-0.048817,0.062722
-9.5,1122,-55.000000,-0.049020,0.034934
-9.0,2973,-170.500000,-0.057349,0.021316
-8.5,8542,-489.500000,-0.057305,0.012577
-8.0,21336,-1220.500000,-0.057204,0.007964
-7.5,53969,-2547.500000,-0.047203,0.004986
-7.0,125381,-6292.500000,-0.050187,0.003269
-6.5,281380,-11852.000000,-0.042121,0.002175
-6.0,624487,-25818.000000,-0.041343,0.001457
-5.5,1229623,-46541.000000,-0.037850,0.001036
-5.0,2479626,-86205.500000,-0.034766,0.000728
-4.5,4838579,-153414.500000,-0.031707,0.000520
-4.0,8805623,-246316.500000,-0.027973,0.000385
-3.5,15865681,-401181.500000,-0.025286,0.000286
-3.0,27157826,-597820.000000,-0.022013,0.000218
-2.5,46281119,-899661.500000,-0.019439,0.000167
-2.0,75127438,-1242855.500000,-0.016543,0.000131
-1.5,120669052,-1665564.500000,-0.013803,0.000103
-1.0,190490249,-2136544.500000,-0.011216,0.000082
-0.5,309915694,-2646165.000000,-0.008538,0.000064
0.0,408836048,-2474387.500000,-0.006052,0.000056
0.5,291422890,-1060214.500000,-0.003638,0.000066
1.0,179871922,-130874.500000,-0.000728,0.000084
1.5,113878635,194632.000000,0.001709,0.000105
2.0,70725786,308497.500000,0.004362,0.000133
2.5,43421703,287911.500000,0.006631,0.000170
3.0,25371591,304941.500000,0.012157,0.000223
3.5,14834926,330477.500000,0.023280,0.000291
4.0,8196083,235640.000000,0.030409,0.000391
4.5,4493507,142560.000000,0.033567,0.000527
5.0,2291191,78510.500000,0.036278,0.000736
5.5,1126798,44307.500000,0.041566,0.001047
6.0,566373,24509.000000,0.045643,0.001472
6.5,254580,11187.000000,0.046570,0.002192
7.0,112273,5923.000000,0.056014,0.003291
7.5,48423,2621.000000,0.057410,0.005008
8.0,19236,1156.000000,0.062803,0.007894
8.5,7636,487.000000,0.068120,0.012490
9.0,2612,127.000000,0.052593,0.021595
9.5,945,95.500000,0.107510,0.035357
10.0,287,41.000000,0.141189,0.065781
10.5,98,13.500000,0.138312,0.112347
11.0,16,-1.500000,-0.093750,0.267981
11.5,5,-2.000000,-0.400000,0.357771
12.0,3,-3.000000,-1.000000,0.000000
