TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.0,2,2.500000,1.250000,0.176777
-7.5,12,-2.000000,-0.166667,0.350264
-7.0,91,-4.500000,-0.049451,0.128870
-6.5,502,-38.500000,-0.076693,0.049952
-6.0,2958,-103.500000,-0.034990,0.021422
-5.5,13741,-477.500000,-0.034750,0.009777
-5.0,54027,-2167.000000,-0.040110,0.004945
-4.5,192824,-5068.500000,-0.026286,0.002606
-4.0,630297,-19771.500000,-0.031369,0.001439
-3.5,1963753,-53485.000000,-0.027236,0.000814
-3.0,5221267,-115897.500000,-0.022197,0.000498
-2.5,12828497,-251266.000000,-0.019587,0.000317
-2.0,28730926,-482548.500000,-0.016795,0.000211
-1.5,59123568,-828026.000000,-0.014005,0.000147
-1.0,118940097,-1335157.000000,-0.011225,0.000103
-0.5,235917518,-2030447.000000,-0.008607,0.000073
0.0,302336568,-1858450.000000,-0.006147,0.000065
0.5,217954241,-816856.500000,-0.003748,0.000076
1.0,109596490,-107560.500000,-0.000981,0.000107
1.5,54036072,88211.500000,0.001632,0.000153
2.0,26052685,114551.500000,0.004397,0.000219
2.5,11491667,70211.500000,0.006110,0.000330
3.0,4625868,48757.000000,0.010665,0.000522
3.5,1722673,38972.500000,0.023636,0.000855
4.0,548766,15649.000000,0.030086,0.001512
4.5,167109,5722.000000,0.035843,0.002734
5.0,46336,1885.000000,0.042815,0.005186
5.5,11707,264.000000,0.023807,0.010296
6.0,2451,120.000000,0.054310,0.022366
6.5,449,4.000000,0.007540,0.052398
7.0,79,-1.000000,-0.035004,0.136964
7.5,17,1.500000,0.155080,0.259784
