TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.5,1,-2.000000,-2.000000,0.000000
-21.0,1,-1.000000,-1.000000,0.000000
-20.5,2,-2.000000,-1.000000,0.000000
-20.0,6,-2.000000,-0.333333,0.384900
-19.5,8,-4.000000,-0.500000,0.433013
-19.0,14,-1.500000,-0.107143,0.312081
-18.5,23,1.000000,0.043478,0.271370
-18.0,59,-1.000000,-0.016949,0.169900
-17.5,117,-12.000000,-0.102564,0.112668
-17.0,215,-32.000000,-0.148837,0.079034
-16.5,421,-31.000000,-0.073634,0.060522
-16.0,770,-46.000000,-0.059740,0.044055
-15.5,1445,-210.000000,-0.145329,0.031199
-15.0,2579,-344.000000,-0.133385,0.023322
-14.5,4608,-520.000000,-0.112847,0.017595
-14.0,7916,-1088.500000,-0.137506,0.013340
-13.5,12757,-1353.000000,-0.106059,0.010452
-13.0,26839,-2914.000000,-0.108573,0.007207
-12.5,38424,-3597.000000,-0.093613,0.006017
-12.0,64282,-5472.000000,-0.085125,0.004673
-11.5,101260,-8721.500000,-0.086130,0.003704
-11.0,167905,-13208.000000,-0.078664,0.002869
-10.5,249486,-18430.500000,-0.073874,0.002347
-10.0,406389,-29178.500000,-0.071799,0.001836
-9.5,620829,-42643.500000,-0.068688,0.001482
-9.0,891963,-57888.500000,-0.064900,0.001234
-8.5,1460519,-85054.000000,-0.058235,0.000962
-8.0,2073004,-113133.500000,-0.054575,0.000806
-7.5,2965193,-151966.000000,-0.051250,0.000673
-7.0,4355385,-203281.500000,-0.046674,0.000554
-6.5,6378582,-283529.500000,-0.044450,0.000457
-6.0,8754415,-352547.000000,-0.040271,0.000389
-5.5,12561885,-469255.500000,-0.037356,0.000324
-5.0,18025934,-608720.000000,-0.033769,0.000270
-4.5,24664498,-757749.000000,-0.030722,0.000230
-4.0,34056460,-939936.000000,-0.027599,0.000196
-3.5,48055431,-1175792.000000,-0.024467,0.000164
-3.0,66203634,-1427033.500000,-0.021555,0.000140
-2.5,91765291,-1749862.000000,-0.019069,0.000119
-2.0,128385909,-2089250.000000,-0.016273,0.000100
-1.5,180116318,-2441738.500000,-0.013556,0.000084
-1.0,255562854,-2779956.500000,-0.010878,0.000071
-0.5,383836683,-3198078.000000,-0.008332,0.000058
0.0,454272196,-2753703.000000,-0.006062,0.000053
0.5,365392443,-1272969.000000,-0.003484,0.000059
1.0,244759470,-174758.500000,-0.000714,0.000072
1.5,172878343,349058.500000,0.002019,0.000085
2.0,123354850,568831.500000,0.004611,0.000101
2.5,88163157,659513.500000,0.007485,0.000119
3.0,63600083,807813.500000,0.012845,0.000141
3.5,46357396,1009133.500000,0.022571,0.000165
4.0,32853727,913900.500000,0.029278,0.000195
4.5,23796319,783701.000000,0.034819,0.000229
5.0,17401536,627080.500000,0.038142,0.000267
5.5,12110605,473669.000000,0.041388,0.000319
6.0,8428307,354431.500000,0.044525,0.000382
6.5,6134179,281003.000000,0.048525,0.000446
7.0,4186338,201595.500000,0.051028,0.000539
7.5,2842643,146129.000000,0.054477,0.000652
8.0,1981756,106730.500000,0.057145,0.000779
8.5,1394894,79744.000000,0.060575,0.000927
9.0,845413,52911.500000,0.066314,0.001187
9.5,589314,38458.000000,0.069076,0.001420
10.0,383610,27137.000000,0.074992,0.001756
10.5,235414,16398.000000,0.073965,0.002236
11.0,157998,11402.000000,0.076909,0.002716
11.5,94859,7550.500000,0.084353,0.003513
12.0,60229,4393.000000,0.077796,0.004391
12.5,35392,2870.500000,0.085525,0.005710
13.0,24518,2220.500000,0.095292,0.006855
13.5,12047,1085.000000,0.096358,0.009838
14.0,7471,594.500000,0.083698,0.012292
14.5,4489,453.000000,0.106424,0.015857
15.0,2425,153.000000,0.065878,0.021277
15.5,1339,144.500000,0.115335,0.028606
16.0,710,106.500000,0.160262,0.039510
16.5,426,11.500000,0.034474,0.050965
17.0,210,54.500000,0.274141,0.072205
17.5,120,19.000000,0.172094,0.093810
18.0,62,4.000000,0.066287,0.119790
18.5,37,4.500000,0.138773,0.155127
19.0,12,-5.000000,-0.386905,0.242189
19.5,13,5.000000,0.384615,0.303597
20.0,6,1.000000,0.166667,0.366414
20.5,3,1.000000,0.666667,0.680414
