TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.5,2,-2.000000,-1.000000,0.000000
-8.0,48,-5.500000,-0.114583,0.170044
-7.5,275,-36.000000,-0.130909,0.069262
-7.0,1347,-16.000000,-0.011878,0.031055
-6.5,5407,-119.500000,-0.022101,0.015797
-6.0,19852,-846.000000,-0.042615,0.008169
-5.5,68748,-2895.500000,-0.042118,0.004383
-5.0,211738,-7445.500000,-0.035164,0.002493
-4.5,604902,-19219.500000,-0.031773,0.001472
-4.0,1676533,-45037.000000,-0.026863,0.000883
-3.5,4052052,-104138.000000,-0.025700,0.000566
-3.0,9278206,-207741.500000,-0.022390,0.000373
-2.5,20021825,-402341.500000,-0.020095,0.000254
-2.0,39803132,-663842.500000,-0.016678,0.000180
-1.5,77219576,-1070593.500000,-0.013864,0.000129
-1.0,136941746,-1536534.000000,-0.011220,0.000096
-0.5,259477491,-2196261.000000,-0.008464,0.000070
0.0,330349712,-2064992.000000,-0.006251,0.000062
0.5,241262587,-925578.000000,-0.003836,0.000073
1.0,127181161,-123793.500000,-0.000973,0.000100
1.5,71526325,123631.500000,0.001728,0.000133
2.0,36560637,156108.000000,0.004270,0.000185
2.5,18260571,113755.500000,0.006230,0.000262
3.0,8386200,103782.000000,0.012512,0.000388
3.5,3634546,87567.000000,0.025215,0.000589
4.0,1492047,42910.000000,0.030354,0.000916
4.5,535841,16311.000000,0.032200,0.001527
5.0,185320,5818.500000,0.033150,0.002583
5.5,60609,2724.500000,0.047812,0.004522
6.0,17267,553.500000,0.034565,0.008442
6.5,4812,221.000000,0.047147,0.015924
7.0,1063,63.500000,0.059822,0.034585
7.5,239,50.500000,0.227122,0.068547
8.0,38,-1.500000,-0.024671,0.186065
8.5,16,-0.500000,0.047829,0.281885
9.0,1,1.000000,1.000000,0.000000
