TrueCount,HandsPlayed,TotalPayout,EV,StdError
-14.0,2,0.000000,0.000000,1.414214
-13.5,4,4.000000,1.000000,0.353553
-13.0,13,8.000000,0.615385,0.256015
-12.5,33,-7.000000,-0.212121,0.204439
-12.0,86,-32.500000,-0.377907,0.121937
-11.5,261,-19.500000,-0.074713,0.072422
-11.0,611,-41.500000,-0.067921,0.047644
-10.5,1622,-77.500000,-0.047781,0.029199
-10.0,4255,-327.000000,-0.076851,0.018138
-9.5,9043,-526.500000,-0.058222,0.012244
-9.0,20889,-1361.500000,-0.065178,0.008099
-8.5,42839,-2827.500000,-0.066003,0.005639
-8.0,94126,-5586.500000,-0.059351,0.003789
-7.5,178059,-9347.000000,-0.052494,0.002745
-7.0,364368,-18394.500000,-0.050483,0.001915
-6.5,695023,-30219.000000,-0.043479,0.001384
-6.0,1215363,-49623.000000,-0.040830,0.001046
-5.5,2279597,-85864.500000,-0.037667,0.000761
-5.0,3933541,-131941.500000,-0.033543,0.000578
-4.5,6525951,-196132.000000,-0.030054,0.000448
-4.0,10784384,-300244.000000,-0.027841,0.000348
-3.5,17449988,-432563.000000,-0.024789,0.000273
-3.0,27071553,-580996.500000,-0.021462,0.000219
-2.5,41710201,-778009.000000,-0.018653,0.000176
-2.0,63761923,-1034205.500000,-0.016220,0.000142
-1.5,95148807,-1297541.500000,-0.013637,0.000116
-1.0,138889175,-1501543.000000,-0.010811,0.000096
-0.5,199603760,-1679998.000000,-0.008417,0.000080
0.0,303204831,-1765055.000000,-0.005821,0.000065
0.5,185996861,-557224.500000,-0.002996,0.000083
1.0,130613450,-81037.500000,-0.000620,0.000098
1.5,89086347,179578.500000,0.002016,0.000119
2.0,59575197,277711.500000,0.004662,0.000145
2.5,38845363,272615.000000,0.007019,0.000180
3.0,25127333,318449.500000,0.012813,0.000224
3.5,16216471,340342.000000,0.021766,0.000279
4.0,9976206,281739.000000,0.029772,0.000354
4.5,6017277,195162.000000,0.034319,0.000455
5.0,3613339,129742.500000,0.038017,0.000586
5.5,2085409,82069.500000,0.041680,0.000769
6.0,1102659,46832.500000,0.044972,0.001056
6.5,628813,28526.000000,0.048098,0.001394
7.0,327309,15191.000000,0.049215,0.001926
7.5,159552,8817.000000,0.058539,0.002753
8.0,83526,4552.500000,0.057533,0.003805
8.5,37462,2216.500000,0.062733,0.005656
9.0,18278,1313.000000,0.076444,0.008082
9.5,8046,524.000000,0.069540,0.012134
10.0,3619,137.500000,0.040373,0.018041
10.5,1452,102.500000,0.074681,0.027854
11.0,544,109.000000,0.217570,0.045864
11.5,227,5.500000,0.027889,0.070701
12.0,74,13.000000,0.177195,0.120965
12.5,23,4.500000,0.210598,0.237640
13.0,11,3.000000,0.272727,0.290081
13.5,1,1.000000,1.000000,0.000000
