TrueCount,HandsPlayed,TotalPayout,EV,StdError
-47.5,1,0.000000,0.000000,0.000000
-46.0,1,0.000000,0.000000,0.000000
-45.0,1,-2.000000,-2.000000,0.000000
-44.5,6,-8.000000,-1.333333,0.192450
-43.0,2,-3.000000,-1.500000,0.353553
-42.5,4,-4.000000,-1.000000,0.353553
-42.0,7,-8.000000,-1.142857,0.374088
-41.0,4,-5.000000,-1.250000,0.649519
-40.5,5,-4.000000,-0.800000,0.438178
-40.0,28,-29.000000,-1.035714,0.138156
-39.5,61,-36.000000,-0.590164,0.159577
-39.0,19,-13.000000,-0.684211,0.279023
-38.5,38,-34.000000,-0.894737,0.161320
-38.0,124,-79.000000,-0.637097,0.112519
-37.5,30,-9.000000,-0.300000,0.221861
-37.0,366,-156.000000,-0.426230,0.065318
-36.5,12,-10.000000,-0.833333,0.350264
-36.0,241,-99.000000,-0.410788,0.081768
-35.5,555,-192.000000,-0.345946,0.055230
-35.0,5,-3.000000,-0.600000,0.456070
-34.5,1514,-631.500000,-0.417107,0.031799
-34.0,856,-360.500000,-0.421145,0.043310
-33.5,409,-171.500000,-0.419315,0.061239
-33.0,1641,-667.000000,-0.406459,0.031355
-32.5,1093,-373.000000,-0.341263,0.038024
-32.0,4422,-1603.000000,-0.362506,0.019279
-31.5,2301,-854.500000,-0.371360,0.025952
-31.0,1786,-707.500000,-0.396137,0.029471
-30.5,7957,-2653.000000,-0.333417,0.013914
-30.0,1572,-535.000000,-0.340331,0.031908
-29.5,18333,-5936.000000,-0.323788,0.009220
-29.0,5201,-1481.000000,-0.284753,0.017319
-28.5,15029,-4408.500000,-0.293333,0.010171
-28.0,13405,-4003.000000,-0.298620,0.010757
-27.5,1925,-490.000000,-0.254545,0.028290
-27.0,63011,-16565.000000,-0.262891,0.004963
-26.5,449,-126.500000,-0.281737,0.058614
-26.0,73953,-18703.000000,-0.252904,0.004553
-25.5,1339,-356.500000,-0.266243,0.033916
-25.0,151875,-34844.000000,-0.229426,0.003168
-24.5,13930,-3171.000000,-0.227638,0.010487
-24.0,85178,-18492.000000,-0.217098,0.004219
-23.5,105719,-21651.000000,-0.204798,0.003788
-23.0,93702,-19004.500000,-0.202819,0.004012
-22.5,285429,-55547.000000,-0.194609,0.002294
-22.0,87282,-16636.000000,-0.190601,0.004154
-21.5,305762,-53762.000000,-0.175830,0.002212
-21.0,241597,-42628.000000,-0.176443,0.002484
-20.5,269705,-43319.000000,-0.160616,0.002345
-20.0,479109,-74391.500000,-0.155271,0.001757
-19.5,467023,-71233.500000,-0.152527,0.001776
-19.0,474786,-70222.500000,-0.147903,0.001758
-18.5,510605,-74738.500000,-0.146372,0.001692
-18.0,869510,-118432.000000,-0.136205,0.001294
-17.5,1415208,-179157.000000,-0.126594,0.001011
-17.0,363293,-45339.500000,-0.124801,0.001995
-16.5,1498268,-176501.000000,-0.117803,0.000981
-16.0,1565898,-178659.000000,-0.114094,0.000957
-15.5,1090634,-120972.500000,-0.110919,0.001144
-15.0,2543560,-256906.500000,-0.101003,0.000748
-14.5,1885604,-191088.500000,-0.101341,0.000867
-14.0,2996711,-278515.000000,-0.092940,0.000686
-13.5,3122785,-278661.500000,-0.089235,0.000671
-13.0,2832772,-239708.000000,-0.084620,0.000703
-12.5,4804928,-378147.000000,-0.078700,0.000539
-12.0,5126957,-384896.000000,-0.075073,0.000520
-11.5,5715154,-412721.000000,-0.072215,0.000492
-11.0,6716668,-457565.000000,-0.068124,0.000453
-10.5,6374970,-414322.000000,-0.064992,0.000464
-10.0,9983189,-599253.000000,-0.060026,0.000370
-9.5,9912680,-556171.500000,-0.056107,0.000370
-9.0,10660016,-567708.000000,-0.053256,0.000356
-8.5,14585471,-728061.000000,-0.049917,0.000304
-8.0,13402104,-635279.000000,-0.047401,0.000317
-7.5,19302314,-830990.000000,-0.043051,0.000263
-7.0,22323043,-869611.000000,-0.038956,0.000244
-6.5,23212041,-855210.500000,-0.036843,0.000239
-6.0,31074065,-1037804.000000,-0.033398,0.000206
-5.5,28623891,-889974.500000,-0.031092,0.000215
-5.0,36612305,-1014152.500000,-0.027700,0.000189
-4.5,48582416,-1195836.000000,-0.024615,0.000164
-4.0,53310474,-1185537.000000,-0.022238,0.000156
-3.5,61568132,-1226535.000000,-0.019922,0.000145
-3.0,66929604,-1164869.000000,-0.017404,0.000139
-2.5,88775531,-1262435.500000,-0.014221,0.000121
-2.0,103072998,-1212737.000000,-0.011766,0.000112
-1.5,119132508,-1117396.500000,-0.009379,0.000104
-1.0,131243541,-995305.500000,-0.007584,0.000099
-0.5,109848517,-703466.500000,-0.006404,0.000108
0.0,397281457,-810124.500000,-0.002039,0.000057
0.5,102768797,-12359.500000,-0.000120,0.000111
1.0,116594234,352497.000000,0.003023,0.000104
1.5,108765176,723819.500000,0.006672,0.000108
2.0,93510490,995389.500000,0.010711,0.000116
2.5,83391604,1206239.000000,0.014624,0.000123
3.0,63139549,1180175.500000,0.019017,0.000142
3.5,55747684,1326667.500000,0.024441,0.000151
4.0,49577590,1435304.500000,0.029990,0.000159
4.5,44822199,1505164.000000,0.034868,0.000167
5.0,34253582,1286451.000000,0.039239,0.000190
5.5,26497206,1101577.000000,0.043699,0.000216
6.0,28990871,1296876.500000,0.046990,0.000206
6.5,21622225,1051403.500000,0.051290,0.000238
7.0,20869425,1085490.000000,0.054752,0.000241
7.5,18064419,989326.500000,0.057782,0.000259
8.0,12395522,736879.500000,0.062957,0.000311
8.5,13648255,835712.000000,0.064760,0.000296
9.0,9877697,640783.000000,0.068674,0.000347
9.5,9224992,626500.000000,0.071854,0.000358
10.0,9422962,660268.500000,0.074202,0.000354
10.5,5804404,427797.500000,0.078297,0.000450
11.0,6284221,482968.500000,0.081639,0.000431
11.5,5304630,422495.500000,0.084605,0.000468
12.0,4768932,394315.000000,0.087920,0.000492
12.5,4477949,385010.000000,0.091419,0.000507
13.0,2616154,229346.500000,0.093155,0.000662
13.5,2889067,260466.500000,0.095936,0.000629
14.0,2781514,261158.000000,0.099872,0.000639
14.5,1726896,163011.000000,0.100447,0.000809
15.0,2370860,233434.500000,0.104658,0.000689
15.5,992765,98623.500000,0.105777,0.001063
16.0,1444765,149060.000000,0.109833,0.000879
16.5,1380928,148129.500000,0.114092,0.000897
17.0,325448,34911.000000,0.114086,0.001845
17.5,1307060,142958.000000,0.116427,0.000919
18.0,795820,89107.000000,0.119244,0.001174
18.5,461223,54623.000000,0.126087,0.001539
19.0,435076,50771.500000,0.124195,0.001582
19.5,422252,50019.000000,0.126262,0.001602
20.0,440486,54070.500000,0.130514,0.001565
20.5,243984,30557.500000,0.133481,0.002098
21.0,217174,26795.000000,0.131484,0.002217
21.5,278930,36054.500000,0.137753,0.001955
22.0,77846,10341.500000,0.141661,0.003694
22.5,260624,35547.000000,0.145173,0.002013
23.0,83474,11495.000000,0.146627,0.003557
23.5,94239,13412.000000,0.151485,0.003332
24.0,76330,10845.000000,0.151671,0.003691
24.5,11992,1779.000000,0.157335,0.009282
25.0,136690,20283.500000,0.158210,0.002752
25.5,1120,157.500000,0.151431,0.030609
26.0,65543,9770.000000,0.159017,0.003953
26.5,385,74.500000,0.205875,0.050067
27.0,56099,9200.000000,0.174594,0.004257
27.5,1591,226.000000,0.149016,0.025875
28.0,11888,1879.000000,0.168911,0.009132
28.5,13099,2191.500000,0.179212,0.008716
29.0,4564,798.500000,0.186015,0.014831
