TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.5,1,1.000000,1.000000,0.000000
-17.0,7,-2.500000,-0.357143,0.387486
-16.5,3,-4.000000,-1.333333,0.272166
-16.0,19,-2.000000,-0.105263,0.256708
-15.5,48,-4.000000,-0.083333,0.168179
-15.0,70,-26.500000,-0.378571,0.141578
-14.5,248,-23.500000,-0.094758,0.078761
-14.0,459,-42.500000,-0.092593,0.055473
-13.5,633,-85.000000,-0.134281,0.046142
-13.0,2243,-200.500000,-0.089389,0.025202
-12.5,2075,-172.500000,-0.083133,0.026004
-12.0,7481,-594.000000,-0.079401,0.013604
-11.5,15732,-1413.000000,-0.089817,0.009353
-11.0,16961,-1146.500000,-0.067596,0.009043
-10.5,57656,-4361.500000,-0.075647,0.004896
-10.0,81168,-5313.500000,-0.065463,0.004109
-9.5,117296,-6878.000000,-0.058638,0.003411
-9.0,282390,-17331.500000,-0.061374,0.002196
-8.5,386005,-20586.000000,-0.053331,0.001872
-8.0,516456,-28481.000000,-0.055147,0.001616
-7.5,1156957,-57066.500000,-0.049325,0.001077
-7.0,1750625,-76936.000000,-0.043948,0.000874
-6.5,2036765,-84941.000000,-0.041704,0.000808
-6.0,4270560,-159123.500000,-0.037261,0.000557
-5.5,5371788,-181975.000000,-0.033876,0.000496
-5.0,7451302,-237847.500000,-0.031920,0.000420
-4.5,12120775,-339705.000000,-0.028027,0.000329
-4.0,15128374,-379037.000000,-0.025055,0.000294
-3.5,23527689,-521928.500000,-0.022184,0.000235
-3.0,29600848,-557013.000000,-0.018817,0.000209
-2.5,36520543,-600062.500000,-0.016431,0.000188
-2.0,56997210,-781918.000000,-0.013719,0.000150
-1.5,69651283,-778971.500000,-0.011184,0.000136
-1.0,67311998,-610032.000000,-0.009063,0.000138
-0.5,109841290,-685848.000000,-0.006244,0.000108
0.0,274166261,-962347.500000,-0.003510,0.000068
0.5,102780344,-4979.500000,-0.000048,0.000111
1.0,52921218,117488.500000,0.002220,0.000154
1.5,59928352,272956.500000,0.004555,0.000145
2.0,48270076,404024.500000,0.008413,0.000162
2.5,32415352,393964.500000,0.012293,0.000198
3.0,26520520,454048.500000,0.017454,0.000219
3.5,19266028,464419.000000,0.024968,0.000256
4.0,12746468,366170.000000,0.030048,0.000314
4.5,9850093,321811.000000,0.034356,0.000356
5.0,6406630,238638.000000,0.039395,0.000440
5.5,4384032,179163.500000,0.043281,0.000531
6.0,3554834,164303.500000,0.048922,0.000588
6.5,1649404,75805.500000,0.048684,0.000861
7.0,1464502,72782.500000,0.052632,0.000911
7.5,909909,48719.000000,0.056638,0.001153
8.0,381603,20844.000000,0.057931,0.001777
8.5,360581,20745.000000,0.061001,0.001824
9.0,209322,13360.500000,0.067768,0.002390
9.5,81640,4939.500000,0.064431,0.003811
10.0,73380,4986.500000,0.072144,0.004018
10.5,41499,2274.000000,0.058439,0.005320
11.0,11689,903.500000,0.082344,0.010114
11.5,12350,1067.000000,0.092037,0.009706
12.0,4703,254.500000,0.056933,0.015913
12.5,1581,135.000000,0.088556,0.027312
13.0,1459,45.500000,0.034497,0.027904
13.5,397,44.500000,0.118969,0.053270
14.0,343,34.000000,0.108608,0.055976
14.5,137,-1.500000,-0.008521,0.087883
15.0,42,9.000000,0.168651,0.180919
15.5,28,1.000000,0.035714,0.192209
16.0,13,-4.000000,-0.329670,0.328672
17.0,3,1.000000,0.333333,0.670130
