TrueCount,HandsPlayed,TotalPayout,EV,StdError
-31.5,1,-1.000000,-1.000000,0.000000
-31.0,4,-3.000000,-0.750000,0.216506
-30.5,3,-1.000000,-0.333333,0.544331
-30.0,6,-4.000000,-0.666667,0.304290
-29.5,17,6.000000,0.352941,0.342403
-29.0,1,-2.000000,-2.000000,0.000000
-28.5,17,-7.000000,-0.411765,0.250381
-28.0,62,-11.000000,-0.177419,0.157246
-27.5,52,-16.000000,-0.307692,0.180991
-27.0,11,-1.000000,-0.090909,0.300263
-26.5,207,-42.000000,-0.202899,0.086617
-26.0,199,-57.500000,-0.288945,0.090819
-25.5,592,-83.500000,-0.141047,0.052132
-25.0,120,-34.000000,-0.283333,0.109407
-24.5,562,-124.000000,-0.220641,0.050880
-24.0,1678,-381.500000,-0.227354,0.029516
-23.5,1801,-361.000000,-0.200444,0.028930
-23.0,910,-185.500000,-0.203846,0.040755
-22.5,4620,-1022.500000,-0.221320,0.017950
-22.0,4792,-918.500000,-0.191674,0.017864
-21.5,5337,-797.000000,-0.149335,0.016914
-21.0,11688,-2123.000000,-0.181639,0.011300
-20.5,12367,-1984.000000,-0.160427,0.010962
-20.0,13171,-2491.500000,-0.189166,0.010611
-19.5,27067,-4286.000000,-0.158348,0.007395
-19.0,30359,-4773.500000,-0.157235,0.006955
-18.5,59042,-8107.000000,-0.137309,0.004977
-18.0,77348,-10275.000000,-0.132841,0.004349
-17.5,80443,-11428.500000,-0.142070,0.004250
-17.0,121932,-14924.500000,-0.122400,0.003451
-16.5,143909,-18226.000000,-0.126649,0.003162
-16.0,153056,-18119.500000,-0.118385,0.003065
-15.5,291224,-33367.500000,-0.114577,0.002214
-15.0,340488,-37417.000000,-0.109892,0.002047
-14.5,444426,-47255.500000,-0.106329,0.001786
-14.0,574582,-56495.000000,-0.098324,0.001569
-13.5,921917,-88595.000000,-0.096099,0.001236
-13.0,575627,-52509.000000,-0.091221,0.001562
-12.5,1579914,-133032.500000,-0.084202,0.000940
-12.0,1373575,-113154.500000,-0.082380,0.001006
-11.5,1688794,-130153.000000,-0.077069,0.000905
-11.0,2853147,-204192.500000,-0.071567,0.000695
-10.5,2704274,-180781.500000,-0.066850,0.000713
-10.0,4283311,-273981.500000,-0.063965,0.000565
-9.5,4575626,-276568.500000,-0.060444,0.000545
-9.0,5585621,-317846.500000,-0.056904,0.000493
-8.5,7411362,-386838.000000,-0.052195,0.000427
-8.0,8985410,-446998.000000,-0.049747,0.000387
-7.5,10893925,-497244.500000,-0.045644,0.000351
-7.0,13064560,-551428.500000,-0.042208,0.000320
-6.5,15837411,-613712.500000,-0.038751,0.000290
-6.0,19399651,-695020.500000,-0.035826,0.000261
-5.5,24349428,-784462.500000,-0.032217,0.000233
-5.0,27626375,-812755.500000,-0.029420,0.000218
-4.5,32383283,-877239.000000,-0.027089,0.000201
-4.0,45722669,-1079176.000000,-0.023603,0.000169
-3.5,51754168,-1063675.000000,-0.020552,0.000158
-3.0,55002019,-1001663.000000,-0.018211,0.000153
-2.5,80037787,-1207189.500000,-0.015083,0.000127
-2.0,86555656,-1108732.000000,-0.012809,0.000122
-1.5,101012450,-1035084.000000,-0.010247,0.000113
-1.0,131241179,-994064.000000,-0.007574,0.000099
-0.5,109840640,-705844.500000,-0.006426,0.000108
0.0,352556652,-1045243.000000,-0.002965,0.000060
0.5,102782396,-12778.000000,-0.000124,0.000111
1.0,116576866,351766.000000,0.003017,0.000104
1.5,90732074,501885.000000,0.005540,0.000118
2.0,76974695,696624.500000,0.009105,0.000128
2.5,74590584,1021135.000000,0.013847,0.000130
3.0,51410535,924260.000000,0.018295,0.000157
3.5,46060010,1089593.000000,0.024349,0.000166
4.0,42084829,1239476.000000,0.030615,0.000173
4.5,28902488,974106.500000,0.035240,0.000208
5.0,25414761,960807.000000,0.039698,0.000221
5.5,22307832,927582.000000,0.043801,0.000235
6.0,17652419,792844.000000,0.047402,0.000264
6.5,14422323,712829.000000,0.052349,0.000291
7.0,11876168,616066.500000,0.054991,0.000320
