TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.5,3,2.000000,0.666667,0.720082
-15.0,9,2.000000,0.222222,0.377705
-14.5,3,1.000000,0.333333,0.544331
-14.0,22,-6.000000,-0.272727,0.281538
-13.5,93,-24.000000,-0.258065,0.111386
-13.0,205,-22.500000,-0.109756,0.082030
-12.5,269,-24.000000,-0.089219,0.070569
-12.0,1245,-142.500000,-0.114458,0.033734
-11.5,2116,-234.000000,-0.110586,0.025132
-11.0,3352,-198.000000,-0.059069,0.020297
-10.5,12130,-1073.500000,-0.088500,0.010612
-10.0,21068,-1751.500000,-0.083136,0.008066
-9.5,43783,-2991.000000,-0.068314,0.005580
-9.0,73850,-3972.500000,-0.053791,0.004295
-8.5,142571,-7267.000000,-0.050971,0.003080
-8.0,223678,-10782.000000,-0.048203,0.002455
-7.5,422588,-22092.000000,-0.052278,0.001781
-7.0,967324,-43078.500000,-0.044534,0.001176
-6.5,1174820,-48737.000000,-0.041485,0.001064
-6.0,1888149,-72702.500000,-0.038505,0.000838
-5.5,3802840,-128005.500000,-0.033661,0.000589
-5.0,5441353,-167113.500000,-0.030712,0.000492
-4.5,7035641,-202673.500000,-0.028807,0.000431
-4.0,12145592,-307247.000000,-0.025297,0.000328
-3.5,19676373,-440659.000000,-0.022395,0.000257
-3.0,20909990,-391184.000000,-0.018708,0.000249
-2.5,32224757,-537052.000000,-0.016666,0.000200
-2.0,50857649,-703056.000000,-0.013824,0.000159
-1.5,57696876,-647258.000000,-0.011218,0.000149
-1.0,62477853,-579663.500000,-0.009278,0.000143
-0.5,101823144,-631392.000000,-0.006201,0.000112
0.0,260881053,-951906.000000,-0.003649,0.000070
0.5,94389771,-18948.500000,-0.000201,0.000116
1.0,48398046,104587.500000,0.002161,0.000162
1.5,48162692,203789.000000,0.004231,0.000162
2.0,41623820,318851.500000,0.007699,0.000174
2.5,28848399,360351.000000,0.012644,0.000210
3.0,18196518,310437.000000,0.017410,0.000265
3.5,15252253,357219.000000,0.024255,0.000288
4.0,10330491,307424.500000,0.031178,0.000348
4.5,5218571,175609.500000,0.035490,0.000489
5.0,4567488,175681.500000,0.040712,0.000521
5.5,3026312,125686.000000,0.043982,0.000638
6.0,1493682,67130.500000,0.047621,0.000907
6.5,990668,46210.000000,0.049397,0.001110
7.0,758354,37441.000000,0.052414,0.001266
7.5,301512,15819.000000,0.055550,0.002003
8.0,190120,10127.500000,0.056465,0.002518
8.5,130464,7442.000000,0.060415,0.003035
9.0,48161,3260.000000,0.071069,0.004993
9.5,35140,2029.000000,0.061308,0.005814
10.0,18600,921.000000,0.052180,0.007969
10.5,8203,639.000000,0.082128,0.011976
11.0,2146,153.500000,0.077165,0.023327
11.5,1486,59.500000,0.042968,0.027530
12.0,716,120.000000,0.177284,0.040759
12.5,166,10.500000,0.068046,0.079671
13.0,120,16.500000,0.141658,0.094641
13.5,38,0.500000,0.039243,0.165802
14.0,14,-1.500000,-0.107143,0.261066
14.5,1,1.000000,1.000000,0.000000
15.0,1,-1.000000,-1.000000,0.000000
