TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,1,2.000000,2.000000,0.000000
-16.5,4,2.500000,0.625000,0.480072
-16.0,14,5.000000,0.357143,0.296358
-15.5,32,-9.500000,-0.296875,0.193724
-15.0,50,-10.500000,-0.210000,0.171517
-14.5,120,-31.000000,-0.258333,0.102906
-14.0,244,-4.000000,-0.016393,0.074499
-13.5,593,-37.000000,-0.062395,0.048545
-13.0,1167,-145.500000,-0.124679,0.034539
-12.5,2450,-170.500000,-0.069592,0.023902
-12.0,4714,-423.000000,-0.089733,0.017120
-11.5,8892,-494.000000,-0.055556,0.012507
-11.0,17767,-1158.000000,-0.065177,0.008839
-10.5,32691,-2733.000000,-0.083601,0.006478
-10.0,64750,-4255.000000,-0.065714,0.004609
-9.5,104534,-6268.000000,-0.059961,0.003617
-9.0,181638,-11251.000000,-0.061942,0.002738
-8.5,343348,-19281.500000,-0.056157,0.001985
-8.0,554267,-31189.000000,-0.056271,0.001559
-7.5,922718,-49541.000000,-0.053690,0.001206
-7.0,1427546,-68470.000000,-0.047963,0.000968
-6.5,2337339,-103084.500000,-0.044103,0.000755
-6.0,3628046,-148401.000000,-0.040904,0.000605
-5.5,5722546,-214503.500000,-0.037484,0.000480
-5.0,8689461,-294304.000000,-0.033869,0.000389
-4.5,12500649,-384492.500000,-0.030758,0.000324
-4.0,18477389,-509156.000000,-0.027556,0.000266
-3.5,27864486,-686605.000000,-0.024641,0.000216
-3.0,39562955,-852278.500000,-0.021542,0.000181
-2.5,56019494,-1061613.000000,-0.018951,0.000152
-2.0,79763890,-1269467.000000,-0.015915,0.000127
-1.5,111908743,-1484403.500000,-0.013264,0.000107
-1.0,159879802,-1717142.500000,-0.010740,0.000089
-0.5,223428410,-1802942.500000,-0.008069,0.000075
0.0,318766451,-1890087.500000,-0.005929,0.000063
0.5,209721010,-645291.000000,-0.003077,0.000078
1.0,151513838,-78811.000000,-0.000520,0.000091
1.5,105670141,243949.500000,0.002309,0.000109
2.0,75286804,362355.000000,0.004813,0.000129
2.5,52813511,389200.000000,0.007373,0.000154
3.0,37244379,476884.500000,0.012948,0.000184
3.5,26292574,552716.500000,0.021775,0.000219
4.0,17379576,499219.000000,0.030266,0.000268
4.5,11754272,390922.500000,0.035176,0.000326
5.0,8156868,290372.000000,0.037716,0.000390
5.5,5358446,208833.000000,0.041299,0.000480
6.0,3388602,146018.000000,0.045656,0.000602
6.5,2174656,98936.000000,0.048201,0.000750
7.0,1322284,65550.500000,0.052565,0.000960
7.5,851651,43619.500000,0.054219,0.001192
8.0,509211,28954.500000,0.060302,0.001538
8.5,315881,17332.000000,0.058279,0.001950
9.0,165250,9903.500000,0.063578,0.002688
9.5,95447,6377.500000,0.070926,0.003528
10.0,58687,3937.500000,0.071458,0.004495
10.5,29941,2197.000000,0.078047,0.006290
11.0,16203,1257.000000,0.082783,0.008526
11.5,8270,614.000000,0.078723,0.011878
12.0,4335,313.500000,0.075585,0.016271
12.5,2207,145.000000,0.071049,0.022875
13.0,1090,51.500000,0.049932,0.032636
13.5,582,77.000000,0.150346,0.043702
14.0,211,19.500000,0.095048,0.072521
14.5,84,15.000000,0.212799,0.122786
15.0,54,12.500000,0.229956,0.130969
15.5,17,-1.500000,-0.033333,0.222267
16.0,10,1.000000,0.130000,0.263989
16.5,5,0.500000,0.100000,0.456070
17.0,1,-1.000000,-1.000000,0.000000
