TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,3,-1.000000,-0.333333,0.544331
-16.5,1,0.000000,0.000000,0.000000
-16.0,1,0.000000,0.000000,0.000000
-15.5,11,2.000000,0.181818,0.282204
-15.0,27,-11.500000,-0.425926,0.223306
-14.5,65,-22.000000,-0.338462,0.129225
-14.0,157,-11.500000,-0.073248,0.092829
-13.5,340,-20.000000,-0.058824,0.066018
-13.0,716,-51.500000,-0.071927,0.044650
-12.5,1650,-166.000000,-0.100606,0.028852
-12.0,3297,-294.000000,-0.089172,0.020408
-11.5,6558,-519.000000,-0.079140,0.014590
-11.0,12794,-1050.500000,-0.082109,0.010397
-10.5,28057,-2161.500000,-0.077040,0.007026
-10.0,49526,-3500.000000,-0.070670,0.005273
-9.5,92745,-6415.500000,-0.069174,0.003831
-9.0,172897,-11281.500000,-0.065250,0.002803
-8.5,298808,-17071.500000,-0.057132,0.002129
-8.0,539023,-29993.500000,-0.055644,0.001581
-7.5,891167,-44701.500000,-0.050161,0.001228
-7.0,1525480,-72418.500000,-0.047473,0.000936
-6.5,2512979,-110278.000000,-0.043883,0.000728
-6.0,3891648,-158904.500000,-0.040832,0.000584
-5.5,6506452,-246377.500000,-0.037867,0.000451
-5.0,9959360,-342417.500000,-0.034381,0.000363
-4.5,14991475,-463405.000000,-0.030911,0.000296
-4.0,23191414,-648191.500000,-0.027950,0.000237
-3.5,34326439,-854753.000000,-0.024901,0.000195
-3.0,50903277,-1127711.500000,-0.022154,0.000159
-2.5,74645986,-1441039.000000,-0.019305,0.000131
-2.0,108844636,-1792817.000000,-0.016471,0.000109
-1.5,160633435,-2213289.500000,-0.013779,0.000089
-1.0,231770583,-2600242.000000,-0.011219,0.000074
-0.5,362384663,-2999508.000000,-0.008277,0.000059
0.0,435563968,-2618418.500000,-0.006012,0.000054
0.5,343896567,-1194124.000000,-0.003472,0.000061
1.0,220845737,-148890.000000,-0.000674,0.000076
1.5,153382808,311714.500000,0.002032,0.000091
2.0,103876710,463776.000000,0.004465,0.000110
2.5,71177270,506408.000000,0.007116,0.000133
3.0,48485139,604542.500000,0.012607,0.000162
3.5,32786376,721143.500000,0.022874,0.000196
4.0,22128814,629195.000000,0.030005,0.000238
4.5,14299237,467095.000000,0.034544,0.000295
5.0,9493358,342110.500000,0.038119,0.000362
5.5,6179893,234132.000000,0.040088,0.000447
6.0,3687137,153522.000000,0.044088,0.000577
6.5,2379432,106901.500000,0.047656,0.000717
7.0,1440680,70170.000000,0.051622,0.000919
7.5,838376,42744.500000,0.054049,0.001202
8.0,507762,26885.500000,0.056134,0.001540
8.5,278668,16820.000000,0.063969,0.002075
9.0,160149,8974.500000,0.059440,0.002734
9.5,86278,5782.500000,0.071513,0.003712
10.0,46248,2824.000000,0.064647,0.005050
10.5,26044,1798.000000,0.073988,0.006696
11.0,11738,715.500000,0.064393,0.009972
11.5,6168,479.000000,0.082422,0.013766
12.0,3136,306.000000,0.101082,0.019521
12.5,1468,94.500000,0.066898,0.028512
13.0,659,55.000000,0.087439,0.041531
13.5,294,36.500000,0.115950,0.063231
14.0,142,10.500000,0.077311,0.093261
14.5,42,15.500000,0.387125,0.139510
15.0,29,-3.000000,-0.106583,0.170834
15.5,11,-4.000000,-0.390909,0.303929
16.0,4,-4.500000,-1.375000,0.324760
16.5,4,-0.500000,-0.041667,0.343803
17.0,2,0.000000,0.000000,0.000000
