TrueCount,HandsPlayed,TotalPayout,EV,StdError
-24.0,2,-2.000000,-1.000000,0.000000
-23.0,1,1.000000,1.000000,0.000000
-22.5,8,-3.000000,-0.375000,0.392806
-22.0,9,-1.000000,-0.111111,0.331269
-21.5,18,-5.000000,-0.277778,0.291924
-21.0,42,-3.500000,-0.083333,0.197717
-20.5,55,-7.000000,-0.127273,0.164753
-20.0,120,-26.500000,-0.220833,0.109258
-19.5,180,-42.500000,-0.236111,0.091661
-19.0,307,-9.000000,-0.029316,0.069842
-18.5,653,-102.000000,-0.156202,0.045546
-18.0,753,-166.000000,-0.220452,0.043833
-17.5,1784,-276.500000,-0.154989,0.028721
-17.0,2450,-343.000000,-0.140000,0.023938
-16.5,4419,-515.000000,-0.116542,0.017981
-16.0,6993,-884.000000,-0.126412,0.014426
-15.5,11727,-1306.000000,-0.111367,0.011075
-15.0,17332,-2312.500000,-0.133424,0.009075
-14.5,25462,-2779.000000,-0.109143,0.007486
-14.0,41235,-4532.500000,-0.109919,0.005836
-13.5,71160,-7126.500000,-0.100148,0.004456
-13.0,91103,-7761.000000,-0.085189,0.003931
-12.5,148322,-13350.000000,-0.090007,0.003073
-12.0,217510,-19073.000000,-0.087688,0.002530
-11.5,305423,-25234.000000,-0.082620,0.002131
-11.0,466837,-37620.500000,-0.080586,0.001719
-10.5,673139,-50482.500000,-0.074996,0.001429
-10.0,944988,-63094.000000,-0.066767,0.001205
-9.5,1288990,-84512.500000,-0.065565,0.001030
-9.0,1857654,-114499.500000,-0.061637,0.000856
-8.5,2604473,-152129.500000,-0.058411,0.000721
-8.0,3579818,-191608.500000,-0.053525,0.000614
-7.5,4959641,-251192.500000,-0.050647,0.000520
-7.0,6530897,-306132.000000,-0.046874,0.000452
-6.5,9019840,-392485.000000,-0.043514,0.000384
-6.0,12295538,-489766.000000,-0.039833,0.000328
-5.5,16766817,-617733.000000,-0.036843,0.000281
-5.0,22417270,-754699.000000,-0.033666,0.000242
-4.5,29641496,-900662.500000,-0.030385,0.000210
-4.0,39960267,-1100845.500000,-0.027549,0.000181
-3.5,55068465,-1350763.000000,-0.024529,0.000154
-3.0,73547231,-1584785.000000,-0.021548,0.000133
-2.5,99723850,-1869306.000000,-0.018745,0.000114
-2.0,136355415,-2197650.000000,-0.016117,0.000097
-1.5,187000649,-2529495.000000,-0.013527,0.000083
-1.0,265721147,-2900949.500000,-0.010917,0.000069
-0.5,394292280,-3285117.500000,-0.008332,0.000057
0.0,464822804,-2770797.500000,-0.005961,0.000052
0.5,375803233,-1264680.500000,-0.003365,0.000058
1.0,254891873,-153750.000000,-0.000603,0.000070
1.5,179701098,351515.000000,0.001956,0.000084
2.0,131208061,642561.000000,0.004897,0.000098
2.5,95967468,705823.000000,0.007361,0.000114
3.0,70811619,896264.500000,0.012798,0.000134
3.5,53290670,1147545.500000,0.022283,0.000154
4.0,38686934,1075944.500000,0.029208,0.000180
4.5,28703282,930573.000000,0.034248,0.000208
5.0,21742752,789557.500000,0.038429,0.000239
5.5,16256511,640919.500000,0.041736,0.000275
6.0,11906404,511934.500000,0.045522,0.000321
6.5,8729703,398461.500000,0.048298,0.000374
7.0,6301493,309150.000000,0.051969,0.000439
7.5,4786660,247041.500000,0.054674,0.000503
8.0,3451232,191804.000000,0.058959,0.000591
8.5,2511061,143214.000000,0.060488,0.000691
9.0,1783788,106414.500000,0.063179,0.000818
9.5,1234721,80323.000000,0.068951,0.000980
10.0,904255,60743.500000,0.071316,0.001142
10.5,642824,46018.000000,0.075969,0.001353
11.0,443969,33002.500000,0.079016,0.001623
11.5,290821,21863.000000,0.079930,0.002002
12.0,206448,16293.500000,0.083756,0.002370
12.5,140876,10526.500000,0.079390,0.002863
13.0,86136,7008.000000,0.086310,0.003655
13.5,67287,5918.500000,0.093601,0.004120
14.0,38937,3282.000000,0.088861,0.005410
14.5,23939,2398.500000,0.107161,0.006883
15.0,16508,1573.000000,0.100351,0.008245
15.5,11200,1047.500000,0.099741,0.009977
16.0,6603,618.000000,0.100758,0.013021
16.5,4309,423.500000,0.105673,0.016184
17.0,2348,157.500000,0.072957,0.021875
17.5,1684,215.000000,0.132599,0.025685
18.0,716,37.500000,0.052413,0.038840
18.5,612,78.000000,0.140119,0.041897
19.0,278,4.000000,0.020160,0.063227
19.5,152,7.000000,0.027081,0.086466
20.0,90,12.000000,0.135341,0.109099
20.5,60,21.000000,0.356548,0.120806
21.0,43,14.500000,0.349343,0.159052
21.5,7,-2.000000,-0.285714,0.376031
22.0,14,-4.000000,-0.294643,0.274079
22.5,5,5.500000,1.100000,0.089443
23.0,3,-2.000000,-0.666667,0.272166
23.5,2,2.500000,1.250000,0.176777
24.0,2,-1.000000,-0.500000,0.353553
