TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.0,2,-3.000000,-1.500000,0.353553
-18.5,2,1.000000,0.500000,0.353553
-18.0,17,-3.000000,-0.176471,0.252808
-17.5,26,-12.500000,-0.480769,0.243982
-17.0,39,-2.000000,-0.051282,0.184718
-16.5,152,-19.000000,-0.125000,0.097498
-16.0,112,-36.500000,-0.325893,0.112179
-15.5,432,-21.000000,-0.048611,0.057846
-15.0,884,-101.500000,-0.114819,0.040148
-14.5,1300,-69.500000,-0.053462,0.033220
-14.0,3966,-356.500000,-0.089889,0.018931
-13.5,2744,-299.500000,-0.109147,0.022773
-13.0,12551,-1357.000000,-0.108119,0.010625
-12.5,15133,-1166.500000,-0.077083,0.009647
-12.0,28278,-2443.000000,-0.086392,0.007005
-11.5,53594,-4412.000000,-0.082323,0.005102
-11.0,63247,-4986.500000,-0.078842,0.004673
-10.5,156704,-11088.500000,-0.070761,0.002968
-10.0,271023,-18587.000000,-0.068581,0.002246
-9.5,303947,-18531.500000,-0.060970,0.002120
-9.0,642266,-38542.500000,-0.060010,0.001456
-8.5,807130,-44709.000000,-0.055393,0.001295
-8.0,1311951,-66224.500000,-0.050478,0.001013
-7.5,1853679,-87474.500000,-0.047190,0.000850
-7.0,2690794,-120130.000000,-0.044645,0.000704
-6.5,4118277,-171805.000000,-0.041718,0.000568
-6.0,5542019,-210114.500000,-0.037913,0.000489
-5.5,8312308,-281349.500000,-0.033847,0.000398
-5.0,10661860,-326813.500000,-0.030653,0.000351
-4.5,14119732,-389022.000000,-0.027552,0.000305
-4.0,22024143,-550462.500000,-0.024994,0.000243
-3.5,25346167,-555121.000000,-0.021902,0.000226
-3.0,36434534,-701919.500000,-0.019265,0.000188
-2.5,46858910,-757685.000000,-0.016169,0.000166
-2.0,56995555,-778217.000000,-0.013654,0.000150
-1.5,81387927,-867336.500000,-0.010657,0.000126
-1.0,79878930,-695556.000000,-0.008708,0.000127
-0.5,109838026,-710619.000000,-0.006470,0.000108
0.0,287089650,-981202.000000,-0.003418,0.000067
0.5,102746935,-17728.000000,-0.000173,0.000111
1.0,65459949,157324.000000,0.002403,0.000139
1.5,71389789,337890.000000,0.004733,0.000133
2.0,48256201,410629.500000,0.008554,0.000162
2.5,42436107,508506.500000,0.012104,0.000173
3.0,33298784,576638.000000,0.017635,0.000196
3.5,20782076,490576.000000,0.024405,0.000246
4.0,19220914,552546.000000,0.029954,0.000255
4.5,11580132,386679.500000,0.035083,0.000328
5.0,9465926,354971.500000,0.039578,0.000362
5.5,7048857,293845.000000,0.044116,0.000418
6.0,4624364,204525.500000,0.046848,0.000515
6.5,3504848,167056.000000,0.050499,0.000591
7.0,2222500,110992.000000,0.052902,0.000740
7.5,1553456,81960.500000,0.055937,0.000883
8.0,1018089,56754.000000,0.059039,0.001088
8.5,728265,43151.500000,0.062892,0.001284
9.0,512435,32912.500000,0.068077,0.001528
9.5,218081,14804.000000,0.071906,0.002332
10.0,236482,14943.500000,0.067063,0.002241
10.5,118931,8420.000000,0.075149,0.003150
11.0,45926,3439.500000,0.079085,0.005050
11.5,43471,2949.000000,0.072662,0.005179
12.0,19528,1373.500000,0.074650,0.007693
12.5,12659,1211.000000,0.100987,0.009549
13.0,8721,706.500000,0.085271,0.011503
13.5,2250,143.000000,0.067483,0.022513
14.0,2657,171.000000,0.066879,0.020914
14.5,819,93.500000,0.117881,0.037075
15.0,593,40.500000,0.070767,0.043879
15.5,275,-2.500000,-0.004024,0.064465
16.0,81,4.000000,-0.002977,0.122208
16.5,86,9.000000,0.112139,0.113245
17.0,35,6.500000,0.200000,0.180927
17.5,20,2.500000,0.177760,0.248711
18.0,6,2.500000,0.416667,0.298530
18.5,4,-0.500000,-0.125000,0.569402
19.0,1,1.000000,1.000000,0.000000
