TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-8.5,20,-7.0,-0.35,0.257633,2e-06
-8.0,89,-21.0,-0.235955,0.115433,1e-05
-7.5,396,29.0,0.073232,0.060045,4.4e-05
-7.0,1558,-93.5,-0.060013,0.029683,0.000173
-6.5,5689,-344.5,-0.060555,0.015324,0.000631
-6.0,20474,-608.0,-0.029696,0.008037,0.00227
-5.5,61980,-2369.5,-0.03823,0.004611,0.006872
-5.0,182774,-7122.5,-0.038969,0.002684,0.020265
-4.5,547035,-17748.0,-0.032444,0.001547,0.060653
-4.0,1342028,-37986.0,-0.028305,0.000986,0.148799
-3.5,3230269,-81016.5,-0.02508,0.000634,0.35816
-3.0,7055419,-158341.5,-0.022443,0.000428,0.782277
-2.5,14835230,-282109.5,-0.019016,0.000295,1.644872
-2.0,28182611,-465108.5,-0.016503,0.000213,3.124778
-1.5,52055447,-713939.5,-0.013715,0.000157,5.771705
-1.0,88339355,-973383.0,-0.011019,0.00012,9.794723
-0.5,139795500,-1178883.0,-0.008433,9.5e-05,15.49998
0.0,262159078,-1545574.0,-0.005896,7e-05,29.067176
0.5,126580392,-400691.0,-0.003166,0.0001,14.03474
1.0,80965244,-61612.5,-0.000761,0.000125,8.97711
1.5,47181049,86061.5,0.001824,0.000163,5.231251
2.0,25295768,117736.0,0.004654,0.000223,2.804696
2.5,13202212,89680.5,0.006793,0.000308,1.46381
3.0,6199768,74658.5,0.012182,0.000452,0.687406
3.5,2818667,63631.0,0.023535,0.000668,0.312523
4.0,1155547,34923.0,0.031981,0.001041,0.128123
4.5,466526,15071.5,0.034272,0.001635,0.051727
5.0,154243,5699.5,0.039104,0.002839,0.017102
5.5,51027,1784.5,0.036705,0.004906,0.005658
6.0,16324,794.0,0.051542,0.008688,0.00181
6.5,4330,119.5,0.029863,0.016795,0.00048
7.0,1228,106.0,0.095615,0.031171,0.000136
7.5,280,12.5,0.050657,0.063934,3.1e-05
8.0,61,1.5,0.034502,0.14159,7e-06
8.5,15,-6.0,-0.4,0.201108,2e-06
9.0,2,1.0,0.75,0.176777,0.0
