TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.5,3,-1.000000,-0.333333,0.544331
-20.5,6,1.000000,0.166667,0.548567
-20.0,4,3.000000,0.750000,0.216506
-19.5,17,6.000000,0.352941,0.299263
-19.0,56,-1.000000,-0.017857,0.170330
-18.5,32,-11.500000,-0.359375,0.209904
-18.0,147,-14.500000,-0.098639,0.103240
-17.5,230,-80.500000,-0.350000,0.076930
-17.0,471,-108.500000,-0.230361,0.054885
-16.5,613,-95.000000,-0.154976,0.048139
-16.0,1891,-296.500000,-0.156795,0.027849
-15.5,1621,-267.000000,-0.164713,0.029931
-15.0,4787,-642.000000,-0.134113,0.017105
-14.5,10093,-1205.000000,-0.119390,0.011810
-14.0,11618,-1034.500000,-0.089043,0.011047
-13.5,19428,-1834.500000,-0.094426,0.008506
-13.0,38556,-3713.000000,-0.096301,0.006020
-12.5,61692,-5554.500000,-0.090036,0.004759
-12.0,66194,-5611.000000,-0.084766,0.004586
-11.5,185377,-14320.000000,-0.077248,0.002735
-11.0,205930,-14974.000000,-0.072714,0.002591
-10.5,303811,-21678.500000,-0.071355,0.002129
-10.0,536905,-36342.000000,-0.067688,0.001597
-9.5,693265,-43926.500000,-0.063362,0.001403
-9.0,1208202,-73431.000000,-0.060777,0.001060
-8.5,1437265,-76277.500000,-0.053071,0.000970
-8.0,2388944,-121392.500000,-0.050814,0.000751
-7.5,2514813,-118854.500000,-0.047262,0.000730
-7.0,4826320,-210096.000000,-0.043531,0.000526
-6.5,5434499,-221535.000000,-0.040765,0.000495
-6.0,8569380,-317507.500000,-0.037051,0.000393
-5.5,10483893,-351416.500000,-0.033520,0.000355
-5.0,13780849,-424598.500000,-0.030811,0.000309
-4.5,19597362,-529995.000000,-0.027044,0.000258
-4.0,23458446,-595906.000000,-0.025403,0.000236
-3.5,33973192,-730219.500000,-0.021494,0.000195
-3.0,36447186,-695902.000000,-0.019093,0.000188
-2.5,57090275,-920333.000000,-0.016121,0.000150
-2.0,61431971,-828233.000000,-0.013482,0.000145
-1.5,88528284,-966757.000000,-0.010920,0.000120
-1.0,92215687,-777618.000000,-0.008433,0.000118
-0.5,109866731,-689460.500000,-0.006275,0.000108
0.0,299746897,-998679.000000,-0.003332,0.000065
0.5,102757588,-21623.500000,-0.000210,0.000111
1.0,77755132,181705.500000,0.002337,0.000127
1.5,78286089,397081.500000,0.005075,0.000127
2.0,52574911,446730.000000,0.008543,0.000155
2.5,52321311,667455.000000,0.012900,0.000156
3.0,33282352,565383.000000,0.017301,0.000196
3.5,29022643,694500.500000,0.024757,0.000209
4.0,20385094,589892.000000,0.030173,0.000248
4.5,16886979,567210.500000,0.035265,0.000272
5.0,12289524,462617.000000,0.039736,0.000318
5.5,9121931,383666.000000,0.044530,0.000368
6.0,7365045,329748.000000,0.047406,0.000408
6.5,4677821,225178.000000,0.051017,0.000511
7.0,4142554,213489.000000,0.054625,0.000542
7.5,2111621,114442.500000,0.057374,0.000757
8.0,1970342,113952.500000,0.061421,0.000782
8.5,1247593,73721.000000,0.062601,0.000981
9.0,1024104,63174.500000,0.065410,0.001080
9.5,521064,33908.500000,0.069163,0.001509
10.0,473673,32802.000000,0.073446,0.001580
10.5,228881,16185.000000,0.075011,0.002268
11.0,173671,13468.000000,0.082365,0.002597
11.5,148564,11649.500000,0.083824,0.002801
12.0,48606,4014.500000,0.087552,0.004880
12.5,49235,3558.000000,0.076767,0.004858
13.0,28971,2344.000000,0.085814,0.006289
13.5,15707,1326.500000,0.088958,0.008552
14.0,8326,781.500000,0.099843,0.011697
14.5,7814,685.500000,0.093390,0.012088
15.0,3358,249.500000,0.077416,0.018203
15.5,1300,148.000000,0.122957,0.029772
16.0,1325,181.500000,0.146018,0.029392
16.5,448,15.500000,0.035102,0.050699
17.0,296,-3.500000,-0.014370,0.061547
17.5,162,16.000000,0.095464,0.084766
18.0,122,-6.500000,-0.057227,0.091747
18.5,35,-2.000000,-0.057143,0.177645
19.0,33,-2.500000,-0.075758,0.158403
19.5,19,12.500000,0.657895,0.200597
20.0,3,0.500000,0.166667,0.490653
21.0,1,-1.000000,-1.000000,0.000000
