TrueCount,HandsPlayed,TotalPayout,EV,StdError
-12.0,1,-1.000000,-1.000000,0.000000
-11.5,3,-2.000000,-0.666667,0.272166
-11.0,8,-2.000000,-0.250000,0.423896
-10.5,30,-4.000000,-0.133333,0.202667
-10.0,89,7.500000,0.084270,0.125932
-9.5,268,-11.000000,-0.041045,0.071972
-9.0,813,10.000000,0.012300,0.040148
-8.5,2413,-78.000000,-0.032325,0.023925
-8.0,6073,-398.500000,-0.065618,0.014974
-7.5,17899,-687.500000,-0.038410,0.008627
-7.0,47258,-2407.500000,-0.050944,0.005320
-6.5,116166,-4711.000000,-0.040554,0.003386
-6.0,258653,-9015.500000,-0.034856,0.002264
-5.5,590191,-22212.500000,-0.037636,0.001496
-5.0,1235977,-39854.500000,-0.032245,0.001032
-4.5,2529424,-78555.500000,-0.031057,0.000720
-4.0,4923045,-136666.500000,-0.027761,0.000515
-3.5,9045114,-226332.500000,-0.025023,0.000379
-3.0,15824803,-348238.500000,-0.022006,0.000286
-2.5,27763616,-540567.500000,-0.019470,0.000215
-2.0,46469465,-743466.500000,-0.015999,0.000166
-1.5,75344186,-1004956.500000,-0.013338,0.000130
-1.0,115918705,-1269751.000000,-0.010954,0.000105
-0.5,170113454,-1449166.000000,-0.008519,0.000086
0.0,288078904,-1665820.000000,-0.005783,0.000066
0.5,156681561,-501598.000000,-0.003201,0.000090
1.0,108006299,-75339.500000,-0.000698,0.000108
1.5,69717390,118646.500000,0.001702,0.000134
2.0,42770916,201492.000000,0.004711,0.000171
2.5,25402489,179717.000000,0.007075,0.000222
3.0,14385966,170270.500000,0.011960,0.000296
3.5,8202879,179491.000000,0.022748,0.000392
4.0,4434972,129782.000000,0.030885,0.000532
4.5,2266195,69308.000000,0.032396,0.000742
5.0,1099673,38423.500000,0.036997,0.001062
5.5,520930,19820.000000,0.040348,0.001540
6.0,225966,9269.500000,0.043574,0.002331
6.5,99588,3873.000000,0.041074,0.003499
7.0,40378,1991.500000,0.052797,0.005482
7.5,15012,713.500000,0.050098,0.008947
8.0,5154,326.000000,0.067045,0.015310
8.5,1997,120.500000,0.063114,0.024926
9.0,630,52.000000,0.084356,0.043179
9.5,192,-9.500000,-0.062842,0.078431
10.0,58,8.000000,0.156273,0.150773
10.5,11,2.500000,0.227273,0.297119
11.0,1,1.000000,1.000000,0.000000
