TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,19,0.000000,-0.000000,0.257841
-2.0,1077,-32.000000,-0.029712,0.035229
-1.5,32529,-841.000000,-0.025854,0.006327
-1.0,988642,-18909.500000,-0.019127,0.001142
-0.5,35181063,-381440.500000,-0.010842,0.000191
0.0,418208479,-3029227.000000,-0.007243,0.000055
0.5,448798469,-3204542.500000,-0.007140,0.000053
1.0,398566536,-2824454.500000,-0.007087,0.000056
1.5,373335807,-2591849.500000,-0.006942,0.000058
2.0,347132673,-2343388.000000,-0.006751,0.000060
2.5,325416299,-2179666.500000,-0.006698,0.000062
3.0,301223321,-1984997.500000,-0.006590,0.000065
3.5,288075443,-1867480.000000,-0.006483,0.000066
4.0,267227995,-1667209.000000,-0.006239,0.000069
4.5,250002315,-1589826.500000,-0.006359,0.000071
5.0,232227199,-1317090.500000,-0.005672,0.000074
5.5,216560148,-1136063.000000,-0.005246,0.000076
6.0,193369552,-873458.000000,-0.004517,0.000081
6.5,170443228,-601636.000000,-0.003530,0.000086
7.0,145022109,-336091.500000,-0.002318,0.000093
7.5,117749975,-122439.000000,-0.001040,0.000103
8.0,90024036,101084.000000,0.001123,0.000118
8.5,65740828,187888.000000,0.002858,0.000138
9.0,43874441,197209.000000,0.004495,0.000168
9.5,27197484,175014.000000,0.006435,0.000214
10.0,15975961,138049.000000,0.008641,0.000278
10.5,8550800,95830.500000,0.011207,0.000380
11.0,4078759,52086.000000,0.012770,0.000548
11.5,1757353,27391.500000,0.015587,0.000833
12.0,757218,13649.500000,0.018026,0.001268
12.5,272710,5671.000000,0.020795,0.002108
13.0,84710,1765.000000,0.020836,0.003774
13.5,28180,545.500000,0.019358,0.006552
14.0,7417,107.500000,0.014494,0.012651
14.5,1629,-11.500000,-0.007060,0.026868
15.0,400,28.500000,0.071250,0.054785
15.5,72,-13.500000,-0.187500,0.124396
16.0,12,-0.500000,-0.041667,0.355797
16.5,1,1.500000,1.500000,0.000000
