TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,37,5.000000,0.135135,0.175830
-2.0,1080,-18.500000,-0.017130,0.035367
-1.5,33059,-609.500000,-0.018437,0.006272
-1.0,990737,-16495.500000,-0.016650,0.001142
-0.5,35175928,-374597.500000,-0.010649,0.000191
0.0,418223855,-3016792.500000,-0.007213,0.000055
0.5,448805979,-3215306.500000,-0.007164,0.000053
1.0,398579741,-2868076.000000,-0.007196,0.000056
1.5,373340039,-2581049.000000,-0.006913,0.000058
2.0,347127027,-2371600.000000,-0.006832,0.000060
2.5,325444913,-2172957.000000,-0.006677,0.000062
3.0,301412498,-1998125.500000,-0.006629,0.000065
3.5,288556408,-1929177.000000,-0.006686,0.000066
4.0,268499340,-1741714.000000,-0.006487,0.000069
4.5,252875043,-1620012.000000,-0.006406,0.000071
5.0,238230907,-1506903.000000,-0.006325,0.000073
5.5,227813086,-1464222.000000,-0.006427,0.000075
6.0,213102871,-1330202.500000,-0.006242,0.000077
6.5,202736163,-1270211.000000,-0.006265,0.000079
7.0,192391629,-1172169.500000,-0.006093,0.000081
7.5,182854341,-1104932.000000,-0.006043,0.000083
8.0,173957236,-1055739.500000,-0.006069,0.000085
8.5,167375180,-1006517.500000,-0.006014,0.000087
9.0,156329379,-922598.000000,-0.005902,0.000090
9.5,149629211,-893873.000000,-0.005974,0.000092
10.0,145476293,-856755.000000,-0.005889,0.000093
10.5,137795776,-807239.000000,-0.005858,0.000096
11.0,132242174,-743359.500000,-0.005621,0.000098
11.5,126650592,-715866.500000,-0.005652,0.000100
12.0,121471347,-687443.000000,-0.005659,0.000102
12.5,117259677,-673499.000000,-0.005744,0.000104
13.0,110900273,-609078.000000,-0.005492,0.000107
13.5,108862127,-615715.000000,-0.005656,0.000108
14.0,103576504,-575747.500000,-0.005559,0.000111
14.5,99796581,-556592.500000,-0.005577,0.000113
15.0,95945934,-510543.000000,-0.005321,0.000115
15.5,92900553,-485328.500000,-0.005224,0.000117
16.0,87331911,-428366.500000,-0.004905,0.000120
16.5,87347996,-409934.000000,-0.004693,0.000120
17.0,83191339,-352062.000000,-0.004232,0.000123
17.5,77724035,-343085.000000,-0.004414,0.000128
18.0,74941925,-266229.500000,-0.003552,0.000130
18.5,70709942,-225580.500000,-0.003190,0.000134
19.0,66932437,-158607.500000,-0.002370,0.000137
19.5,61909527,-77599.500000,-0.001253,0.000143
20.0,57504626,-34451.500000,-0.000599,0.000148
20.5,52299802,38655.500000,0.000739,0.000155
21.0,46472830,94545.500000,0.002034,0.000164
21.5,40656863,145339.500000,0.003575,0.000175
22.0,35092149,158866.500000,0.004527,0.000188
22.5,29766298,193345.000000,0.006495,0.000204
23.0,25428774,214750.500000,0.008445,0.000221
23.5,19884402,199255.000000,0.010021,0.000249
24.0,15155821,176198.500000,0.011626,0.000285
24.5,10975939,160876.500000,0.014657,0.000334
25.0,9266322,138216.000000,0.014916,0.000364
25.5,6651694,113701.000000,0.017094,0.000429
26.0,4625498,94705.500000,0.020475,0.000513
26.5,3120898,68610.000000,0.021984,0.000624
27.0,2015465,51197.500000,0.025402,0.000775
27.5,1069319,28140.000000,0.026316,0.001061
28.0,784478,21757.000000,0.027734,0.001237
28.5,491454,13601.500000,0.027676,0.001559
29.0,281856,8294.500000,0.029428,0.002056
29.5,156252,5012.000000,0.032076,0.002758
30.0,74618,2352.000000,0.031521,0.003976
30.5,40938,1567.500000,0.038290,0.005358
31.0,21606,1125.500000,0.052092,0.007360
31.5,10468,633.500000,0.060518,0.010622
32.0,4926,123.500000,0.025071,0.015212
32.5,1896,97.000000,0.051160,0.024688
33.0,969,61.000000,0.062951,0.034663
33.5,423,25.500000,0.060284,0.052209
34.0,160,9.500000,0.059375,0.086982
34.5,59,-10.000000,-0.169492,0.126615
35.0,18,9.000000,0.500000,0.232406
35.5,7,1.000000,0.142857,0.374088
36.0,2,0.500000,0.250000,0.883883
36.5,2,2.000000,1.000000,0.000000
