TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.5,3,-1.000000,-0.333333,0.981307
-9.0,6,-1.500000,-0.250000,0.598029
-8.5,19,1.500000,0.078947,0.279154
-8.0,41,2.000000,0.048780,0.171431
-7.5,103,-20.000000,-0.194175,0.118557
-7.0,304,-24.000000,-0.078947,0.068734
-6.5,835,-80.500000,-0.096407,0.042019
-6.0,2106,-231.500000,-0.109924,0.025419
-5.5,5925,-512.500000,-0.086498,0.015444
-5.0,14986,-1281.500000,-0.085513,0.009585
-4.5,36513,-1667.500000,-0.045669,0.006175
-4.0,98318,-5516.000000,-0.056104,0.003731
-3.5,252776,-12130.000000,-0.047987,0.002317
-3.0,594092,-26162.000000,-0.044037,0.001506
-2.5,1490662,-51611.500000,-0.034623,0.000946
-2.0,3633793,-101390.000000,-0.027902,0.000603
-1.5,9790578,-199984.000000,-0.020426,0.000365
-1.0,24359479,-389276.500000,-0.015980,0.000231
-0.5,48811454,-647459.000000,-0.013264,0.000162
0.0,188686445,-705851.500000,-0.003741,0.000082
0.5,85201521,-821764.500000,-0.009645,0.000123
1.0,89372454,-665325.500000,-0.007444,0.000119
1.5,83416972,-549871.000000,-0.006592,0.000124
2.0,81615243,-507557.500000,-0.006219,0.000125
2.5,72466120,-435121.000000,-0.006004,0.000133
3.0,68796675,-405782.500000,-0.005898,0.000136
3.5,66964585,-358550.500000,-0.005354,0.000138
4.0,63764216,-299525.000000,-0.004697,0.000142
4.5,58063658,-312531.000000,-0.005383,0.000148
5.0,56074894,-256015.500000,-0.004566,0.000151
5.5,54535652,-238788.000000,-0.004379,0.000153
6.0,50221655,-206110.000000,-0.004104,0.000159
6.5,47585211,-208832.500000,-0.004389,0.000164
7.0,46339093,-172438.500000,-0.003721,0.000166
7.5,42476837,-166584.500000,-0.003922,0.000173
8.0,41802136,-150146.500000,-0.003592,0.000175
8.5,39286315,-135071.000000,-0.003438,0.000180
9.0,38375955,-107712.500000,-0.002807,0.000182
9.5,36098132,-106958.000000,-0.002963,0.000188
10.0,35711308,-88744.500000,-0.002485,0.000189
10.5,32821405,-117725.000000,-0.003587,0.000197
11.0,31882140,-87837.500000,-0.002755,0.000200
11.5,30766699,-34292.000000,-0.001115,0.000203
12.0,29450183,-78379.000000,-0.002661,0.000208
12.5,29049119,-121185.000000,-0.004172,0.000210
13.0,25262913,90558.500000,0.003585,0.000223
13.5,27395188,-107294.500000,-0.003917,0.000216
14.0,25713319,-46928.000000,-0.001825,0.000223
14.5,23587422,1258.000000,0.000053,0.000232
15.0,23696766,-28942.000000,-0.001221,0.000232
15.5,23541078,-20169.000000,-0.000857,0.000233
16.0,19419789,16141.000000,0.000831,0.000256
16.5,22094059,-9590.500000,-0.000434,0.000240
17.0,19939012,30788.000000,0.001544,0.000253
17.5,19453510,46473.500000,0.002390,0.000256
18.0,18602496,4524.000000,0.000243,0.000262
18.5,18975234,75682.000000,0.004006,0.000259
19.0,17116016,77894.500000,0.004588,0.000273
19.5,16195149,61077.500000,0.003829,0.000282
20.0,15965285,176950.500000,0.011304,0.000282
20.5,14863225,133080.500000,0.009212,0.000294
21.0,14493355,201509.500000,0.014376,0.000297
21.5,13390671,195929.500000,0.015199,0.000309
22.0,13940316,217822.000000,0.016320,0.000303
22.5,10839297,271257.000000,0.026285,0.000342
23.0,13832165,236929.000000,0.018026,0.000304
23.5,11181603,249254.500000,0.023442,0.000337
24.0,10088649,320216.500000,0.033400,0.000352
24.5,12974570,281761.000000,0.022886,0.000313
25.0,6190286,113131.000000,0.019282,0.000454
25.5,8234267,321327.500000,0.041123,0.000388
26.0,11889100,355808.500000,0.031523,0.000325
26.5,6224774,281456.500000,0.047649,0.000443
27.0,5095585,118036.000000,0.024434,0.000499
27.5,9335917,328649.000000,0.037108,0.000365
28.0,4402165,226900.000000,0.054278,0.000524
28.5,5605095,203944.500000,0.038327,0.000470
29.0,6504565,262553.000000,0.042542,0.000436
29.5,2843892,160938.000000,0.059545,0.000649
30.0,4709496,209299.500000,0.046803,0.000510
30.5,3514910,177541.000000,0.053239,0.000587
31.0,2942120,153129.000000,0.054797,0.000641
31.5,3397505,174072.000000,0.053979,0.000597
32.0,1704117,106936.000000,0.066028,0.000834
32.5,2750355,151688.000000,0.058092,0.000661
33.0,1670705,105190.000000,0.066283,0.000842
33.5,1789075,107457.000000,0.063178,0.000816
34.0,1773743,109378.000000,0.064877,0.000817
34.5,995364,67428.000000,0.071282,0.001083
35.0,1127269,75007.500000,0.069899,0.001021
35.5,605683,44423.500000,0.077154,0.001384
36.0,1076917,74719.500000,0.073006,0.001042
36.5,677446,48829.500000,0.075658,0.001309
37.0,346199,26775.500000,0.081241,0.001817
37.5,453074,33439.000000,0.077674,0.001596
38.0,530016,40302.000000,0.079788,0.001470
38.5,177488,14201.000000,0.083858,0.002518
39.0,245497,20118.500000,0.086292,0.002154
39.5,118208,10512.000000,0.093330,0.003080
40.0,242908,19935.000000,0.086076,0.002155
40.5,124487,10187.500000,0.085774,0.003005
