TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,9,4.000000,0.444444,0.419026
-3.0,101,-11.500000,-0.113861,0.113728
-2.5,1299,-35.500000,-0.027329,0.032280
-2.0,18528,-629.000000,-0.033949,0.008427
-1.5,249514,-5942.500000,-0.023816,0.002284
-1.0,3257523,-53917.000000,-0.016552,0.000630
-0.5,48777203,-543643.500000,-0.011145,0.000162
0.0,343309097,-2463145.500000,-0.007175,0.000061
0.5,330144484,-2454564.500000,-0.007435,0.000062
1.0,296392008,-2132191.500000,-0.007194,0.000065
1.5,276354763,-1950132.500000,-0.007057,0.000068
2.0,257147407,-1751505.000000,-0.006811,0.000070
2.5,239756381,-1620655.500000,-0.006760,0.000073
3.0,221259487,-1392215.000000,-0.006292,0.000076
3.5,208223857,-1218909.000000,-0.005854,0.000078
4.0,186544478,-974022.000000,-0.005221,0.000082
4.5,169472013,-767976.000000,-0.004532,0.000086
5.0,147578936,-491379.000000,-0.003330,0.000092
5.5,121948548,-250389.000000,-0.002053,0.000102
6.0,101008164,-42347.000000,-0.000419,0.000112
6.5,76995042,88114.500000,0.001144,0.000128
7.0,55898606,169133.000000,0.003026,0.000149
7.5,38186839,188964.000000,0.004948,0.000181
8.0,24285003,179674.500000,0.007399,0.000226
8.5,14283853,126581.500000,0.008862,0.000294
9.0,7751601,81590.500000,0.010526,0.000398
9.5,3930102,44669.000000,0.011366,0.000559
10.0,1810945,28940.500000,0.015981,0.000822
10.5,740628,13061.000000,0.017635,0.001281
11.0,304969,5864.000000,0.019228,0.001994
11.5,106865,2052.000000,0.019202,0.003364
12.0,34014,900.000000,0.026460,0.005941
12.5,9873,299.000000,0.030285,0.011032
13.0,2426,98.000000,0.040396,0.022343
13.5,590,-22.500000,-0.038136,0.044243
14.0,147,-13.500000,-0.091837,0.089349
14.5,20,0.500000,0.025000,0.219303
15.0,5,1.500000,0.300000,0.481664
