TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,2,-2.000000,-1.000000,0.000000
-2.5,47,-7.000000,-0.148936,0.166797
-2.0,989,-14.000000,-0.014156,0.036830
-1.5,32688,-818.000000,-0.025024,0.006307
-1.0,986584,-16525.000000,-0.016750,0.001144
-0.5,35178616,-377908.000000,-0.010743,0.000191
0.0,418264090,-3009607.000000,-0.007195,0.000055
0.5,448766411,-3203610.500000,-0.007139,0.000053
1.0,398367848,-2814909.500000,-0.007066,0.000056
1.5,372587371,-2578849.000000,-0.006921,0.000058
2.0,344852733,-2319619.000000,-0.006726,0.000061
2.5,319466724,-2048152.500000,-0.006411,0.000063
3.0,287646962,-1703116.500000,-0.005921,0.000066
3.5,260894076,-1333498.500000,-0.005111,0.000070
4.0,218472687,-880123.500000,-0.004029,0.000076
4.5,175190903,-474488.000000,-0.002708,0.000085
5.0,129234797,-148428.000000,-0.001149,0.000099
5.5,88213115,57943.500000,0.000657,0.000119
6.0,52587853,135436.000000,0.002575,0.000154
6.5,28155002,147124.500000,0.005226,0.000210
7.0,13249233,92719.000000,0.006998,0.000306
7.5,5582614,50838.000000,0.009106,0.000470
8.0,1906630,18604.000000,0.009758,0.000803
8.5,619195,8000.000000,0.012920,0.001408
9.0,161613,2908.000000,0.017994,0.002747
9.5,36902,350.000000,0.009485,0.005744
10.0,7288,96.000000,0.013172,0.012864
10.5,1076,77.500000,0.072026,0.033129
11.0,147,6.500000,0.044218,0.093760
11.5,12,-1.000000,-0.083333,0.321851
12.0,3,2.000000,0.666667,0.720082
