TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-3.0,1,-1.0,-1.0,0.0,0.0
-2.5,23,1.0,0.043478,0.249599,0.0
-2.0,997,-60.5,-0.060682,0.036144,1.4e-05
-1.5,33208,-737.5,-0.022209,0.006259,0.000465
-1.0,991296,-18599.5,-0.018763,0.001141,0.013894
-0.5,35166110,-380551.0,-0.010822,0.000191,0.492898
0.0,418191786,-2991473.5,-0.007153,5.5e-05,5.861498
0.5,448735647,-3261991.5,-0.007269,5.3e-05,6.289609
1.0,398578916,-2770105.5,-0.00695,5.6e-05,5.586598
1.5,373339122,-2636792.5,-0.007063,5.8e-05,5.23283
2.0,347156115,-2385548.5,-0.006872,6e-05,4.865841
2.5,325425823,-2219538.5,-0.00682,6.2e-05,4.561263
3.0,301420408,-2011450.5,-0.006673,6.5e-05,4.224796
3.5,288603733,-1893260.0,-0.00656,6.6e-05,4.045154
4.0,268514209,-1740830.0,-0.006483,6.9e-05,3.763573
4.5,252913975,-1630354.5,-0.006446,7.1e-05,3.544916
5.0,238272388,-1513821.5,-0.006353,7.3e-05,3.339695
5.5,227792319,-1438740.5,-0.006316,7.5e-05,3.192803
6.0,213105232,-1345712.0,-0.006315,7.7e-05,2.986945
6.5,202750601,-1264841.5,-0.006238,7.9e-05,2.841811
7.0,192420550,-1168928.5,-0.006075,8.1e-05,2.697022
7.5,182850896,-1083858.0,-0.005928,8.3e-05,2.562891
8.0,173966050,-1062298.0,-0.006106,8.5e-05,2.438359
8.5,167365804,-1016557.0,-0.006074,8.7e-05,2.345848
9.0,156325420,-912717.0,-0.005839,9e-05,2.191103
9.5,149617634,-852976.0,-0.005701,9.2e-05,2.097084
10.0,145468252,-831755.5,-0.005718,9.3e-05,2.038925
10.5,137726924,-778111.5,-0.00565,9.6e-05,1.930421
11.0,132119139,-739491.0,-0.005597,9.8e-05,1.85182
11.5,126365240,-716272.5,-0.005668,0.0001,1.771172
12.0,120974992,-672522.5,-0.005559,0.000102,1.695621
12.5,116417078,-629060.0,-0.005404,0.000104,1.631736
13.0,109285334,-520056.0,-0.004759,0.000108,1.531775
13.5,106470572,-504037.0,-0.004734,0.000109,1.492322
14.0,99912617,-410638.0,-0.00411,0.000112,1.400404
14.5,93820812,-336798.0,-0.00359,0.000116,1.31502
15.0,87696932,-251635.0,-0.002869,0.00012,1.229186
15.5,81709051,-171554.5,-0.0021,0.000124,1.145258
16.0,72112977,-42360.5,-0.000587,0.000132,1.010756
16.5,67261672,14007.5,0.000208,0.000137,0.942759
17.0,58645747,112990.5,0.001927,0.000146,0.821996
17.5,49006401,148375.0,0.003028,0.00016,0.686888
18.0,40937016,194802.0,0.004759,0.000174,0.573785
18.5,33581564,210432.0,0.006266,0.000192,0.470689
19.0,26452497,212394.5,0.008029,0.000216,0.370766
19.5,19712150,195079.5,0.009896,0.00025,0.276291
20.0,15129651,179807.5,0.011884,0.000285,0.212062
20.5,10810428,150422.0,0.013915,0.000337,0.151522
21.0,7200210,110889.0,0.015401,0.000412,0.10092
21.5,4810370,81557.0,0.016954,0.000503,0.067424
22.0,3006281,54145.5,0.018011,0.000635,0.042137
22.5,1916550,41138.0,0.021465,0.000794,0.026863
23.0,1185138,26469.0,0.022334,0.001007,0.016611
23.5,611547,15540.0,0.025411,0.001399,0.008572
24.0,323097,7463.0,0.023098,0.001921,0.004529
24.5,170365,3959.5,0.023241,0.002641,0.002388
25.0,106562,3003.0,0.028181,0.003338,0.001494
25.5,37828,1017.0,0.026885,0.005595,0.00053
26.0,17544,557.5,0.031777,0.008193,0.000246
26.5,8313,239.0,0.02875,0.011889,0.000117
27.0,4237,197.5,0.046613,0.016764,5.9e-05
27.5,1166,66.0,0.056604,0.031368,1.6e-05
28.0,477,47.0,0.098532,0.050287,7e-06
28.5,209,-16.5,-0.078947,0.075265,3e-06
29.0,83,6.0,0.072289,0.115917,1e-06
29.5,22,0.0,0.0,0.240523,0.0
30.0,6,0.5,0.083333,0.447472,0.0
30.5,2,0.0,0.0,0.707107,0.0
