TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,44,1.500000,0.034091,0.184216
-2.0,977,-81.500000,-0.083419,0.037250
-1.5,33538,-274.500000,-0.008185,0.006241
-1.0,989680,-16793.500000,-0.016969,0.001142
-0.5,35194929,-369971.500000,-0.010512,0.000191
0.0,418284434,-2976727.000000,-0.007117,0.000055
0.5,448804278,-3194946.000000,-0.007119,0.000053
1.0,398554389,-2772493.500000,-0.006956,0.000056
1.5,373366965,-2574832.000000,-0.006896,0.000058
2.0,347141117,-2386165.500000,-0.006874,0.000060
2.5,325438650,-2206899.000000,-0.006781,0.000062
3.0,301388585,-2022402.500000,-0.006710,0.000065
3.5,288515454,-1878314.500000,-0.006510,0.000066
4.0,268407816,-1735070.000000,-0.006464,0.000069
4.5,252619165,-1616922.500000,-0.006401,0.000071
5.0,237713053,-1502159.500000,-0.006319,0.000073
5.5,226642429,-1395630.000000,-0.006158,0.000075
6.0,210677957,-1257816.000000,-0.005970,0.000078
6.5,197990290,-1104149.500000,-0.005577,0.000080
7.0,183659557,-924462.500000,-0.005034,0.000083
7.5,168564786,-751762.500000,-0.004460,0.000087
8.0,150647514,-494696.000000,-0.003284,0.000092
8.5,133457303,-321282.500000,-0.002407,0.000097
9.0,110583577,-93352.500000,-0.000844,0.000107
9.5,89526485,61262.500000,0.000684,0.000118
10.0,71995423,149288.500000,0.002074,0.000132
10.5,51077163,210241.500000,0.004116,0.000156
11.0,36092846,214252.500000,0.005936,0.000185
11.5,23377097,196320.500000,0.008398,0.000230
12.0,14382927,136241.500000,0.009472,0.000293
12.5,8317070,101114.500000,0.012157,0.000384
13.0,4330632,60942.500000,0.014072,0.000531
13.5,2202025,36378.500000,0.016520,0.000744
14.0,988493,16082.500000,0.016270,0.001108
14.5,414295,6773.500000,0.016349,0.001708
15.0,168424,4331.000000,0.025715,0.002674
15.5,59658,1225.500000,0.020542,0.004470
16.0,20828,681.000000,0.032696,0.007597
16.5,6361,197.500000,0.031049,0.013664
17.0,1692,-5.000000,-0.002955,0.026573
17.5,526,-2.000000,-0.003802,0.046800
18.0,89,26.000000,0.292135,0.106833
18.5,27,-1.000000,-0.037037,0.190527
19.0,3,-2.000000,-0.666667,0.272166
19.5,2,-2.000000,-1.000000,0.000000
20.0,1,0.000000,0.000000,0.000000
