TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-2.000000,-2.000000,0.000000
-9.0,1,-1.000000,-1.000000,0.000000
-8.5,7,0.000000,0.000000,0.349927
-8.0,30,1.000000,0.033333,0.213351
-7.5,93,-13.000000,-0.139785,0.125481
-7.0,261,-16.500000,-0.063218,0.074216
-6.5,667,-25.000000,-0.037481,0.046647
-6.0,1886,-101.000000,-0.053552,0.027073
-5.5,5525,-437.000000,-0.079095,0.015886
-5.0,14165,-867.000000,-0.061207,0.009938
-4.5,35231,-2275.000000,-0.064574,0.006271
-4.0,96383,-4842.500000,-0.050242,0.003774
-3.5,246163,-10830.000000,-0.043995,0.002349
-3.0,583366,-25476.500000,-0.043672,0.001517
-2.5,1473585,-50995.000000,-0.034606,0.000950
-2.0,3606189,-107370.500000,-0.029774,0.000605
-1.5,9742657,-205855.000000,-0.021129,0.000366
-1.0,24290495,-384866.500000,-0.015844,0.000231
-0.5,48694123,-637005.500000,-0.013082,0.000163
0.0,188521454,-692104.000000,-0.003671,0.000082
0.5,84923586,-807862.000000,-0.009513,0.000123
1.0,89049375,-635178.500000,-0.007133,0.000120
1.5,82964107,-530710.500000,-0.006397,0.000124
2.0,80981794,-446043.000000,-0.005508,0.000125
2.5,71388639,-374939.500000,-0.005252,0.000134
3.0,67313260,-322409.000000,-0.004790,0.000138
3.5,65170736,-244960.500000,-0.003759,0.000140
4.0,61411749,-183724.500000,-0.002992,0.000144
4.5,54824583,-169536.500000,-0.003092,0.000152
5.0,52218176,-88389.500000,-0.001693,0.000156
5.5,49796599,-28112.000000,-0.000565,0.000160
6.0,44310781,16272.000000,0.000367,0.000169
6.5,40426907,36167.500000,0.000895,0.000177
7.0,37992707,94566.500000,0.002489,0.000182
7.5,32587894,133739.500000,0.004104,0.000197
8.0,29728591,150969.000000,0.005078,0.000206
8.5,26432525,176373.000000,0.006673,0.000218
9.0,24101857,202194.500000,0.008389,0.000228
9.5,20148136,184118.000000,0.009138,0.000249
10.0,18745651,204793.000000,0.010925,0.000257
10.5,14255598,183284.500000,0.012857,0.000295
11.0,12852241,179825.000000,0.013992,0.000310
11.5,11174870,171233.000000,0.015323,0.000332
12.0,8111434,150788.000000,0.018590,0.000389
12.5,5903489,113400.500000,0.019209,0.000455
13.0,6648695,146250.000000,0.021997,0.000428
13.5,3580830,85132.500000,0.023775,0.000583
14.0,3057610,76464.500000,0.025008,0.000629
14.5,2645861,71792.000000,0.027134,0.000675
15.0,1969352,56172.000000,0.028523,0.000781
15.5,1180718,36415.500000,0.030842,0.001007
16.0,898675,31303.500000,0.034833,0.001152
16.5,697788,22344.500000,0.032022,0.001305
17.0,404041,12894.500000,0.031914,0.001713
17.5,265345,9409.500000,0.035461,0.002113
18.0,195827,7375.500000,0.037663,0.002454
18.5,112828,3988.500000,0.035351,0.003228
19.0,79391,3554.500000,0.044803,0.003844
19.5,63820,2737.500000,0.043017,0.004292
20.0,24403,1045.500000,0.043241,0.006904
20.5,17921,1109.500000,0.062785,0.008028
21.0,8616,666.000000,0.079273,0.011587
21.5,4414,194.000000,0.045846,0.016159
22.0,2543,105.000000,0.044602,0.020983
22.5,1322,120.500000,0.095497,0.029188
23.0,810,44.500000,0.057162,0.037692
23.5,424,-11.000000,-0.028708,0.052647
24.0,307,26.500000,0.090197,0.061042
24.5,70,1.500000,0.028036,0.120507
25.0,21,2.500000,0.119048,0.204553
25.5,9,-1.500000,-0.194444,0.297632
26.0,5,-1.500000,-0.300000,0.389872
27.0,1,1.000000,1.000000,0.000000
28.5,1,1.000000,1.000000,0.000000
