TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.5,4,1.000000,0.250000,0.649519
-9.0,3,1.000000,0.333333,0.981307
-8.5,8,-1.000000,-0.125000,0.412216
-8.0,52,4.500000,0.086538,0.172392
-7.5,108,-6.500000,-0.060185,0.117435
-7.0,297,-48.000000,-0.161616,0.068030
-6.5,804,-102.000000,-0.126866,0.041950
-6.0,2083,-227.500000,-0.109217,0.026213
-5.5,5999,-458.500000,-0.076429,0.015653
-5.0,14954,-1115.500000,-0.074595,0.009707
-4.5,36608,-2458.500000,-0.067157,0.006139
-4.0,98334,-5588.500000,-0.056832,0.003737
-3.5,252798,-11898.000000,-0.047065,0.002320
-3.0,592928,-24945.000000,-0.042071,0.001508
-2.5,1492412,-51757.500000,-0.034680,0.000945
-2.0,3635643,-104813.000000,-0.028829,0.000603
-1.5,9792671,-201133.500000,-0.020539,0.000365
-1.0,24362507,-382018.500000,-0.015681,0.000231
-0.5,48806051,-645748.000000,-0.013231,0.000162
0.0,188660963,-719920.000000,-0.003816,0.000082
0.5,85185547,-827262.500000,-0.009711,0.000123
1.0,89389153,-651742.500000,-0.007291,0.000119
1.5,83418109,-541139.500000,-0.006487,0.000124
2.0,81631982,-481629.500000,-0.005900,0.000125
2.5,72471233,-441100.000000,-0.006087,0.000133
3.0,68794507,-406869.000000,-0.005914,0.000136
3.5,66935218,-340311.000000,-0.005084,0.000138
4.0,63715901,-315224.000000,-0.004947,0.000142
4.5,58004904,-303086.500000,-0.005225,0.000149
5.0,55988362,-257277.000000,-0.004595,0.000151
5.5,54425244,-223638.000000,-0.004109,0.000153
6.0,50123968,-203869.000000,-0.004067,0.000160
6.5,47379831,-186340.000000,-0.003933,0.000164
7.0,46082347,-134043.000000,-0.002909,0.000166
7.5,42184761,-146668.500000,-0.003477,0.000174
8.0,41305200,-94002.000000,-0.002276,0.000176
8.5,38883802,-83020.000000,-0.002135,0.000181
9.0,37719512,-60213.500000,-0.001596,0.000184
9.5,35388418,-36588.000000,-0.001034,0.000189
10.0,34640574,-7639.500000,-0.000221,0.000191
10.5,31736778,-32401.000000,-0.001021,0.000200
11.0,30326639,13811.000000,0.000455,0.000204
11.5,28817724,80033.000000,0.002777,0.000209
12.0,27718934,37077.500000,0.001338,0.000214
12.5,25937438,47406.500000,0.001828,0.000221
13.0,23540853,194704.000000,0.008271,0.000231
13.5,23281971,76990.500000,0.003307,0.000233
14.0,22570352,106402.000000,0.004714,0.000236
14.5,19017758,177901.000000,0.009354,0.000256
15.0,18684930,145876.000000,0.007807,0.000259
15.5,18548812,165740.500000,0.008935,0.000260
16.0,14602783,166902.500000,0.011429,0.000292
16.5,14960831,187413.500000,0.012527,0.000288
17.0,13239154,194187.000000,0.014668,0.000306
17.5,13384517,189097.000000,0.014129,0.000305
18.0,9868483,168987.000000,0.017135,0.000354
18.5,10973167,200362.500000,0.018303,0.000336
19.0,8451244,193474.500000,0.023011,0.000382
19.5,6306145,166753.000000,0.026681,0.000442
20.0,7745427,218343.500000,0.028651,0.000399
20.5,5951139,198453.000000,0.034155,0.000455
21.0,5007284,190801.000000,0.039350,0.000495
21.5,3989229,163776.500000,0.042651,0.000553
22.0,3438760,160875.000000,0.048724,0.000595
22.5,3556002,168089.500000,0.049617,0.000585
23.0,3090541,161973.500000,0.055141,0.000626
23.5,2369299,126939.500000,0.056339,0.000713
24.0,1660912,91664.000000,0.058145,0.000850
24.5,607550,38877.500000,0.067232,0.001391
25.0,1511678,88231.000000,0.061510,0.000888
25.5,1171109,72991.000000,0.065571,0.001006
26.0,890670,56343.000000,0.066543,0.001151
26.5,666061,43805.500000,0.069247,0.001326
27.0,492466,33183.000000,0.070941,0.001538
27.5,74335,6229.500000,0.088240,0.003915
28.0,295401,20628.500000,0.073299,0.001986
28.5,243263,18920.500000,0.081665,0.002179
29.0,175032,13574.500000,0.081245,0.002557
29.5,121502,9445.000000,0.081569,0.003065
30.0,45315,3454.000000,0.080359,0.004989
30.5,52013,4503.500000,0.091189,0.004668
31.0,44004,3706.500000,0.088638,0.005068
31.5,31794,2393.000000,0.078648,0.005920
32.0,21969,2054.500000,0.098128,0.007140
32.5,6628,545.500000,0.087010,0.012892
33.0,8911,748.000000,0.087780,0.011114
33.5,7684,533.000000,0.071451,0.011910
34.0,4276,348.000000,0.086057,0.015958
34.5,2880,361.000000,0.131314,0.019318
35.0,774,44.000000,0.061541,0.037181
35.5,1268,248.000000,0.203404,0.028832
36.0,657,93.000000,0.149629,0.039961
36.5,438,35.000000,0.083326,0.049523
37.0,263,-14.000000,-0.055429,0.063365
37.5,40,12.500000,0.335156,0.151446
38.0,103,-0.500000,-0.008136,0.096639
38.5,65,8.500000,0.130769,0.145251
39.0,30,6.500000,0.247101,0.195462
39.5,11,3.500000,0.329545,0.291006
40.0,9,-3.500000,-0.388889,0.291630
40.5,2,2.000000,1.000000,0.000000
41.0,3,2.500000,0.833333,0.136083
41.5,2,3.000000,1.500000,0.353553
42.0,2,1.000000,0.500000,0.353553
42.5,1,-1.000000,-1.000000,0.000000
