TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,2,3.000000,1.500000,0.353553
-3.5,8,-6.000000,-0.750000,0.385276
-3.0,103,-12.500000,-0.121359,0.107339
-2.5,1462,-65.000000,-0.044460,0.029929
-2.0,18548,-380.500000,-0.020514,0.008437
-1.5,248620,-5705.500000,-0.022949,0.002290
-1.0,3259602,-60586.000000,-0.018587,0.000629
-0.5,48782129,-545631.500000,-0.011185,0.000162
0.0,343300382,-2479202.000000,-0.007222,0.000061
0.5,330127385,-2492260.000000,-0.007549,0.000062
1.0,296558806,-2170941.000000,-0.007320,0.000065
1.5,276653526,-1983794.500000,-0.007171,0.000068
2.0,257884039,-1808452.000000,-0.007013,0.000070
2.5,241339745,-1661284.500000,-0.006884,0.000073
3.0,224592195,-1504764.000000,-0.006700,0.000075
3.5,214823764,-1412357.500000,-0.006574,0.000077
4.0,198816688,-1319196.000000,-0.006635,0.000080
4.5,188848065,-1202087.000000,-0.006365,0.000082
5.0,177998038,-1137336.000000,-0.006390,0.000084
5.5,167084205,-1057136.000000,-0.006327,0.000087
6.0,158965824,-947033.500000,-0.005957,0.000089
6.5,150313711,-875659.500000,-0.005826,0.000092
7.0,142185335,-815891.500000,-0.005738,0.000094
7.5,134038966,-698139.500000,-0.005208,0.000097
8.0,125789294,-619040.000000,-0.004921,0.000100
8.5,115163732,-492322.000000,-0.004275,0.000105
9.0,110675711,-388401.000000,-0.003509,0.000107
9.5,97751384,-253797.000000,-0.002596,0.000114
10.0,91141158,-137142.500000,-0.001505,0.000118
10.5,78719153,-13379.000000,-0.000170,0.000126
11.0,67805254,57877.500000,0.000854,0.000136
11.5,57608104,155398.000000,0.002698,0.000147
12.0,46542764,200887.000000,0.004316,0.000164
12.5,36172739,209363.000000,0.005788,0.000185
13.0,31566387,239514.500000,0.007588,0.000198
13.5,20132439,192195.500000,0.009547,0.000248
14.0,14684903,172490.500000,0.011746,0.000289
14.5,10208305,136363.000000,0.013358,0.000346
15.0,6638471,102631.000000,0.015460,0.000429
15.5,4107342,70008.000000,0.017045,0.000544
16.0,2500968,47442.500000,0.018970,0.000696
16.5,1494018,27725.000000,0.018557,0.000899
17.0,773580,16571.000000,0.021421,0.001247
17.5,406220,9859.500000,0.024271,0.001718
18.0,209734,5291.500000,0.025230,0.002385
18.5,95664,2251.000000,0.023530,0.003518
19.0,43829,1111.000000,0.025349,0.005197
19.5,19773,706.000000,0.035705,0.007732
20.0,7262,106.000000,0.014597,0.012688
20.5,2821,63.500000,0.022510,0.020465
21.0,1057,13.000000,0.012299,0.032798
21.5,346,27.500000,0.079480,0.058132
22.0,107,-9.500000,-0.088785,0.103821
22.5,44,-3.500000,-0.079545,0.150707
23.0,6,-2.000000,-0.333333,0.451335
24.0,1,1.000000,1.000000,0.000000
