TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,0.000000,0.000000,0.000000
-3.0,77,1.000000,0.012987,0.136510
-2.5,1233,-52.500000,-0.042579,0.032869
-2.0,18367,-814.000000,-0.044319,0.008417
-1.5,249780,-4652.000000,-0.018624,0.002285
-1.0,3260384,-57624.500000,-0.017674,0.000629
-0.5,48810093,-552185.000000,-0.011313,0.000162
0.0,343355257,-2487096.000000,-0.007244,0.000061
0.5,330226770,-2471225.500000,-0.007483,0.000062
1.0,296488731,-2154041.500000,-0.007265,0.000065
1.5,276613842,-1976567.000000,-0.007146,0.000068
2.0,257875861,-1804252.500000,-0.006997,0.000070
2.5,241415284,-1654717.000000,-0.006854,0.000073
3.0,224576023,-1497838.000000,-0.006670,0.000075
3.5,214782553,-1425408.000000,-0.006637,0.000077
4.0,198800259,-1308510.000000,-0.006582,0.000080
4.5,188874104,-1241317.000000,-0.006572,0.000082
5.0,178101688,-1140868.000000,-0.006406,0.000084
5.5,167294064,-1071792.500000,-0.006407,0.000087
6.0,159412555,-998211.000000,-0.006262,0.000089
6.5,151115440,-932012.000000,-0.006168,0.000092
7.0,143643373,-862096.500000,-0.006002,0.000094
7.5,136613326,-820019.000000,-0.006002,0.000096
8.0,129788851,-754859.500000,-0.005816,0.000099
8.5,121609763,-709912.000000,-0.005838,0.000102
9.0,120241097,-680109.000000,-0.005656,0.000103
9.5,110836278,-613138.000000,-0.005532,0.000107
10.0,109782924,-615724.000000,-0.005609,0.000107
10.5,103337768,-585679.500000,-0.005668,0.000111
11.0,98641781,-531081.000000,-0.005384,0.000113
11.5,94804798,-517935.500000,-0.005463,0.000116
12.0,90910748,-495173.500000,-0.005447,0.000118
12.5,87892359,-475074.000000,-0.005405,0.000120
13.0,82204192,-423242.500000,-0.005149,0.000124
13.5,81496175,-423194.500000,-0.005193,0.000125
14.0,77708849,-422859.500000,-0.005442,0.000128
14.5,74727042,-399698.500000,-0.005349,0.000130
15.0,72397045,-383952.000000,-0.005303,0.000132
15.5,69076315,-357848.000000,-0.005180,0.000135
16.0,65710471,-333685.500000,-0.005078,0.000139
16.5,66337082,-339112.000000,-0.005112,0.000138
17.0,60487121,-285587.000000,-0.004721,0.000145
17.5,62590748,-326359.000000,-0.005214,0.000142
18.0,58648668,-299789.000000,-0.005112,0.000147
18.5,56312175,-272074.500000,-0.004832,0.000150
19.0,54812627,-271879.000000,-0.004960,0.000152
19.5,53065779,-270969.000000,-0.005106,0.000154
20.0,52211694,-247661.000000,-0.004743,0.000156
20.5,48153778,-252718.000000,-0.005248,0.000162
21.0,49088392,-240961.000000,-0.004909,0.000161
21.5,47818984,-196098.500000,-0.004101,0.000163
22.0,44709735,-247307.500000,-0.005531,0.000168
22.5,44671563,-186287.000000,-0.004170,0.000168
23.0,43146855,-209878.000000,-0.004864,0.000171
23.5,41933317,-175974.500000,-0.004197,0.000174
24.0,40743279,-196270.000000,-0.004817,0.000176
24.5,39754330,-182001.500000,-0.004578,0.000179
25.0,39559153,-205801.000000,-0.005202,0.000180
25.5,39524368,-228611.000000,-0.005784,0.000180
26.0,29438576,54179.000000,0.001840,0.000207
26.5,37523446,-222713.000000,-0.005935,0.000185
27.0,36669170,-168323.000000,-0.004590,0.000186
27.5,33504242,-84634.000000,-0.002526,0.000195
28.0,33065325,-140641.500000,-0.004253,0.000196
28.5,31281813,-76470.500000,-0.002445,0.000202
29.0,30011525,-76831.500000,-0.002560,0.000206
29.5,29658582,-61517.000000,-0.002074,0.000207
30.0,29905155,-50145.000000,-0.001677,0.000206
30.5,26142684,-4630.500000,-0.000177,0.000220
31.0,25745116,594.000000,0.000023,0.000222
31.5,26191429,38985.000000,0.001488,0.000220
32.0,22637845,64968.000000,0.002870,0.000236
32.5,23165644,67829.500000,0.002928,0.000233
33.0,20376959,96563.000000,0.004739,0.000248
33.5,19298205,130512.000000,0.006763,0.000255
34.0,17906387,118657.000000,0.006627,0.000264
34.5,14761765,138599.000000,0.009389,0.000290
35.0,15940109,165979.000000,0.010413,0.000279
35.5,12253921,156436.500000,0.012766,0.000318
36.0,12441093,174285.000000,0.014009,0.000315
