TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,2,1.000000,0.500000,1.060660
-3.5,16,-1.500000,-0.093750,0.258522
-3.0,105,3.500000,0.033333,0.111528
-2.5,1457,-51.500000,-0.035347,0.029857
-2.0,18475,-570.000000,-0.030853,0.008457
-1.5,250801,-6511.000000,-0.025961,0.002282
-1.0,3259642,-56766.000000,-0.017415,0.000629
-0.5,48816920,-554536.000000,-0.011360,0.000162
0.0,343296514,-2483961.000000,-0.007236,0.000061
0.5,330171663,-2478918.000000,-0.007508,0.000062
1.0,296519341,-2152427.000000,-0.007259,0.000065
1.5,276642068,-1956494.000000,-0.007072,0.000068
2.0,257879137,-1804811.000000,-0.006999,0.000070
2.5,241351094,-1676160.000000,-0.006945,0.000073
3.0,224601410,-1490429.500000,-0.006636,0.000075
3.5,214796610,-1428666.000000,-0.006651,0.000077
4.0,198798028,-1308611.500000,-0.006583,0.000080
4.5,188889824,-1218715.500000,-0.006452,0.000082
5.0,178133069,-1130238.500000,-0.006345,0.000084
5.5,167284781,-1088578.000000,-0.006507,0.000087
6.0,159424924,-1007867.500000,-0.006322,0.000089
6.5,151095037,-924991.500000,-0.006122,0.000092
7.0,143643609,-886730.500000,-0.006173,0.000094
7.5,136612534,-815191.500000,-0.005967,0.000096
8.0,129812013,-758693.000000,-0.005845,0.000099
8.5,121619755,-724844.000000,-0.005960,0.000102
9.0,120258981,-657497.500000,-0.005467,0.000103
9.5,110833157,-629796.000000,-0.005682,0.000107
10.0,109787166,-643894.000000,-0.005865,0.000107
10.5,103331073,-586800.000000,-0.005679,0.000111
11.0,98637430,-567628.500000,-0.005755,0.000113
11.5,94812308,-526385.000000,-0.005552,0.000116
12.0,90926805,-498155.500000,-0.005479,0.000118
12.5,87903763,-486323.500000,-0.005532,0.000120
13.0,82205624,-416992.000000,-0.005073,0.000124
13.5,81503142,-428157.000000,-0.005253,0.000125
14.0,77690984,-398258.500000,-0.005126,0.000128
14.5,74730351,-393094.500000,-0.005260,0.000130
15.0,72378420,-375515.500000,-0.005188,0.000132
15.5,69076686,-345522.000000,-0.005002,0.000135
16.0,65713289,-341075.500000,-0.005190,0.000139
16.5,66319086,-345991.000000,-0.005217,0.000138
17.0,60495161,-296941.500000,-0.004909,0.000145
17.5,62586682,-330924.500000,-0.005287,0.000142
18.0,58648166,-312893.000000,-0.005335,0.000147
18.5,56328812,-272216.000000,-0.004833,0.000150
19.0,54795755,-274024.000000,-0.005001,0.000152
19.5,53072772,-258357.500000,-0.004868,0.000154
20.0,52199009,-244823.500000,-0.004690,0.000156
20.5,48158257,-263158.500000,-0.005464,0.000162
21.0,49098939,-235502.000000,-0.004796,0.000161
21.5,47822461,-213287.500000,-0.004460,0.000163
