TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,2,-2.000000,-1.000000,0.000000
-2.5,28,13.000000,0.464286,0.220054
-2.0,1018,-61.000000,-0.059921,0.036197
-1.5,33049,-661.500000,-0.020016,0.006264
-1.0,988303,-16980.500000,-0.017181,0.001143
-0.5,35186349,-381188.500000,-0.010833,0.000191
0.0,418233931,-3042063.500000,-0.007274,0.000055
0.5,448819942,-3206270.000000,-0.007144,0.000053
1.0,398574822,-2795196.500000,-0.007013,0.000056
1.5,373353943,-2621932.000000,-0.007023,0.000058
2.0,347148792,-2402158.000000,-0.006920,0.000060
2.5,325454003,-2188725.500000,-0.006725,0.000062
3.0,301412764,-2026101.000000,-0.006722,0.000065
3.5,288555926,-1898645.500000,-0.006580,0.000066
4.0,268475981,-1756721.000000,-0.006543,0.000069
4.5,252863012,-1610395.500000,-0.006369,0.000071
5.0,238238285,-1517795.500000,-0.006371,0.000073
5.5,227731624,-1431415.500000,-0.006286,0.000075
6.0,212960828,-1291721.000000,-0.006066,0.000077
6.5,202408364,-1251475.500000,-0.006183,0.000079
7.0,191667276,-1124273.000000,-0.005866,0.000081
7.5,181357630,-1027501.500000,-0.005666,0.000084
8.0,171106001,-936660.500000,-0.005474,0.000086
8.5,162532249,-829724.500000,-0.005105,0.000088
9.0,147720180,-650436.500000,-0.004403,0.000093
9.5,136367215,-543056.500000,-0.003982,0.000096
10.0,125058708,-339922.500000,-0.002718,0.000100
10.5,109604910,-177302.500000,-0.001618,0.000107
11.0,94311097,-23369.000000,-0.000248,0.000115
11.5,77857886,83937.000000,0.001078,0.000127
12.0,62426496,169505.500000,0.002715,0.000141
12.5,46812435,214725.000000,0.004587,0.000163
13.0,37435152,218437.500000,0.005835,0.000182
13.5,23631090,198730.000000,0.008410,0.000229
14.0,16068036,158665.000000,0.009875,0.000277
14.5,10028768,118985.500000,0.011864,0.000350
15.0,6007350,82475.000000,0.013729,0.000451
15.5,3372054,53720.500000,0.015931,0.000601
16.0,1726184,29869.500000,0.017304,0.000838
16.5,874307,17786.000000,0.020343,0.001176
17.0,401081,8914.500000,0.022226,0.001733
17.5,184505,4332.000000,0.023479,0.002548
18.0,70257,1829.000000,0.026033,0.004123
18.5,27044,1055.500000,0.039029,0.006603
19.0,9553,399.500000,0.041819,0.011172
19.5,3299,60.500000,0.018339,0.018789
20.0,983,11.000000,0.011190,0.034921
20.5,282,30.500000,0.108156,0.067091
21.0,91,5.000000,0.054945,0.107235
21.5,27,11.500000,0.425926,0.186484
22.0,2,1.000000,0.500000,1.060660
22.5,1,-1.000000,-1.000000,0.000000
