TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,1.500000,1.500000,0.000000
-3.0,64,-14.500000,-0.226562,0.150654
-2.5,1336,-24.000000,-0.017964,0.032025
-2.0,18486,-400.000000,-0.021638,0.008478
-1.5,250664,-4851.000000,-0.019353,0.002281
-1.0,3262148,-55334.000000,-0.016962,0.000629
-0.5,48797699,-539157.000000,-0.011049,0.000162
0.0,343331517,-2501530.000000,-0.007286,0.000061
0.5,330175139,-2478108.500000,-0.007505,0.000062
1.0,296530030,-2185576.000000,-0.007371,0.000065
1.5,276562122,-2010109.500000,-0.007268,0.000068
2.0,257759380,-1765836.500000,-0.006851,0.000070
2.5,241109516,-1651845.000000,-0.006851,0.000073
3.0,224042933,-1483827.000000,-0.006623,0.000075
3.5,213660262,-1399440.000000,-0.006550,0.000077
4.0,196269696,-1180679.500000,-0.006016,0.000080
4.5,184342287,-1076051.500000,-0.005837,0.000083
5.0,170141281,-894068.000000,-0.005255,0.000086
5.5,153800945,-744813.000000,-0.004843,0.000091
6.0,139568472,-503991.500000,-0.003611,0.000095
6.5,121460954,-277515.500000,-0.002285,0.000102
7.0,103233056,-130104.500000,-0.001260,0.000110
7.5,85561571,23920.500000,0.000280,0.000121
8.0,65638270,143598.000000,0.002188,0.000138
8.5,49634910,190198.000000,0.003832,0.000158
9.0,36356657,213893.000000,0.005883,0.000185
9.5,23662130,190187.500000,0.008038,0.000229
10.0,15676361,152105.000000,0.009703,0.000281
10.5,8895939,104681.500000,0.011767,0.000372
11.0,5119379,68278.000000,0.013337,0.000489
11.5,2591919,40276.000000,0.015539,0.000686
12.0,1327329,25051.000000,0.018873,0.000957
12.5,607896,13371.000000,0.021996,0.001411
13.0,230489,3810.000000,0.016530,0.002284
13.5,102066,2704.000000,0.026493,0.003429
14.0,35781,928.500000,0.025950,0.005796
14.5,11017,430.000000,0.039031,0.010402
15.0,3854,126.500000,0.032823,0.017476
15.5,979,61.000000,0.062308,0.034431
16.0,285,8.000000,0.028070,0.065057
16.5,84,0.000000,-0.000000,0.117248
17.0,19,2.500000,0.131579,0.270534
17.5,1,1.500000,1.500000,0.000000
