TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-1.000000,-1.000000,0.000000
-9.5,1,2.000000,2.000000,0.000000
-9.0,3,2.000000,0.666667,0.720082
-8.5,14,-10.000000,-0.714286,0.293268
-8.0,35,-12.000000,-0.342857,0.193540
-7.5,103,5.000000,0.048544,0.124997
-7.0,306,-14.500000,-0.047386,0.067495
-6.5,822,-62.000000,-0.075426,0.041440
-6.0,2054,-239.000000,-0.116358,0.026078
-5.5,5903,-489.000000,-0.082839,0.015554
-5.0,14953,-1059.000000,-0.070822,0.009685
-4.5,36054,-2402.000000,-0.066622,0.006212
-4.0,98165,-6227.500000,-0.063439,0.003744
-3.5,251721,-11647.000000,-0.046269,0.002323
-3.0,592944,-23977.000000,-0.040437,0.001508
-2.5,1493060,-51406.500000,-0.034430,0.000945
-2.0,3634105,-100602.500000,-0.027683,0.000603
-1.5,9784007,-206031.500000,-0.021058,0.000365
-1.0,24358141,-392648.000000,-0.016120,0.000231
-0.5,48803259,-644892.000000,-0.013214,0.000162
0.0,188674511,-715398.500000,-0.003792,0.000082
0.5,85177422,-830816.000000,-0.009754,0.000123
1.0,89388294,-644855.000000,-0.007214,0.000119
1.5,83428516,-551172.000000,-0.006607,0.000124
2.0,81622660,-507014.500000,-0.006212,0.000125
2.5,72475386,-432238.500000,-0.005964,0.000133
3.0,68788406,-400666.000000,-0.005825,0.000136
3.5,66941233,-359738.500000,-0.005374,0.000138
4.0,63776500,-322893.500000,-0.005063,0.000142
4.5,58077564,-331300.500000,-0.005704,0.000148
5.0,56065993,-250034.000000,-0.004460,0.000151
5.5,54548742,-257324.000000,-0.004717,0.000153
6.0,50231792,-213272.500000,-0.004246,0.000159
6.5,47566738,-212918.500000,-0.004476,0.000164
7.0,46351692,-172822.500000,-0.003729,0.000166
7.5,42492575,-163427.000000,-0.003846,0.000173
8.0,41803705,-147356.000000,-0.003525,0.000175
8.5,39291858,-147179.500000,-0.003746,0.000180
9.0,38386018,-121292.500000,-0.003160,0.000182
9.5,36112251,-100752.500000,-0.002790,0.000188
10.0,35743746,-96701.000000,-0.002705,0.000189
10.5,32824677,-117035.500000,-0.003565,0.000197
11.0,31905511,-101724.500000,-0.003188,0.000200
11.5,30822815,-42624.000000,-0.001383,0.000203
12.0,29490629,-81626.500000,-0.002768,0.000208
12.5,29115220,-147376.000000,-0.005062,0.000210
13.0,25317324,88753.500000,0.003506,0.000223
13.5,27510332,-130465.000000,-0.004742,0.000216
14.0,25786555,-53967.500000,-0.002093,0.000222
14.5,23813123,-30176.000000,-0.001267,0.000231
15.0,23944335,-62279.000000,-0.002601,0.000231
15.5,23690162,-40085.000000,-0.001692,0.000232
16.0,19754075,-19562.500000,-0.000990,0.000254
16.5,22353163,-56542.500000,-0.002530,0.000239
17.0,20317363,-12112.500000,-0.000596,0.000251
17.5,20150695,-34617.500000,-0.001719,0.000252
18.0,19064238,-33976.000000,-0.001786,0.000259
18.5,19624169,5092.000000,0.000257,0.000255
19.0,17726643,29988.000000,0.001707,0.000269
19.5,17362730,-44707.500000,-0.002615,0.000273
20.0,17234137,81634.000000,0.004840,0.000273
20.5,15557738,73362.000000,0.004843,0.000288
21.0,16075468,94843.000000,0.006104,0.000284
21.5,14976049,68282.000000,0.004754,0.000294
22.0,15162907,149684.500000,0.010339,0.000292
22.5,13837215,96176.000000,0.007274,0.000306
23.0,14811066,154827.000000,0.011005,0.000295
23.5,14140403,132651.000000,0.009870,0.000303
24.0,12240652,188364.000000,0.016218,0.000324
24.5,15417872,218489.000000,0.014931,0.000289
25.0,11440180,-81235.500000,-0.007486,0.000340
25.5,8240604,321359.000000,0.041076,0.000387
26.0,17768515,188655.000000,0.011178,0.000270
26.5,6226175,284001.000000,0.048071,0.000443
27.0,11553981,-28345.500000,-0.002614,0.000337
27.5,12484225,343337.500000,0.028982,0.000318
28.0,8217769,114138.500000,0.014616,0.000395
28.5,10355833,222542.000000,0.022642,0.000351
29.0,9137502,188547.500000,0.021752,0.000373
29.5,9157738,196242.000000,0.022602,0.000373
30.0,7570701,215313.500000,0.029977,0.000407
30.5,8362865,210798.000000,0.026574,0.000389
31.0,7395473,208673.500000,0.029733,0.000412
31.5,6679833,199728.000000,0.031503,0.000433
32.0,6061751,188106.000000,0.032705,0.000455
32.5,8843069,256842.000000,0.030617,0.000377
33.0,4576788,190903.000000,0.043971,0.000519
33.5,6160530,203680.500000,0.034868,0.000450
34.0,4467021,205645.500000,0.048535,0.000523
34.5,6299867,230902.500000,0.038652,0.000444
35.0,3239150,167725.000000,0.054467,0.000611
35.5,4718556,176291.000000,0.039377,0.000513
36.0,4330460,217629.500000,0.052924,0.000529
36.5,3081646,142238.500000,0.048564,0.000630
37.0,3210843,166426.500000,0.054523,0.000614
37.5,3966122,208351.500000,0.055338,0.000553
38.0,2245446,132512.500000,0.062071,0.000729
38.5,2625578,139589.000000,0.056038,0.000678
39.0,1698233,102566.000000,0.063552,0.000837
39.5,2217505,125908.000000,0.059724,0.000736
40.0,1452352,94844.500000,0.068667,0.000901
40.5,2181016,134798.500000,0.065094,0.000737
41.0,1309426,89124.500000,0.071576,0.000946
41.5,1211523,74616.500000,0.064798,0.000988
42.0,1033149,73995.500000,0.075286,0.001061
42.5,1441169,98439.500000,0.071866,0.000902
43.0,357220,27682.500000,0.081300,0.001783
43.5,1162915,83354.500000,0.075358,0.000999
44.0,294525,24599.000000,0.087679,0.001953
44.5,823395,61533.000000,0.078525,0.001185
45.0,196649,16987.000000,0.090699,0.002385
45.5,723195,56909.500000,0.082639,0.001257
46.0,357160,27866.000000,0.081922,0.001785
46.5,220707,18552.000000,0.088385,0.002252
47.0,265613,21860.000000,0.086419,0.002064
47.5,168359,15143.000000,0.094235,0.002567
48.0,173716,14218.500000,0.085832,0.002543
48.5,117953,10186.500000,0.090586,0.003052
49.0,169489,15092.500000,0.093215,0.002557
49.5,28932,2561.000000,0.092674,0.006087
50.0,128699,12788.500000,0.104053,0.002922
50.5,5520,585.000000,0.110997,0.013765
51.0,88753,8279.500000,0.097891,0.003508
51.5,1,-1.000000,-1.000000,0.000000
52.0,58145,5766.500000,0.103389,0.004322
53.0,36551,3564.500000,0.102344,0.005387
53.5,524,73.000000,0.144352,0.043559
54.0,22094,2340.500000,0.109946,0.006916
54.5,1107,97.500000,0.091324,0.030134
55.0,12354,1564.500000,0.132567,0.009221
55.5,2270,288.500000,0.134370,0.021623
56.0,5711,557.500000,0.102962,0.013550
56.5,1201,184.500000,0.161275,0.029232
57.0,3403,483.000000,0.146852,0.017355
57.5,612,49.500000,0.083001,0.040601
58.0,1971,234.000000,0.123167,0.022754
58.5,1331,123.000000,0.094904,0.027781
59.0,29,-1.000000,-0.030172,0.174602
59.5,689,76.500000,0.114487,0.038230
60.0,12,1.500000,0.125000,0.301184
60.5,372,41.000000,0.113318,0.052308
61.0,3,3.500000,1.166667,0.136083
61.5,176,18.500000,0.107700,0.074487
62.0,21,5.500000,0.261905,0.211942
62.5,95,18.000000,0.198865,0.103048
63.0,6,0.000000,-0.041667,0.363441
63.5,32,6.000000,0.192708,0.189983
64.0,4,3.500000,0.875000,0.272431
64.5,13,6.000000,0.500000,0.217571
65.0,1,0.000000,0.000000,0.000000
65.5,8,-2.500000,-0.250000,0.342327
66.5,3,0.500000,0.166667,0.581346
69.5,2,3.000000,1.500000,0.000000
