TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2.5,0.000000,-25.000000,0.000000,0.000000,2
-2,-25.000000,-25.000000,0.000000,0.000000,2
-1.5,-9.883721,-9.883721,0.000000,0.000000,43
-1,-11.070111,-13.376384,0.000000,0.000000,542
-0.5,-11.862801,-13.231950,0.000000,0.000000,5277
-0,-12.586869,-13.315527,0.000000,0.000000,38564
0.5,-14.534525,-15.550503,0.000000,0.000000,38928
1,-41.697120,-45.210393,0.000000,0.000000,37216
1.5,-55.868213,-60.873539,0.000000,0.000000,34738
2,-123.013974,-133.449245,0.000000,0.000000,31130
2.5,-151.981933,-165.510388,0.000000,0.000000,27675
3,-217.632552,-235.284993,0.000000,0.000000,25141
3.5,-253.519498,-280.692333,0.000000,0.000000,24208
4,-423.297798,-453.559613,0.000000,0.000000,24483
4.5,-495.933926,-531.130877,0.000000,0.000000,24397
5,-698.887770,-753.827751,0.000000,0.000000,23826
5.5,-788.854294,-846.554758,0.000000,0.000000,22161
6,-938.868724,-991.500302,0.000000,0.000000,19836
6.5,-975.533299,-1035.036496,0.000000,0.000000,17673
7,-972.900000,-1082.950000,0.000000,0.000000,16000
7.5,-970.608433,-1058.371103,0.000000,0.000000,14562
8,-978.179560,-1057.235525,0.000000,0.000000,14491
8.5,-992.579360,-1075.718016,0.000000,0.000000,14554
9,-989.968777,-1069.687106,0.000000,0.000000,15053
9.5,-973.900654,-1073.635127,0.000000,0.000000,15441
10,-1004.325149,-1085.866938,0.000000,0.000000,15722
10.5,-1019.180585,-1058.194154,0.000000,0.000000,15328
11,-1044.345280,-1076.837261,0.000000,0.000000,14342
11.5,-1007.516514,-1081.618708,0.000000,0.000000,13171
12,-1025.649974,-1097.539696,0.000000,0.000000,11462
12.5,-1057.990352,-1072.154367,0.000000,0.000000,9743
13,-1045.084055,-1083.545593,0.000000,0.000000,7852
13.5,-1111.402359,-1118.610747,0.000000,0.000000,6104
14,-1070.409982,-1109.625668,0.000000,0.000000,4488
14.5,-1101.269743,-1166.305358,0.000000,0.000000,3229
15,-1106.129918,-1088.746569,0.000000,0.000000,2186
15.5,-1159.279778,-1138.504155,0.000000,0.000000,1444
16,-1128.378378,-1166.666667,0.000000,0.000000,888
16.5,-1185.314685,-1034.965035,0.000000,0.000000,572
17,-1238.095238,-1088.435374,0.000000,0.000000,294
17.5,-1273.972603,-1342.465753,0.000000,0.000000,146
18,-1058.823529,-1294.117647,0.000000,0.000000,85
18.5,-1230.769231,-1179.487179,0.000000,0.000000,39
19,-1444.444444,-1333.333333,0.000000,0.000000,18
19.5,-2000.000000,-1333.333333,0.000000,0.000000,6
20,0.000000,-2000.000000,0.000000,0.000000,2
20.5,-2000.000000,-2000.000000,0.000000,0.000000,1
22.5,2000.000000,-2000.000000,0.000000,0.000000,1
