TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-11,25.000000,0.000000,50.000000,0.000000,1
-9.5,17.857143,0.000000,21.428571,0.000000,7
-9,0.000000,0.000000,0.000000,0.000000,2
-8.5,-8.928571,0.000000,-28.571429,0.000000,14
-8,12.500000,0.000000,8.333333,0.000000,6
-7.5,2.500000,0.000000,3.000000,0.000000,50
-7,1.071429,0.000000,-5.714286,0.000000,70
-6.5,0.436047,0.000000,-0.872093,0.000000,172
-6,-0.277778,0.000000,-5.833333,0.000000,180
-5.5,1.267483,0.000000,-2.097902,0.000000,572
-5,0.895062,0.000000,-0.864198,0.000000,810
-4.5,0.115875,0.000000,-1.651217,0.000000,1726
-4,1.127153,0.000000,-0.126646,0.000000,1974
-3.5,0.713951,0.000000,-1.381086,0.000000,4272
-3,0.560832,0.000000,-0.491240,0.000000,6107
-2.5,0.525741,0.000000,-0.639817,0.000000,10081
-2,0.451894,0.000000,-0.972202,0.000000,13886
-1.5,0.882676,0.000000,-0.325136,0.000000,21837
-1,0.722449,0.000000,-0.104490,0.000000,30625
-0.5,0.687565,0.000000,-0.309734,0.000000,45523
0,0.535425,0.000000,-0.508175,0.000000,67890
0.5,0.785992,0.000000,-0.024663,0.000000,46629
1,2.055033,0.000000,-0.943009,0.000000,31654
1.5,3.398199,0.000000,1.885783,0.000000,22431
2,7.435613,0.000000,7.934090,0.000000,14444
2.5,5.339428,0.000000,-3.656876,0.000000,10282
3,14.025559,0.000000,2.587859,0.000000,6260
3.5,25.908790,0.000000,30.226922,0.000000,4539
4,52.965028,0.000000,85.656361,0.000000,1973
4.5,45.434664,0.000000,48.004374,0.000000,1829
5,75.395034,0.000000,210.383747,0.000000,886
5.5,12.881356,0.000000,69.152542,0.000000,590
6,212.500000,0.000000,195.833333,0.000000,192
6.5,290.155440,0.000000,352.331606,0.000000,193
7,-57.142857,0.000000,-228.571429,0.000000,70
7.5,35.087719,0.000000,-140.350877,0.000000,57
8,-923.076923,0.000000,-1846.153846,0.000000,13
8.5,-153.846154,0.000000,-923.076923,0.000000,13
9,-500.000000,0.000000,-1000.000000,0.000000,4
9.5,2000.000000,0.000000,4000.000000,0.000000,2
