TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-9.5,25.000000,25.000000,50.000000,25.000000,1
-9,-15.000000,0.000000,-30.000000,0.000000,5
-8.5,-25.000000,-4.166667,-50.000000,-4.166667,6
-8,-25.000000,25.000000,-50.000000,25.000000,3
-7.5,-19.444444,15.277778,-38.888889,15.277778,18
-7,-19.736842,14.473684,-39.473684,14.473684,19
-6.5,-15.312500,11.562500,-30.625000,11.562500,80
-6,-16.810345,7.327586,-33.620690,7.327586,58
-5.5,-18.137255,10.049020,-36.274510,10.049020,204
-5,-14.825581,11.337209,-29.651163,11.337209,258
-4.5,-16.915888,9.859813,-33.831776,9.859813,535
-4,-18.456113,11.951411,-36.912226,11.951411,638
-3.5,-17.973266,9.736272,-35.946532,9.736272,1384
-3,-18.216344,11.275537,-36.432687,11.275537,1909
-2.5,-18.179731,11.558481,-36.359461,11.558481,3266
-2,-17.603388,10.723713,-35.206775,10.723713,4546
-1.5,-17.992345,11.266527,-35.984690,11.266527,7185
-1,-18.269523,11.068064,-36.539046,11.068064,9873
-0.5,-18.158576,11.352945,-36.317153,11.352945,14668
0,-17.899237,11.479567,-35.798474,11.479567,20702
0.5,-18.968283,11.944951,-37.936566,11.944951,13715
1,-71.104073,46.633723,-142.208147,46.633723,9157
1.5,-72.591156,46.365400,-145.182312,46.365400,6445
2,-217.272071,134.736589,-434.544142,134.736589,4157
2.5,-219.325464,142.158516,-438.650927,142.158516,2965
3,-362.039171,232.546083,-724.078341,232.546083,1736
3.5,-379.796398,252.545027,-759.592796,252.545027,1277
4,-698.961938,469.723183,-1397.923875,469.723183,578
4.5,-709.671180,521.663443,-1419.342360,521.663443,517
5,-1200.796813,717.928287,-2401.593625,717.928287,251
5.5,-1195.266272,740.828402,-2390.532544,740.828402,169
6,-1629.090909,872.727273,-3258.181818,872.727273,55
6.5,-1661.538462,1076.923077,-3323.076923,1076.923077,65
7,-1600.000000,1400.000000,-3200.000000,1400.000000,20
7.5,-1333.333333,1222.222222,-2666.666667,1222.222222,18
8,-2000.000000,500.000000,-4000.000000,500.000000,4
8.5,-2000.000000,2000.000000,-4000.000000,2000.000000,1
9,-2000.000000,2000.000000,-4000.000000,2000.000000,1
9.5,-2000.000000,2000.000000,-4000.000000,2000.000000,1
