TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-4,-25.000000,-25.000000,0.000000,0.000000,1
-3.5,-25.000000,25.000000,0.000000,0.000000,1
-3,-6.521739,-18.478261,0.000000,0.000000,23
-2.5,-9.615385,-16.025641,0.000000,0.000000,39
-2,-11.341463,-9.634146,0.000000,0.000000,205
-1.5,-13.235294,-11.519608,0.000000,0.000000,408
-1,-11.851312,-13.658892,0.000000,0.000000,1715
-0.5,-12.397876,-13.562092,0.000000,0.000000,4896
0,-12.553191,-13.612589,0.000000,0.000000,16920
0.5,-15.084176,-16.057572,0.000000,0.000000,14434
1,-32.230959,-34.516651,0.000000,0.000000,12972
1.5,-51.680455,-55.948811,0.000000,0.000000,9670
2,-95.550503,-102.994479,0.000000,0.000000,15395
2.5,-143.793939,-150.992780,0.000000,0.000000,10526
3,-201.537956,-216.818929,0.000000,0.000000,15215
3.5,-248.833300,-275.795926,0.000000,0.000000,10114
4,-377.452177,-403.066070,0.000000,0.000000,14742
4.5,-491.584810,-515.007595,0.000000,0.000000,9875
5,-631.885647,-674.475397,0.000000,0.000000,13677
5.5,-751.948608,-776.980728,0.000000,0.000000,9340
6,-865.694125,-964.005391,0.000000,0.000000,12613
6.5,-932.257310,-1031.649123,0.000000,0.000000,8550
7,-972.950005,-1053.412892,0.000000,0.000000,11061
7.5,-979.093386,-1049.145405,0.000000,0.000000,8074
8,-985.297453,-1072.605423,0.000000,0.000000,9699
8.5,-974.611329,-1088.279032,0.000000,0.000000,7397
9,-971.119981,-1086.170463,0.000000,0.000000,8518
9.5,-1015.245444,-1107.143807,0.000000,0.000000,7517
10,-1007.525983,-1053.876478,0.000000,0.000000,8371
10.5,-985.968904,-1065.604854,0.000000,0.000000,7911
11,-1006.293789,-1074.694217,0.000000,0.000000,8421
11.5,-1003.899326,-1068.888101,0.000000,0.000000,8463
12,-973.815758,-1073.553916,0.000000,0.000000,8402
12.5,-1000.000000,-1065.954482,0.000000,0.000000,8612
13,-993.519045,-1069.016487,0.000000,0.000000,8795
13.5,-980.147223,-1085.879991,0.000000,0.000000,8966
14,-996.336996,-1108.974359,0.000000,0.000000,8736
14.5,-1008.034401,-1085.209913,0.000000,0.000000,8837
15,-1002.661505,-1110.573433,0.000000,0.000000,8266
15.5,-1014.862493,-1092.334699,0.000000,0.000000,8545
16,-1008.496395,-1097.837281,0.000000,0.000000,7768
16.5,-1012.539582,-1089.043699,0.000000,0.000000,7895
17,-977.471660,-1070.167886,0.000000,0.000000,6969
17.5,-1018.605943,-1104.137740,0.000000,0.000000,7202
18,-1030.867222,-1039.033154,0.000000,0.000000,6123
18.5,-1006.802721,-1098.330241,0.000000,0.000000,6468
19,-993.615786,-1110.853163,0.000000,0.000000,5169
19.5,-1017.908920,-1055.773495,0.000000,0.000000,5863
20,-1010.096576,-1103.599649,0.000000,0.000000,4556
20.5,-1042.022792,-1057.692308,0.000000,0.000000,5616
21,-1033.702337,-1069.126691,0.000000,0.000000,4065
21.5,-982.415459,-1093.333333,0.000000,0.000000,5175
22,-1024.170883,-1061.270377,0.000000,0.000000,3558
22.5,-1010.894942,-1079.377432,0.000000,0.000000,5140
23,-995.151515,-1050.909091,0.000000,0.000000,3300
23.5,-957.427371,-1052.804678,0.000000,0.000000,5473
24,-1008.160703,-1050.847458,0.000000,0.000000,3186
24.5,-981.811942,-1056.280027,0.000000,0.000000,5828
25,-1042.108452,-1074.219933,0.000000,0.000000,3301
25.5,-969.602978,-1083.126551,0.000000,0.000000,6448
26,-973.812950,-1038.848921,0.000000,0.000000,3475
26.5,-962.264151,-1102.004717,0.000000,0.000000,6784
27,-1002.168022,-1031.978320,0.000000,0.000000,3690
27.5,-996.503497,-1052.178591,0.000000,0.000000,7436
28,-993.855196,-1123.697569,0.000000,0.000000,3743
28.5,-983.533717,-1064.819655,0.000000,0.000000,7652
29,-997.148043,-1016.852476,0.000000,0.000000,3857
29.5,-991.159513,-1098.014094,0.000000,0.000000,7805
30,-990.830362,-1090.168110,0.000000,0.000000,3926
30.5,-999.488753,-1078.220859,0.000000,0.000000,7824
31,-990.629880,-1022.384175,0.000000,0.000000,3842
31.5,-997.100719,-1082.818606,0.000000,0.000000,7933
32,-1041.515309,-1082.511676,0.000000,0.000000,3854
32.5,-1032.110092,-1098.219104,0.000000,0.000000,7412
33,-1006.187786,-1047.619048,0.000000,0.000000,3717
33.5,-992.166358,-1098.703888,0.000000,0.000000,7021
34,-1004.662005,-1081.585082,0.000000,0.000000,3432
34.5,-1047.943087,-1096.814105,0.000000,0.000000,6466
35,-1046.519089,-1081.167790,0.000000,0.000000,3117
35.5,-1032.366824,-1110.586649,0.000000,0.000000,5932
36,-1057.274991,-1119.174671,0.000000,0.000000,2811
36.5,-1053.522235,-1042.109406,0.000000,0.000000,5082
37,-1031.133250,-1080.116231,0.000000,0.000000,2409
37.5,-1090.749286,-1108.767304,0.000000,0.000000,4551
38,-1075.546720,-1115.308151,0.000000,0.000000,2012
38.5,-1023.180593,-1080.323450,0.000000,0.000000,3710
39,-1064.478312,-1055.099648,0.000000,0.000000,1706
39.5,-1098.782138,-1056.833559,0.000000,0.000000,2956
40,-1156.877323,-1060.223048,0.000000,0.000000,1345
40.5,-1081.104779,-1121.437966,0.000000,0.000000,2281
41,-1127.833182,-1067.996374,0.000000,0.000000,1103
41.5,-1136.261261,-1083.333333,0.000000,0.000000,1776
42,-1058.111380,-1186.440678,0.000000,0.000000,826
42.5,-1145.877378,-1038.759690,0.000000,0.000000,1419
43,-1104.026846,-1080.536913,0.000000,0.000000,596
43.5,-1130.089374,-1157.894737,0.000000,0.000000,1007
44,-1087.058824,-1237.647059,0.000000,0.000000,425
44.5,-1113.157895,-1115.789474,0.000000,0.000000,760
45,-1009.287926,-1145.510836,0.000000,0.000000,323
45.5,-1233.791749,-1159.135560,0.000000,0.000000,509
46,-1215.311005,-1157.894737,0.000000,0.000000,209
46.5,-1322.981366,-1142.857143,0.000000,0.000000,322
47,-1068.493151,-849.315068,0.000000,0.000000,146
47.5,-1174.887892,-1282.511211,0.000000,0.000000,223
48,-1223.529412,-1105.882353,0.000000,0.000000,85
48.5,-1166.666667,-972.222222,0.000000,0.000000,144
49,-1018.867925,-1169.811321,0.000000,0.000000,53
49.5,-1471.264368,-1126.436782,0.000000,0.000000,87
50,-947.368421,-1473.684211,0.000000,0.000000,38
50.5,-1106.382979,-893.617021,0.000000,0.000000,47
51,-1090.909091,-1272.727273,0.000000,0.000000,22
51.5,-880.000000,-1360.000000,0.000000,0.000000,25
52,-833.333333,-666.666667,0.000000,0.000000,12
52.5,-800.000000,-1800.000000,0.000000,0.000000,20
53,-1333.333333,-666.666667,0.000000,0.000000,6
53.5,-1384.615385,-769.230769,0.000000,0.000000,13
54,-2000.000000,-666.666667,0.000000,0.000000,6
54.5,-666.666667,-2000.000000,0.000000,0.000000,3
55,-2000.000000,-2000.000000,0.000000,0.000000,1
55.5,-2000.000000,-2000.000000,0.000000,0.000000,4
56,-2000.000000,666.666667,0.000000,0.000000,3
56.5,-2000.000000,-1000.000000,0.000000,0.000000,4
57.5,-2000.000000,-2000.000000,0.000000,0.000000,2
58,-2000.000000,-2000.000000,0.000000,0.000000,1
