UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
9,2,-5.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
9,2,-4,-0.200000,0.000000,-1.200000,0.000000,0.000000,0.000000,0.000000,5
9,2,-3.5,0.058824,0.000000,-0.117647,0.000000,0.000000,0.000000,0.000000,17
9,2,-3,0.285714,0.000000,0.571429,0.000000,0.000000,0.000000,0.000000,7
9,2,-2.5,0.000000,0.000000,-0.307692,0.000000,0.000000,0.000000,0.000000,65
9,2,-2,0.100000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,100
9,2,-1.5,0.042553,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,282
9,2,-1,0.067164,0.000000,-0.007463,0.000000,0.000000,0.000000,0.000000,268
9,2,-0.5,0.054711,0.000000,-0.042553,0.000000,0.000000,0.000000,0.000000,987
9,2,0,0.066826,0.000000,0.051551,0.000000,0.000000,0.000000,0.000000,2095
9,2,0.5,0.033374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4075
9,2,1,0.070378,0.000000,0.047155,0.000000,0.000000,0.000000,0.000000,5641
9,2,1.5,0.068125,0.000000,0.057607,0.000000,0.000000,0.000000,0.000000,30899
9,2,2,0.076456,0.000000,0.064311,0.000000,0.000000,0.000000,0.000000,39029
9,2,2.5,0.077847,0.000000,0.067576,0.000000,0.000000,0.000000,0.000000,43033
9,2,3,0.079752,0.000000,0.080096,0.000000,0.000000,0.000000,0.000000,17429
9,2,3.5,0.077011,0.000000,0.079512,0.000000,0.000000,0.000000,0.000000,22789
9,2,4,0.067450,0.000000,0.072736,0.000000,0.000000,0.000000,0.000000,23647
9,2,4.5,0.068074,0.000000,0.063176,0.000000,0.000000,0.000000,0.000000,23680
9,2,5,0.102398,0.000000,0.128971,0.000000,0.000000,0.000000,0.000000,11553
9,2,5.5,0.069064,0.000000,0.068924,0.000000,0.000000,0.000000,0.000000,21357
9,2,6,0.078499,0.000000,0.073297,0.000000,0.000000,0.000000,0.000000,21720
9,2,6.5,0.064645,0.000000,0.054883,0.000000,0.000000,0.000000,0.000000,22229
9,2,7,0.082263,0.000000,0.104947,0.000000,0.000000,0.000000,0.000000,3659
9,2,7.5,0.077844,0.000000,0.083368,0.000000,0.000000,0.000000,0.000000,21543
9,2,8,0.066394,0.000000,0.055629,0.000000,0.000000,0.000000,0.000000,22758
9,2,8.5,0.058994,0.000000,0.048715,0.000000,0.000000,0.000000,0.000000,23155
9,2,9,0.027505,0.000000,-0.011788,0.000000,0.000000,0.000000,0.000000,1018
9,2,9.5,0.070311,0.000000,0.074365,0.000000,0.000000,0.000000,0.000000,22941
9,2,10,0.068786,0.000000,0.064099,0.000000,0.000000,0.000000,0.000000,23682
9,2,10.5,0.077232,0.000000,0.083627,0.000000,0.000000,0.000000,0.000000,22672
9,2,11,-0.011914,0.000000,-0.082605,0.000000,0.000000,0.000000,0.000000,1259
9,2,11.5,0.076590,0.000000,0.082298,0.000000,0.000000,0.000000,0.000000,21726
9,2,12,0.074032,0.000000,0.071611,0.000000,0.000000,0.000000,0.000000,21896
9,2,12.5,0.077277,0.000000,0.082202,0.000000,0.000000,0.000000,0.000000,18272
9,2,13,-0.035180,0.000000,-0.126971,0.000000,0.000000,0.000000,0.000000,2473
9,2,13.5,0.093189,0.000000,0.110900,0.000000,0.000000,0.000000,0.000000,16826
9,2,14,0.089252,0.000000,0.104044,0.000000,0.000000,0.000000,0.000000,18050
9,2,14.5,0.107756,0.000000,0.146099,0.000000,0.000000,0.000000,0.000000,12649
9,2,15,0.003541,0.000000,-0.060633,0.000000,0.000000,0.000000,0.000000,4519
9,2,15.5,0.115702,0.000000,0.158903,0.000000,0.000000,0.000000,0.000000,10648
9,2,16,0.068878,0.000000,0.063865,0.000000,0.000000,0.000000,0.000000,14562
9,2,16.5,0.100364,0.000000,0.132885,0.000000,0.000000,0.000000,0.000000,7134
9,2,17,0.052112,0.000000,0.028071,0.000000,0.000000,0.000000,0.000000,7196
9,2,17.5,0.121002,0.000000,0.173774,0.000000,0.000000,0.000000,0.000000,5628
9,2,18,0.061417,0.000000,0.050942,0.000000,0.000000,0.000000,0.000000,13270
9,2,18.5,0.103980,0.000000,0.123419,0.000000,0.000000,0.000000,0.000000,3241
9,2,19,0.033838,0.000000,-0.016452,0.000000,0.000000,0.000000,0.000000,10698
9,2,19.5,0.123926,0.000000,0.185685,0.000000,0.000000,0.000000,0.000000,2445
9,2,20,0.056868,0.000000,0.042463,0.000000,0.000000,0.000000,0.000000,14648
9,2,20.5,0.142145,0.000000,0.227764,0.000000,0.000000,0.000000,0.000000,1203
9,2,21,0.053668,0.000000,0.026903,0.000000,0.000000,0.000000,0.000000,14571
9,2,21.5,0.181360,0.000000,0.304786,0.000000,0.000000,0.000000,0.000000,794
9,2,22,0.061377,0.000000,0.049316,0.000000,0.000000,0.000000,0.000000,16749
