UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
12,2,-7.5,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
12,2,-6,1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4
12,2,-5.5,-0.333333,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9
12,2,-4.5,-0.093750,-0.187500,0.000000,0.000000,0.000000,0.000000,0.000000,32
12,2,-4,-0.333333,-0.266667,0.000000,0.000000,0.000000,0.000000,0.000000,90
12,2,-3.5,-0.157635,-0.399015,0.000000,0.000000,0.000000,0.000000,0.000000,203
12,2,-3,-0.323810,-0.295238,0.000000,0.000000,0.000000,0.000000,0.000000,105
12,2,-2.5,-0.270451,-0.352254,0.000000,0.000000,0.000000,0.000000,0.000000,599
12,2,-2,-0.219188,-0.332841,0.000000,0.000000,0.000000,0.000000,0.000000,1355
12,2,-1.5,-0.257877,-0.327397,0.000000,0.000000,0.000000,0.000000,0.000000,2920
12,2,-1,-0.248598,-0.315655,0.000000,0.000000,0.000000,0.000000,0.000000,3922
12,2,-0.5,-0.255953,-0.324562,0.000000,0.000000,0.000000,0.000000,0.000000,9197
12,2,0,-0.254392,-0.315222,0.000000,0.000000,0.000000,0.000000,0.000000,37399
12,2,0.5,-0.260552,-0.306047,0.000000,0.000000,0.000000,0.000000,0.000000,48401
12,2,1,-0.243738,-0.301052,0.000000,0.000000,0.000000,0.000000,0.000000,88390
12,2,1.5,-0.257435,-0.305783,0.000000,0.000000,0.000000,0.000000,0.000000,64657
12,2,2,-0.254297,-0.294488,0.000000,0.000000,0.000000,0.000000,0.000000,72030
12,2,2.5,-0.254625,-0.298593,0.000000,0.000000,0.000000,0.000000,0.000000,64978
12,2,3,-0.249780,-0.292629,0.000000,0.000000,0.000000,0.000000,0.000000,37457
12,2,3.5,-0.252026,-0.312486,0.000000,0.000000,0.000000,0.000000,0.000000,55292
12,2,4,-0.256405,-0.306645,0.000000,0.000000,0.000000,0.000000,0.000000,54956
12,2,4.5,-0.250736,-0.300345,0.000000,0.000000,0.000000,0.000000,0.000000,55050
12,2,5,-0.250629,-0.289698,0.000000,0.000000,0.000000,0.000000,0.000000,18685
12,2,5.5,-0.256355,-0.306611,0.000000,0.000000,0.000000,0.000000,0.000000,51019
12,2,6,-0.255252,-0.310028,0.000000,0.000000,0.000000,0.000000,0.000000,52834
12,2,6.5,-0.248134,-0.301122,0.000000,0.000000,0.000000,0.000000,0.000000,53729
12,2,7,-0.242180,-0.276914,0.000000,0.000000,0.000000,0.000000,0.000000,5211
12,2,7.5,-0.253319,-0.307369,0.000000,0.000000,0.000000,0.000000,0.000000,52507
12,2,8,-0.256315,-0.306527,0.000000,0.000000,0.000000,0.000000,0.000000,54987
12,2,8.5,-0.255714,-0.298856,0.000000,0.000000,0.000000,0.000000,0.000000,54123
12,2,9,-0.282071,-0.331503,0.000000,0.000000,0.000000,0.000000,0.000000,2549
12,2,9.5,-0.254327,-0.306086,0.000000,0.000000,0.000000,0.000000,0.000000,53093
12,2,10,-0.259740,-0.295724,0.000000,0.000000,0.000000,0.000000,0.000000,54774
12,2,10.5,-0.251907,-0.289485,0.000000,0.000000,0.000000,0.000000,0.000000,48911
12,2,11,-0.269040,-0.372240,0.000000,0.000000,0.000000,0.000000,0.000000,4438
12,2,11.5,-0.253758,-0.291555,0.000000,0.000000,0.000000,0.000000,0.000000,45638
12,2,12,-0.250323,-0.294757,0.000000,0.000000,0.000000,0.000000,0.000000,48026
12,2,12.5,-0.249063,-0.281037,0.000000,0.000000,0.000000,0.000000,0.000000,37874
12,2,13,-0.252296,-0.360686,0.000000,0.000000,0.000000,0.000000,0.000000,8165
12,2,13.5,-0.242583,-0.286120,0.000000,0.000000,0.000000,0.000000,0.000000,33098
12,2,14,-0.248156,-0.296220,0.000000,0.000000,0.000000,0.000000,0.000000,39177
