UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
12,2,-30,1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
12,2,-28,-0.176471,-0.647059,0.000000,0.000000,0.000000,0.000000,0.000000,17
12,2,-26,-0.275862,-0.034483,0.000000,0.000000,0.000000,0.000000,0.000000,29
12,2,-24,-0.261538,-0.446154,0.000000,0.000000,0.000000,0.000000,0.000000,65
12,2,-22,-0.196532,-0.549133,0.000000,0.000000,0.000000,0.000000,0.000000,173
12,2,-20,-0.178082,-0.417808,0.000000,0.000000,0.000000,0.000000,0.000000,292
12,2,-19,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
12,2,-18,-0.242604,-0.439842,0.000000,0.000000,0.000000,0.000000,0.000000,507
12,2,-17,-0.363636,-0.454545,0.000000,0.000000,0.000000,0.000000,0.000000,22
12,2,-16,-0.234017,-0.384801,0.000000,0.000000,0.000000,0.000000,0.000000,829
12,2,-15,-0.276786,-0.553571,0.000000,0.000000,0.000000,0.000000,0.000000,112
12,2,-14,-0.248222,-0.420814,0.000000,0.000000,0.000000,0.000000,0.000000,1547
12,2,-13,-0.242315,-0.435805,0.000000,0.000000,0.000000,0.000000,0.000000,553
12,2,-12,-0.247312,-0.392636,0.000000,0.000000,0.000000,0.000000,0.000000,3069
12,2,-11.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
12,2,-11,-0.217391,-0.430483,0.000000,0.000000,0.000000,0.000000,0.000000,2093
12,2,-10.5,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,8
12,2,-10,-0.241473,-0.386927,0.000000,0.000000,0.000000,0.000000,0.000000,6655
12,2,-9.5,-0.245614,-0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,57
12,2,-9,-0.212917,-0.394296,0.000000,0.000000,0.000000,0.000000,0.000000,6627
12,2,-8.5,-0.284848,-0.296970,0.000000,0.000000,0.000000,0.000000,0.000000,165
12,2,-8,-0.218378,-0.380004,0.000000,0.000000,0.000000,0.000000,0.000000,14713
12,2,-7.5,-0.240252,-0.403774,0.000000,0.000000,0.000000,0.000000,0.000000,795
12,2,-7,-0.243155,-0.372454,0.000000,0.000000,0.000000,0.000000,0.000000,16837
12,2,-6.5,-0.239472,-0.370207,0.000000,0.000000,0.000000,0.000000,0.000000,1591
12,2,-6,-0.239172,-0.362768,0.000000,0.000000,0.000000,0.000000,0.000000,32048
12,2,-5.5,-0.208643,-0.366292,0.000000,0.000000,0.000000,0.000000,0.000000,5785
12,2,-5,-0.227651,-0.361152,0.000000,0.000000,0.000000,0.000000,0.000000,33670
12,2,-4.5,-0.219189,-0.354524,0.000000,0.000000,0.000000,0.000000,0.000000,10256
12,2,-4,-0.245109,-0.352806,0.000000,0.000000,0.000000,0.000000,0.000000,65322
12,2,-3.5,-0.240871,-0.341542,0.000000,0.000000,0.000000,0.000000,0.000000,26234
12,2,-3,-0.244454,-0.337848,0.000000,0.000000,0.000000,0.000000,0.000000,55667
12,2,-2.5,-0.248522,-0.330650,0.000000,0.000000,0.000000,0.000000,0.000000,39755
12,2,-2,-0.239909,-0.326220,0.000000,0.000000,0.000000,0.000000,0.000000,126056
12,2,-1.5,-0.245637,-0.313458,0.000000,0.000000,0.000000,0.000000,0.000000,76377
12,2,-1,-0.248876,-0.312106,0.000000,0.000000,0.000000,0.000000,0.000000,94939
12,2,-0.5,-0.253031,-0.307600,0.000000,0.000000,0.000000,0.000000,0.000000,116788
12,2,0,-0.248103,-0.300305,0.000000,0.000000,0.000000,0.000000,0.000000,219264
12,2,0.5,-0.250713,-0.294773,0.000000,0.000000,0.000000,0.000000,0.000000,231500
12,2,1,-0.254793,-0.287258,0.000000,0.000000,0.000000,0.000000,0.000000,205084
12,2,1.5,-0.253732,-0.286967,0.000000,0.000000,0.000000,0.000000,0.000000,143222
12,2,2,-0.253798,-0.284349,0.000000,0.000000,0.000000,0.000000,0.000000,186999
12,2,2.5,-0.260578,-0.268326,0.000000,0.000000,0.000000,0.000000,0.000000,82083
12,2,3,-0.252255,-0.268047,0.000000,0.000000,0.000000,0.000000,0.000000,76371
12,2,3.5,-0.256794,-0.267478,0.000000,0.000000,0.000000,0.000000,0.000000,54939
12,2,4,-0.264337,-0.252346,0.000000,0.000000,0.000000,0.000000,0.000000,101662
12,2,4.5,-0.261969,-0.252790,0.000000,0.000000,0.000000,0.000000,0.000000,26255
12,2,5,-0.269388,-0.246955,0.000000,0.000000,0.000000,0.000000,0.000000,47697
12,2,5.5,-0.257551,-0.243989,0.000000,0.000000,0.000000,0.000000,0.000000,16886
12,2,6,-0.270995,-0.237092,0.000000,0.000000,0.000000,0.000000,0.000000,52119
12,2,6.5,-0.256633,-0.221088,0.000000,0.000000,0.000000,0.000000,0.000000,5880
12,2,7,-0.272771,-0.225601,0.000000,0.000000,0.000000,0.000000,0.000000,27030
12,2,7.5,-0.268057,-0.212951,0.000000,0.000000,0.000000,0.000000,0.000000,3212
12,2,8,-0.273519,-0.209999,0.000000,0.000000,0.000000,0.000000,0.000000,25362
12,2,8.5,-0.269082,-0.161708,0.000000,0.000000,0.000000,0.000000,0.000000,773
12,2,9,-0.281869,-0.183203,0.000000,0.000000,0.000000,0.000000,0.000000,12669
12,2,9.5,-0.298742,-0.201258,0.000000,0.000000,0.000000,0.000000,0.000000,318
12,2,10,-0.284754,-0.197794,0.000000,0.000000,0.000000,0.000000,0.000000,11603
12,2,10.5,-0.261538,-0.415385,0.000000,0.000000,0.000000,0.000000,0.000000,65
12,2,11,-0.306823,-0.145668,0.000000,0.000000,0.000000,0.000000,0.000000,4778
12,2,11.5,-0.476190,-0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,21
12,2,12,-0.290783,-0.186174,0.000000,0.000000,0.000000,0.000000,0.000000,5468
12,2,12.5,-0.333333,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3
12,2,13,-0.287690,-0.163209,0.000000,0.000000,0.000000,0.000000,0.000000,1446
12,2,13.5,-0.333333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,3
12,2,14,-0.313703,-0.167988,0.000000,0.000000,0.000000,0.000000,0.000000,2649
12,2,15,-0.300860,-0.123209,0.000000,0.000000,0.000000,0.000000,0.000000,349
12,2,16,-0.261517,-0.148122,0.000000,0.000000,0.000000,0.000000,0.000000,1411
12,2,17,-0.352113,0.014085,0.000000,0.000000,0.000000,0.000000,0.000000,71
12,2,18,-0.324691,-0.153086,0.000000,0.000000,0.000000,0.000000,0.000000,810
12,2,19,-1.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,5
12,2,20,-0.313853,-0.077922,0.000000,0.000000,0.000000,0.000000,0.000000,462
12,2,22,-0.368000,-0.152000,0.000000,0.000000,0.000000,0.000000,0.000000,250
12,2,24,-0.363636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132
12,2,26,-0.446154,-0.230769,0.000000,0.000000,0.000000,0.000000,0.000000,65
12,2,28,-0.176471,0.470588,0.000000,0.000000,0.000000,0.000000,0.000000,34
12,2,30,-0.625000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,16
