TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-18.5,-25.000000,25.000000,-50.000000,25.000000,1
-18,-25.000000,25.000000,-50.000000,25.000000,1
-17,-25.000000,8.333333,-50.000000,8.333333,3
-16.5,0.000000,25.000000,0.000000,25.000000,2
-16,-25.000000,8.333333,-50.000000,8.333333,3
-15.5,-25.000000,5.000000,-50.000000,5.000000,5
-15,-25.000000,0.000000,-50.000000,0.000000,6
-14.5,-21.428571,8.928571,-42.857143,8.928571,14
-14,-15.909091,6.818182,-31.818182,6.818182,11
-13.5,-18.181818,19.318182,-36.363636,19.318182,22
-13,-17.500000,13.750000,-35.000000,13.750000,20
-12.5,-17.857143,10.714286,-35.714286,10.714286,42
-12,-16.935484,14.516129,-33.870968,14.516129,31
-11.5,-16.867470,9.337349,-33.734940,9.337349,83
-11,-13.135593,15.254237,-26.271186,15.254237,59
-10.5,-17.773438,10.546875,-35.546875,10.546875,128
-10,-17.010309,13.402062,-34.020619,13.402062,97
-9.5,-17.094862,8.102767,-34.189723,8.102767,253
-9,-16.129032,10.080645,-32.258065,10.080645,186
-8.5,-16.515837,10.124434,-33.031674,10.124434,442
-8,-17.500000,12.196970,-35.000000,12.196970,330
-7.5,-17.036450,12.123613,-34.072900,12.123613,631
-7,-18.923241,11.620469,-37.846482,11.620469,469
-6.5,-18.275696,10.926993,-36.551393,10.926993,1041
-6,-17.946429,9.553571,-35.892857,9.553571,840
-5.5,-17.538511,10.670732,-35.077022,10.670732,1558
-5,-17.732794,10.384615,-35.465587,10.384615,1235
-4.5,-18.204432,11.058345,-36.408865,11.058345,2211
-4,-18.715573,10.816224,-37.431147,10.816224,1997
-3.5,-17.982182,10.886214,-35.964364,10.886214,3199
-3,-17.327798,10.831796,-34.655597,10.831796,3252
-2.5,-17.918108,11.072664,-35.836217,11.072664,4335
-2,-17.862879,11.328047,-35.725758,11.328047,4981
-1.5,-17.782616,11.054058,-35.565232,11.054058,6086
-1,-17.925085,11.266728,-35.850171,11.266728,7622
-0.5,-18.063729,11.374734,-36.127457,11.374734,7987
0,-18.208765,11.518532,-36.417530,11.518532,11386
0.5,-19.586996,12.180067,-39.173992,12.180067,7736
1,-68.806584,43.103567,-137.613169,43.103567,7290
1.5,-74.951533,48.479908,-149.903067,48.479908,5674
2,-198.440227,128.474040,-396.880454,128.474040,4584
2.5,-219.970667,149.034466,-439.941335,149.034466,4091
3,-346.533287,216.902380,-693.066575,216.902380,2899
3.5,-364.694082,237.044467,-729.388164,237.044467,2991
4,-667.274678,436.963519,-1334.549356,436.963519,1864
4.5,-682.517483,447.302697,-1365.034965,447.302697,2002
5,-1084.117647,695.294118,-2168.235294,695.294118,1190
5.5,-1064.881356,732.271186,-2129.762712,732.271186,1475
6,-1403.088803,818.275418,-2806.177606,818.275418,777
6.5,-1402.741228,931.907895,-2805.482456,931.907895,912
7,-1512.072893,813.211845,-3024.145786,813.211845,439
7.5,-1487.001733,1048.873484,-2974.003466,1048.873484,577
8,-1415.162455,1003.610108,-2830.324910,1003.610108,277
8.5,-1411.235955,1043.820225,-2822.471910,1043.820225,356
9,-1346.153846,1012.820513,-2692.307692,1012.820513,156
9.5,-1432.314410,1048.034934,-2864.628821,1048.034934,229
10,-1454.545455,1045.454545,-2909.090909,1045.454545,88
10.5,-1552.238806,1029.850746,-3104.477612,1029.850746,134
11,-1361.702128,1234.042553,-2723.404255,1234.042553,47
11.5,-1425.287356,804.597701,-2850.574713,804.597701,87
12,-1466.666667,1066.666667,-2933.333333,1066.666667,30
12.5,-1116.279070,1162.790698,-2232.558140,1162.790698,43
13,-2000.000000,909.090909,-4000.000000,909.090909,11
13.5,-1652.173913,1043.478261,-3304.347826,1043.478261,23
14,-1636.363636,181.818182,-3272.727273,181.818182,11
14.5,-1600.000000,1800.000000,-3200.000000,1800.000000,10
15,-1666.666667,1000.000000,-3333.333333,1000.000000,6
15.5,-2000.000000,2000.000000,-4000.000000,2000.000000,1
16.5,-2000.000000,500.000000,-4000.000000,500.000000,4
17,-2000.000000,0.000000,-4000.000000,0.000000,1
