TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-1,12.500000,0.000000,25.000000,0.000000,4
-0.5,3.571429,0.000000,0.000000,0.000000,14
0,0.621118,0.000000,-0.310559,0.000000,161
0.5,1.980817,0.000000,3.169308,0.000000,1199
1,2.801166,0.000000,3.869819,0.000000,3088
1.5,1.790541,0.000000,0.979730,0.000000,1480
2,6.064356,0.000000,4.166667,0.000000,2424
2.5,13.573529,0.000000,19.176471,0.000000,1700
3,18.365728,0.000000,16.065054,0.000000,2521
3.5,42.988930,0.000000,62.853629,0.000000,1626
4,58.835673,0.000000,71.428571,0.000000,2422
4.5,34.159613,0.000000,13.301088,0.000000,1654
5,79.991224,0.000000,91.531373,0.000000,2279
5.5,109.181637,0.000000,149.700599,0.000000,1503
6,102.143951,0.000000,61.459929,0.000000,1959
6.5,126.704090,0.000000,128.949479,0.000000,1247
7,175.031133,0.000000,250.684932,0.000000,1606
7.5,154.251386,0.000000,148.798521,0.000000,1082
8,249.581749,0.000000,318.479087,0.000000,1315
8.5,106.536585,0.000000,64.780488,0.000000,1025
9,223.540146,0.000000,271.897810,0.000000,1096
9.5,104.570384,0.000000,29.981718,0.000000,1094
10,163.771712,0.000000,205.128205,0.000000,1209
10.5,156.773212,0.000000,307.458143,0.000000,1314
11,24.473148,0.000000,-57.104011,0.000000,1471
11.5,151.147099,0.000000,234.817814,0.000000,1482
12,147.214854,0.000000,108.753316,0.000000,1508
12.5,150.289017,0.000000,166.987797,0.000000,1557
13,177.863084,0.000000,222.648752,0.000000,1563
13.5,187.040748,0.000000,288.577154,0.000000,1497
14,105.540897,0.000000,39.577836,0.000000,1516
14.5,158.892128,0.000000,116.618076,0.000000,1372
15,124.531133,0.000000,33.008252,0.000000,1333
15.5,153.069807,0.000000,144.659378,0.000000,1189
16,296.564195,0.000000,433.996383,0.000000,1106
16.5,143.569292,0.000000,123.629113,0.000000,1003
17,195.819582,0.000000,308.030803,0.000000,909
17.5,154.776300,0.000000,149.939541,0.000000,827
18,163.742690,0.000000,87.719298,0.000000,684
18.5,139.130435,0.000000,220.289855,0.000000,690
19,183.760684,0.000000,42.735043,0.000000,468
19.5,36.605657,0.000000,-93.178037,0.000000,601
20,294.573643,0.000000,444.444444,0.000000,387
20.5,265.486726,0.000000,254.867257,0.000000,565
21,228.287841,0.000000,397.022333,0.000000,403
21.5,91.954023,0.000000,97.701149,0.000000,696
22,44.568245,0.000000,-44.568245,0.000000,359
22.5,172.695449,0.000000,149.358226,0.000000,857
23,219.570406,0.000000,190.930788,0.000000,419
23.5,93.781855,0.000000,-36.697248,0.000000,981
24,98.859316,0.000000,83.650190,0.000000,526
24.5,120.200334,0.000000,36.727880,0.000000,1198
25,107.317073,0.000000,0.000000,0.000000,615
25.5,92.330603,0.000000,74.460164,0.000000,1343
26,171.270718,0.000000,143.646409,0.000000,724
26.5,194.879090,0.000000,307.254623,0.000000,1406
27,165.986395,0.000000,157.823129,0.000000,735
27.5,180.574555,0.000000,232.558140,0.000000,1462
28,139.473684,0.000000,100.000000,0.000000,760
28.5,54.607509,0.000000,-90.102389,0.000000,1465
29,80.213904,0.000000,-42.780749,0.000000,748
29.5,126.428027,0.000000,204.112719,0.000000,1313
30,152.905199,0.000000,195.718654,0.000000,654
30.5,176.515733,0.000000,168.841136,0.000000,1303
31,132.471729,0.000000,12.924071,0.000000,619
31.5,29.982363,0.000000,-144.620811,0.000000,1134
32,207.024030,0.000000,266.173752,0.000000,541
32.5,150.862069,0.000000,198.275862,0.000000,928
33,136.239782,0.000000,98.092643,0.000000,367
33.5,238.605898,0.000000,300.268097,0.000000,746
34,178.461538,0.000000,196.923077,0.000000,325
34.5,200.716846,0.000000,193.548387,0.000000,558
35,175.438596,0.000000,122.807018,0.000000,228
35.5,421.568627,0.000000,647.058824,0.000000,408
36,404.494382,0.000000,674.157303,0.000000,178
36.5,262.172285,0.000000,284.644195,0.000000,267
37,330.097087,0.000000,427.184466,0.000000,103
37.5,294.736842,0.000000,463.157895,0.000000,190
38,387.096774,0.000000,451.612903,0.000000,62
38.5,307.692308,0.000000,615.384615,0.000000,104
39,263.157895,0.000000,315.789474,0.000000,38
39.5,640.000000,0.000000,1280.000000,0.000000,50
40,434.782609,0.000000,521.739130,0.000000,23
40.5,320.000000,0.000000,640.000000,0.000000,25
41,421.052632,0.000000,421.052632,0.000000,19
41.5,125.000000,0.000000,-250.000000,0.000000,16
42,666.666667,0.000000,1333.333333,0.000000,3
42.5,0.000000,0.000000,0.000000,0.000000,7
43,666.666667,0.000000,1333.333333,0.000000,3
43.5,-1000.000000,0.000000,-4000.000000,0.000000,2
44.5,-1000.000000,0.000000,-2000.000000,0.000000,2
