TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-3.5,-25.000000,25.000000,-50.000000,-25.000000,1
-3,-8.333333,8.333333,-16.666667,-15.000000,3
-2.5,3.571429,-3.571429,7.142857,-6.250000,7
-2,-15.625000,5.208333,-31.250000,-1.724138,48
-1.5,-13.409091,2.727273,-26.818182,3.145695,110
-1,-14.073634,6.175772,-28.147268,4.937163,421
-0.5,-16.601753,4.990263,-33.203505,5.136175,1027
-0,-15.433468,5.967742,-30.866935,6.435381,2480
0.5,-18.412203,6.491713,-36.824405,7.396685,4163
1,-40.067760,15.272825,-80.135521,17.726987,2804
1.5,-83.953373,29.104663,-167.906746,30.105004,2016
2,-120.029837,49.576005,-240.059673,51.076792,3184
2.5,-200.277644,84.633028,-400.555287,87.226981,2071
3,-230.600572,79.631395,-461.201144,77.690583,3147
3.5,-361.320293,146.650367,-722.640587,173.396065,2045
4,-464.740896,179.096639,-929.481793,178.642902,2856
4.5,-638.253012,224.698795,-1276.506024,199.181446,1992
5,-798.663854,286.638537,-1597.327707,270.034300,2844
5.5,-1005.857066,338.796346,-2011.714132,358.218199,1861
6,-1059.015091,362.390786,-2118.030183,354.490806,2518
6.5,-1207.244656,443.230404,-2414.489311,445.415778,1684
7,-1236.001809,410.673903,-2472.003618,461.662631,2211
7.5,-1210.474430,449.168207,-2420.948860,476.731602,1623
8,-1253.038674,522.149674,-2506.077348,485.345212,1991
8.5,-1117.991100,438.525111,-2235.982200,458.290889,1573
9,-1220.540541,471.351351,-2441.081081,389.498807,1850
9.5,-1144.827586,390.185676,-2289.655172,364.417910,1508
10,-1232.273839,367.970660,-2464.547677,453.450164,1636
10.5,-1224.969098,475.896168,-2449.938195,495.876855,1618
11,-1247.262248,466.858790,-2494.524496,434.514638,1735
11.5,-1189.126663,439.560440,-2378.253326,424.769703,1729
12,-1241.025641,387.464387,-2482.051282,410.154306,1755
12.5,-1211.219233,456.783057,-2422.438466,453.255017,1747
13,-1272.517321,414.549654,-2545.034642,360.554700,1732
13.5,-1203.873050,441.097364,-2407.746100,361.320755,1859
14,-1226.786719,496.342150,-2453.573438,452.811245,1777
14.5,-1178.733032,429.864253,-2357.466063,433.552299,1768
15,-1265.550239,452.153110,-2531.100478,471.087533,1672
15.5,-1216.074549,506.697729,-2432.149097,519.791667,1717
16,-1248.908297,447.910168,-2497.816594,422.319475,1603
16.5,-1245.213095,447.189623,-2490.426189,425.094646,1619
17,-1230.769231,404.858300,-2461.538462,401.451028,1482
17.5,-1140.363636,378.181818,-2280.727273,368.286445,1375
18,-1137.462236,425.981873,-2274.924471,415.497662,1324
18.5,-1258.358663,475.683891,-2516.717325,464.894342,1316
19,-1187.610619,490.265487,-2375.221239,503.540519,1130
19.5,-1224.755700,423.452769,-2449.511401,399.425287,1228
20,-1165.909091,325.000000,-2331.818182,291.880781,880
20.5,-1297.737557,485.067873,-2595.475113,432.739060,1105
21,-1143.222506,447.570332,-2286.445013,433.598184,782
21.5,-1238.095238,402.930403,-2476.190476,423.202614,1092
22,-1238.239757,449.165402,-2476.479514,475.806452,659
22.5,-1188.931298,475.190840,-2377.862595,431.077694,1048
23,-1264.233577,484.671533,-2528.467153,527.851459,685
23.5,-1151.284491,416.745956,-2302.568982,467.619849,1051
24,-1111.111111,384.126984,-2222.222222,402.816901,630
24.5,-1183.147034,421.324162,-2366.294067,423.690205,1163
25,-1142.372881,423.728814,-2284.745763,424.962853,590
25.5,-1215.686275,428.235294,-2431.372549,455.801105,1275
26,-1266.288952,311.614731,-2532.577904,373.599004,706
26.5,-1160.404624,423.410405,-2320.809249,479.286170,1384
27,-1260.869565,456.521739,-2521.739130,500.000000,736
27.5,-1180.965147,432.975871,-2361.930295,442.865601,1492
28,-1217.731421,398.956975,-2435.462842,407.158837,767
28.5,-1190.361446,412.048193,-2380.722892,484.110169,1660
29,-1295.310520,387.832700,-2590.621039,441.209406,789
29.5,-1218.054673,400.508582,-2436.109345,438.674033,1573
30,-1295.774648,522.407170,-2591.549296,594.837262,781
30.5,-1106.231454,434.421365,-2212.462908,430.577223,1685
31,-1282.115869,523.929471,-2564.231738,546.265329,794
31.5,-1196.960101,464.851172,-2393.920203,456.398641,1579
32,-1309.711286,372.703412,-2619.422572,352.534562,762
32.5,-1315.500686,436.213992,-2631.001372,406.678593,1458
33,-1107.692308,372.027972,-2215.384615,435.323383,715
33.5,-1155.436958,402.935290,-2310.873916,387.864366,1499
34,-1259.365994,544.668588,-2518.731988,534.017972,694
34.5,-1185.944363,399.707174,-2371.888726,377.577320,1366
35,-1218.500797,574.162679,-2437.001595,525.874126,627
35.5,-1232.459848,456.466610,-2464.919696,470.414201,1183
36,-1338.129496,413.669065,-2676.258993,444.444444,556
36.5,-1189.393939,511.363636,-2378.787879,511.166253,1056
37,-1237.410072,532.374101,-2474.820144,600.840336,417
37.5,-1251.384275,473.975637,-2502.768549,456.243854,903
38,-1073.286052,505.910165,-2146.572104,493.617021,423
38.5,-1195.822454,584.856397,-2391.644909,623.138603,766
39,-1203.539823,501.474926,-2407.079646,530.183727,339
39.5,-1256.366723,387.096774,-2512.733447,423.312883,589
40,-1410.852713,511.627907,-2821.705426,622.837370,258
