TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-3,25.000000,-25.000000,0.000000,0.000000,1
-1.5,-25.000000,0.000000,0.000000,0.000000,2
-1,-10.294118,-13.235294,0.000000,0.000000,17
-0.5,-4.444444,-1.111111,0.000000,0.000000,90
0,-5.704698,-5.134228,0.000000,0.000000,1490
0.5,-4.478528,-5.654397,0.000000,0.000000,4890
1,-6.386428,-7.098228,0.000000,0.000000,6322
1.5,-13.161341,-13.763751,0.000000,0.000000,3818
2,-27.313372,-29.060705,0.000000,0.000000,6095
2.5,-50.315326,-51.862208,0.000000,0.000000,4202
3,-67.932155,-72.624604,0.000000,0.000000,5999
3.5,-91.813834,-99.601423,0.000000,0.000000,4077
4,-125.934230,-136.347783,0.000000,0.000000,6021
4.5,-185.718050,-188.353096,0.000000,0.000000,3795
5,-214.539069,-259.069359,0.000000,0.000000,5695
5.5,-264.403006,-331.589201,0.000000,0.000000,3593
6,-348.365879,-380.411100,0.000000,0.000000,4865
6.5,-407.472826,-392.968750,0.000000,0.000000,2944
7,-403.556263,-425.981953,0.000000,0.000000,3768
7.5,-379.006350,-464.699290,0.000000,0.000000,2677
8,-415.948553,-484.758842,0.000000,0.000000,3110
8.5,-468.504256,-523.794082,0.000000,0.000000,2467
9,-402.400282,-488.951641,0.000000,0.000000,2833
9.5,-429.598309,-497.251586,0.000000,0.000000,2838
10,-412.519962,-579.495369,0.000000,0.000000,3131
10.5,-394.022568,-483.684050,0.000000,0.000000,3279
11,-450.309723,-520.872610,0.000000,0.000000,3713
11.5,-444.200713,-463.394571,0.000000,0.000000,3647
12,-506.381870,-508.986715,0.000000,0.000000,3839
12.5,-403.961428,-470.680219,0.000000,0.000000,3837
13,-462.659381,-463.700234,0.000000,0.000000,3843
13.5,-480.238224,-456.957228,0.000000,0.000000,3694
14,-510.226645,-414.593698,0.000000,0.000000,3618
14.5,-472.961122,-524.408068,0.000000,0.000000,3421
15,-458.000639,-469.498563,0.000000,0.000000,3131
15.5,-451.913478,-462.562396,0.000000,0.000000,3005
16,-433.408578,-460.496614,0.000000,0.000000,2658
16.5,-493.259318,-439.333862,0.000000,0.000000,2522
17,-470.037453,-503.745318,0.000000,0.000000,2136
17.5,-465.629704,-410.436528,0.000000,0.000000,1993
18,-456.254051,-416.072586,0.000000,0.000000,1543
18.5,-486.284289,-399.002494,0.000000,0.000000,1604
19,-460.584588,-540.301151,0.000000,0.000000,1129
19.5,-373.509934,-474.172185,0.000000,0.000000,1510
20,-504.405286,-559.471366,0.000000,0.000000,908
20.5,-454.198473,-516.539440,0.000000,0.000000,1572
21,-363.021421,-466.741826,0.000000,0.000000,887
21.5,-447.046301,-529.004790,0.000000,0.000000,1879
22,-457.925636,-536.203523,0.000000,0.000000,1022
22.5,-455.545371,-394.133822,0.000000,0.000000,2182
23,-456.692913,-525.984252,0.000000,0.000000,1270
23.5,-497.706422,-469.418960,0.000000,0.000000,2616
24,-378.341330,-486.634681,0.000000,0.000000,1459
24.5,-460.038986,-496.426251,0.000000,0.000000,3078
25,-408.242112,-482.936252,0.000000,0.000000,1553
25.5,-439.768222,-515.401037,0.000000,0.000000,3279
26,-512.820513,-552.176506,0.000000,0.000000,1677
26.5,-485.233232,-485.233232,0.000000,0.000000,3623
27,-394.152680,-540.335679,0.000000,0.000000,1847
27.5,-422.013274,-516.592920,0.000000,0.000000,3616
28,-481.669487,-413.987592,0.000000,0.000000,1773
28.5,-475.943532,-469.605301,0.000000,0.000000,3471
29,-474.299065,-546.728972,0.000000,0.000000,1712
29.5,-439.800374,-540.237056,0.000000,0.000000,3206
30,-326.114650,-456.050955,0.000000,0.000000,1570
30.5,-470.116861,-378.631052,0.000000,0.000000,2995
31,-419.378163,-441.070137,0.000000,0.000000,1383
31.5,-420.084323,-502.108087,0.000000,0.000000,2609
32,-497.512438,-404.643449,0.000000,0.000000,1206
32.5,-531.418312,-454.219031,0.000000,0.000000,2228
33,-405.633803,-505.164319,0.000000,0.000000,1065
33.5,-545.559400,-433.679354,0.000000,0.000000,1734
34,-535.760728,-408.322497,0.000000,0.000000,769
34.5,-508.866615,-427.139553,0.000000,0.000000,1297
35,-430.426716,-389.610390,0.000000,0.000000,539
35.5,-405.733186,-421.168688,0.000000,0.000000,907
36,-342.541436,-596.685083,0.000000,0.000000,362
36.5,-481.300813,-517.073171,0.000000,0.000000,615
37,-502.092050,-510.460251,0.000000,0.000000,239
37.5,-498.753117,-364.089776,0.000000,0.000000,401
38,-444.444444,-634.920635,0.000000,0.000000,126
38.5,-357.142857,-222.222222,0.000000,0.000000,252
39,-526.315789,-421.052632,0.000000,0.000000,76
39.5,-310.679612,-330.097087,0.000000,0.000000,103
40,-739.130435,-434.782609,0.000000,0.000000,46
40.5,-695.652174,-318.840580,0.000000,0.000000,69
41,-608.695652,608.695652,0.000000,0.000000,23
41.5,-424.242424,-181.818182,0.000000,0.000000,33
42,-2000.000000,-666.666667,0.000000,0.000000,3
42.5,-333.333333,0.000000,0.000000,0.000000,12
43,-666.666667,666.666667,0.000000,0.000000,3
43.5,-666.666667,2000.000000,0.000000,0.000000,3
44,0.000000,-2000.000000,0.000000,0.000000,4
44.5,0.000000,-2000.000000,0.000000,0.000000,2
45,1000.000000,-2000.000000,0.000000,0.000000,2
45.5,-2000.000000,2000.000000,0.000000,0.000000,1
51.5,2000.000000,-2000.000000,0.000000,0.000000,1
