UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
9,2,-104,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,2
9,2,-98,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-96,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-94,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,2
9,2,-92,-1.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-88,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,3
9,2,-86,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3
9,2,-84,0.200000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,5
9,2,-82,-0.333333,0.000000,-0.666667,0.000000,0.000000,0.000000,0.000000,3
9,2,-80,0.333333,0.000000,-0.666667,0.000000,0.000000,0.000000,0.000000,3
9,2,-78,-0.250000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,8
9,2,-76,-0.500000,0.000000,-0.666667,0.000000,0.000000,0.000000,0.000000,12
9,2,-74,-0.375000,0.000000,-1.250000,0.000000,0.000000,0.000000,0.000000,8
9,2,-72,0.047619,0.000000,-0.095238,0.000000,0.000000,0.000000,0.000000,21
9,2,-70,-0.250000,0.000000,-0.500000,0.000000,0.000000,0.000000,0.000000,16
9,2,-68,-0.129032,0.000000,-0.709677,0.000000,0.000000,0.000000,0.000000,31
9,2,-66,0.000000,0.000000,0.230769,0.000000,0.000000,0.000000,0.000000,26
9,2,-64,-0.162162,0.000000,-0.540541,0.000000,0.000000,0.000000,0.000000,37
9,2,-62,-0.209302,0.000000,-0.325581,0.000000,0.000000,0.000000,0.000000,43
9,2,-60,0.021277,0.000000,-0.042553,0.000000,0.000000,0.000000,0.000000,47
9,2,-58,0.016949,0.000000,0.033898,0.000000,0.000000,0.000000,0.000000,59
9,2,-56,-0.177778,0.000000,-0.488889,0.000000,0.000000,0.000000,0.000000,90
9,2,-54,-0.112500,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,80
9,2,-53,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-52,-0.283019,0.000000,-0.641509,0.000000,0.000000,0.000000,0.000000,106
9,2,-51,-0.500000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,4
9,2,-50,-0.139860,0.000000,-0.279720,0.000000,0.000000,0.000000,0.000000,143
9,2,-49,-0.800000,0.000000,-1.600000,0.000000,0.000000,0.000000,0.000000,10
9,2,-48,-0.190789,0.000000,-0.328947,0.000000,0.000000,0.000000,0.000000,152
9,2,-47,0.000000,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,16
9,2,-46,0.065789,0.000000,-0.013158,0.000000,0.000000,0.000000,0.000000,152
9,2,-45,-0.181818,0.000000,-0.181818,0.000000,0.000000,0.000000,0.000000,22
9,2,-44,-0.089686,0.000000,-0.286996,0.000000,0.000000,0.000000,0.000000,223
9,2,-43,-0.326531,0.000000,-0.693878,0.000000,0.000000,0.000000,0.000000,49
9,2,-42,-0.096234,0.000000,-0.276151,0.000000,0.000000,0.000000,0.000000,239
9,2,-41,-0.034483,0.000000,-0.321839,0.000000,0.000000,0.000000,0.000000,87
