UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
4,11,-10,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-8,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,-1.000000,1
4,11,-7.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,2
4,11,-6.5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1
4,11,-6,0.000000,0.000000,0.000000,0.000000,0.000000,-0.500000,0.000000,5
4,11,-5.5,0.000000,0.000000,0.000000,0.000000,0.000000,-1.166667,-0.666667,6
4,11,-4.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.642857,-0.357143,14
4,11,-4,0.000000,0.000000,0.000000,0.000000,0.000000,-0.666667,-0.238095,21
4,11,-3.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.523810,-0.452381,42
4,11,-3,0.000000,0.000000,0.000000,0.000000,0.000000,-0.473684,-0.526316,19
4,11,-2.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,-0.312500,48
4,11,-2,0.000000,0.000000,0.000000,0.000000,0.000000,-0.412371,-0.360825,97
4,11,-1.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.472892,-0.506024,166
4,11,-1,0.000000,0.000000,0.000000,0.000000,0.000000,-0.474522,-0.471338,157
4,11,-0.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.434316,-0.404826,373
4,11,0,0.000000,0.000000,0.000000,0.000000,0.000000,-0.471074,-0.516529,484
4,11,0.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527443,-0.406961,747
4,11,1,0.000000,0.000000,0.000000,0.000000,0.000000,-0.490862,-0.437337,766
4,11,1.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.496741,-0.509311,1074
4,11,2,0.000000,0.000000,0.000000,0.000000,0.000000,-0.520559,-0.494596,11844
4,11,2.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.520128,-0.490082,1714
4,11,3,0.000000,0.000000,0.000000,0.000000,0.000000,-0.527893,-0.485537,1452
4,11,3.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.510540,-0.463239,1945
4,11,4,0.000000,0.000000,0.000000,0.000000,0.000000,-0.493176,-0.465423,2198
4,11,4.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.524306,-0.490278,2160
4,11,5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.524306,-0.461806,1440
4,11,5.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.529921,-0.505440,2022
4,11,6,0.000000,0.000000,0.000000,0.000000,0.000000,-0.516038,-0.463208,2120
4,11,6.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.490720,-0.472159,2209
4,11,7,0.000000,0.000000,0.000000,0.000000,0.000000,-0.515812,-0.501636,917
4,11,7.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.491779,-0.461883,2007
4,11,8,0.000000,0.000000,0.000000,0.000000,0.000000,-0.545703,-0.501739,2013
4,11,8.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.522458,-0.491115,2026
4,11,9,0.000000,0.000000,0.000000,0.000000,0.000000,-0.486715,-0.490338,414
4,11,9.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.497212,-0.471190,2152
4,11,10,0.000000,0.000000,0.000000,0.000000,0.000000,-0.556974,-0.488703,2036
4,11,10.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.516224,-0.492625,2034
4,11,11,0.000000,0.000000,0.000000,0.000000,0.000000,-0.418317,-0.475248,202
4,11,11.5,0.000000,0.000000,0.000000,0.000000,0.000000,-0.502268,-0.483871,1984
4,11,12,0.000000,0.000000,0.000000,0.000000,0.000000,-0.529131,-0.490449,2094
