TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-4,-25.000000,0.000000,50.000000,0.000000,1
-3.5,-25.000000,0.000000,-50.000000,0.000000,2
-3,-8.333333,0.000000,-8.333333,0.000000,6
-2.5,6.250000,0.000000,6.250000,0.000000,8
-2,2.397260,0.000000,-4.794521,0.000000,73
-1.5,2.708333,0.000000,0.833333,0.000000,120
-1,0.497512,0.000000,-0.663350,0.000000,603
-0.5,2.035831,0.000000,1.140065,0.000000,921
0,1.017189,0.000000,0.587467,0.000000,4596
0.5,0.181631,0.000000,-0.428324,0.000000,9222
1,0.827729,0.000000,1.220900,0.000000,9665
1.5,1.478936,0.000000,-0.814162,0.000000,6694
2,1.323823,0.000000,-4.068606,0.000000,9008
2.5,9.382142,0.000000,11.532811,0.000000,6126
3,6.323561,0.000000,-1.956190,0.000000,9176
3.5,15.797293,0.000000,-9.078904,0.000000,6058
4,15.781761,0.000000,-5.771615,0.000000,8871
4.5,18.947543,0.000000,-2.813172,0.000000,6043
5,23.526605,0.000000,12.121212,0.000000,8382
5.5,26.337302,0.000000,-68.811089,0.000000,5627
6,13.121817,0.000000,-58.336597,0.000000,7659
6.5,40.261992,0.000000,14.717781,0.000000,5191
7,38.117261,0.000000,-23.183649,0.000000,6703
7.5,24.568874,0.000000,-80.817543,0.000000,4697
8,33.988906,0.000000,-50.495882,0.000000,5949
8.5,101.651049,0.000000,13.565373,0.000000,4482
9,65.917318,0.000000,48.618785,0.000000,5249
9.5,49.454545,0.000000,-65.454545,0.000000,4400
10,60.901340,0.000000,8.120179,0.000000,4926
10.5,25.010970,0.000000,-7.020623,0.000000,4558
11,43.259135,0.000000,4.199916,0.000000,4762
11.5,31.967213,0.000000,-14.754098,0.000000,4880
12,56.371110,0.000000,30.534351,0.000000,5109
12.5,40.887850,0.000000,18.691589,0.000000,5136
13,58.656575,0.000000,23.462630,0.000000,5285
13.5,11.603172,0.000000,-27.847612,0.000000,5171
14,9.179575,0.000000,-97.915471,0.000000,5229
14.5,18.550725,0.000000,-112.850242,0.000000,5175
15,35.539934,0.000000,-50.771334,0.000000,5121
15.5,33.951836,0.000000,25.266482,0.000000,5066
16,10.867294,0.000000,-50.992685,0.000000,4785
16.5,36.214701,0.000000,-7.760293,0.000000,4639
17,74.696545,0.000000,57.889823,0.000000,4284
17.5,11.075219,0.000000,-30.456853,0.000000,4334
18,20.025031,0.000000,-25.031289,0.000000,3995
18.5,0.000000,0.000000,-121.367961,0.000000,3889
19,52.245377,0.000000,-49.310244,0.000000,3407
19.5,31.578947,0.000000,-84.210526,0.000000,3610
20,54.343940,0.000000,-11.440829,0.000000,2797
20.5,71.826625,0.000000,47.058824,0.000000,3230
21,38.704249,0.000000,-35.338662,0.000000,2377
21.5,44.718082,0.000000,49.254699,0.000000,3086
22,47.709924,0.000000,-64.885496,0.000000,2096
22.5,73.793756,0.000000,55.502996,0.000000,3171
23,179.398719,0.000000,199.112863,0.000000,2029
23.5,27.514522,0.000000,-37.908896,0.000000,3271
24,30.270270,0.000000,-19.459459,0.000000,1850
24.5,4.689332,0.000000,-111.371630,0.000000,3412
25,24.731183,0.000000,66.666667,0.000000,1860
25.5,8.149959,0.000000,-42.379788,0.000000,3681
26,66.000000,0.000000,-14.000000,0.000000,2000
26.5,58.363731,0.000000,-47.941636,0.000000,3838
27,86.352357,0.000000,103.225806,0.000000,2015
27.5,16.762452,0.000000,-113.984674,0.000000,4176
28,79.320113,0.000000,92.540132,0.000000,2118
28.5,42.785418,0.000000,-18.336608,0.000000,4581
29,50.420168,0.000000,-58.823529,0.000000,2380
29.5,64.886339,0.000000,-37.077908,0.000000,4531
30,48.695652,0.000000,-22.608696,0.000000,2300
30.5,49.597287,0.000000,30.521407,0.000000,4718
31,67.598017,0.000000,27.039207,0.000000,2219
31.5,56.535600,0.000000,-11.052072,0.000000,4705
32,82.572794,0.000000,81.703607,0.000000,2301
32.5,0.907647,0.000000,-52.643522,0.000000,4407
33,25.034771,0.000000,-64.904961,0.000000,2157
33.5,32.585596,0.000000,-102.951594,0.000000,4235
34,117.931368,0.000000,102.464959,0.000000,2069
34.5,63.402062,0.000000,11.340206,0.000000,3880
35,165.611814,0.000000,227.848101,0.000000,1896
35.5,82.687339,0.000000,53.976457,0.000000,3483
36,9.400705,0.000000,-96.357227,0.000000,1702
36.5,87.311558,0.000000,0.000000,0.000000,3184
37,61.046512,0.000000,34.883721,0.000000,1376
37.5,51.111111,0.000000,5.925926,0.000000,2700
38,89.314195,0.000000,175.438596,0.000000,1254
38.5,42.314335,0.000000,-44.905009,0.000000,2316
39,-69.981584,0.000000,-84.714549,0.000000,1086
39.5,82.012028,0.000000,50.300711,0.000000,1829
40,-4.778973,0.000000,-152.927121,0.000000,837
40.5,145.293746,0.000000,53.063803,0.000000,1583
41,-55.072464,0.000000,-208.695652,0.000000,690
41.5,140.772532,0.000000,127.038627,0.000000,1165
42,-113.138686,0.000000,-211.678832,0.000000,548
42.5,81.318681,0.000000,74.725275,0.000000,910
43,-21.220159,0.000000,-95.490716,0.000000,377
43.5,60.331825,0.000000,6.033183,0.000000,663
44,192.170819,0.000000,71.174377,0.000000,281
44.5,-60.215054,0.000000,-197.849462,0.000000,465
45,50.251256,0.000000,160.804020,0.000000,199
45.5,218.289086,0.000000,176.991150,0.000000,339
46,285.714286,0.000000,600.000000,0.000000,140
46.5,104.265403,0.000000,265.402844,0.000000,211
47,354.166667,0.000000,458.333333,0.000000,96
47.5,156.028369,0.000000,141.843972,0.000000,141
48,61.538462,0.000000,0.000000,0.000000,65
48.5,-99.009901,0.000000,-316.831683,0.000000,101
49,227.272727,0.000000,454.545455,0.000000,44
49.5,156.862745,0.000000,-78.431373,0.000000,51
50,482.758621,0.000000,689.655172,0.000000,29
50.5,424.242424,0.000000,1090.909091,0.000000,33
