UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
12,2,-5.5,-1.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
12,2,-5,-0.222222,0.950617,-0.444444,0.802469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18
12,2,-4.5,-0.187500,0.902344,-0.625000,0.609375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32
12,2,-4,-0.325581,0.847485,-0.372093,0.861547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86
12,2,-3.5,-0.295652,0.843025,-0.452174,0.795539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230
12,2,-3,-0.223629,0.878260,-0.455696,0.792341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474
12,2,-2.5,-0.226244,0.897531,-0.407240,0.834156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1326
12,2,-2,-0.244946,0.885304,-0.361474,0.869336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3364
12,2,-1.5,-0.238729,0.884936,-0.338718,0.885270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9161
12,2,-1,-0.255981,0.882027,-0.328116,0.892340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24787
12,2,-0.5,-0.250298,0.884804,-0.327950,0.892449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60308
12,2,0,-0.247829,0.888756,-0.309851,0.903993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131018
12,2,0.5,-0.251021,0.886726,-0.306682,0.905946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269328
12,2,1,-0.252189,0.887085,-0.309515,0.904200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224451
