TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-9,25.000000,0.000000,50.000000,0.000000,1
-8.5,-3.571429,0.000000,-7.142857,0.000000,14
-8,-5.000000,0.000000,-10.000000,0.000000,5
-7.5,0.000000,0.000000,0.000000,0.000000,18
-7,-9.210526,0.000000,-7.894737,0.000000,19
-6.5,1.000000,0.000000,4.000000,0.000000,50
-6,0.000000,0.000000,-5.000000,0.000000,60
-5.5,2.155172,0.000000,1.724138,0.000000,174
-5,-0.190840,0.000000,-4.961832,0.000000,131
-4.5,1.990632,0.000000,0.585480,0.000000,427
-4,1.726343,0.000000,0.511509,0.000000,391
-3.5,0.590179,0.000000,-2.455146,0.000000,1059
-3,1.293996,0.000000,1.138716,0.000000,966
-2.5,1.313953,0.000000,0.209302,0.000000,2150
-2,1.702786,0.000000,0.973021,0.000000,2261
-1.5,2.139613,0.000000,2.462348,0.000000,4183
-1,2.233956,0.000000,2.122258,0.000000,4924
-0.5,2.295449,0.000000,2.394107,0.000000,7602
0,1.981018,0.000000,1.898245,0.000000,9061
0.5,2.266119,0.000000,2.366068,0.000000,13757
1,2.846184,0.000000,3.957784,0.000000,10233
1.5,4.827514,0.000000,4.333193,0.000000,7131
2,8.322718,0.000000,11.050955,0.000000,4710
2.5,18.341121,0.000000,22.403946,0.000000,3852
3,36.633428,0.000000,54.463438,0.000000,2106
3.5,40.546912,0.000000,59.971711,0.000000,2121
4,72.175732,0.000000,92.259414,0.000000,956
4.5,69.482577,0.000000,79.408659,0.000000,947
5,35.474860,0.000000,59.776536,0.000000,358
5.5,175.501114,0.000000,273.496659,0.000000,449
6,13.636364,0.000000,9.090909,0.000000,176
6.5,139.655172,0.000000,237.931034,0.000000,174
7,279.069767,0.000000,558.139535,0.000000,43
7.5,507.936508,0.000000,952.380952,0.000000,63
8,235.294118,0.000000,470.588235,0.000000,17
8.5,428.571429,0.000000,857.142857,0.000000,14
9,0.000000,0.000000,0.000000,0.000000,4
9.5,2000.000000,0.000000,4000.000000,0.000000,2
10.5,0.000000,0.000000,0.000000,0.000000,2
