TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-4,-25.000000,25.000000,-50.000000,25.000000,1
-3.5,-25.000000,25.000000,-50.000000,25.000000,1
-3,-25.000000,25.000000,-50.000000,25.000000,4
-2.5,-23.611111,13.888889,-47.222222,13.888889,18
-2,-16.666667,10.606061,-33.333333,10.606061,99
-1.5,-18.181818,12.032086,-36.363636,12.032086,187
-1,-18.292683,12.235772,-36.585366,12.235772,615
-0.5,-18.852909,10.455543,-37.705818,10.455543,1822
0,-19.878767,13.046680,-39.757535,13.046680,4413
0.5,-34.869240,22.867372,-69.738481,22.867372,1606
1,-78.073696,46.661802,-156.147391,46.661802,2741
1.5,-105.215540,63.491219,-210.431080,63.491219,1879
2,-228.655185,135.837303,-457.310370,135.837303,2729
2.5,-241.662338,147.012987,-483.324675,147.012987,1925
3,-381.130634,234.682964,-762.261268,234.682964,2618
3.5,-449.121873,271.687068,-898.243747,271.687068,1879
4,-780.747236,464.163172,-1561.494472,464.163172,2623
4.5,-829.083885,489.072848,-1658.167770,489.072848,1812
5,-1166.344943,697.859841,-2332.689887,697.859841,2383
5.5,-1180.539119,764.891519,-2361.078238,764.891519,1521
6,-1437.114381,820.598007,-2874.228761,820.598007,2107
6.5,-1408.636977,953.306343,-2817.273954,953.306343,1482
7,-1449.615807,803.732162,-2899.231614,803.732162,1822
7.5,-1465.548567,905.101328,-2931.097135,905.101328,1431
8,-1452.104942,929.835265,-2904.209884,929.835265,1639
8.5,-1440.059568,857.781087,-2880.119136,857.781087,1343
9,-1414.983713,901.628664,-2829.967427,901.628664,1535
9.5,-1479.889043,890.429958,-2959.778086,890.429958,1442
10,-1493.585415,823.767725,-2987.170831,823.767725,1481
10.5,-1413.294798,897.398844,-2826.589595,897.398844,1384
11,-1463.571889,827.852998,-2927.143778,827.852998,1551
11.5,-1458.360656,927.213115,-2916.721311,927.213115,1525
12,-1461.588121,819.883796,-2923.176243,819.883796,1549
12.5,-1422.641509,879.245283,-2845.283019,879.245283,1590
13,-1465.000000,903.750000,-2930.000000,903.750000,1600
13.5,-1346.964856,858.785942,-2693.929712,858.785942,1565
14,-1419.919246,896.366083,-2839.838493,896.366083,1486
14.5,-1488.681758,1006.657790,-2977.363515,1006.657790,1502
15,-1518.324607,893.979058,-3036.649215,893.979058,1528
15.5,-1463.748290,891.928865,-2927.496580,891.928865,1462
16,-1381.088825,908.309456,-2762.177650,908.309456,1396
16.5,-1491.720662,899.928006,-2983.441325,899.928006,1389
17,-1529.616725,777.003484,-3059.233449,777.003484,1148
17.5,-1413.881748,932.305056,-2827.763496,932.305056,1167
18,-1478.000000,914.000000,-2956.000000,914.000000,1000
18.5,-1448.943662,869.718310,-2897.887324,869.718310,1136
19,-1395.944504,928.495197,-2791.889007,928.495197,937
19.5,-1379.178606,945.558739,-2758.357211,945.558739,1047
20,-1408.299866,851.405622,-2816.599732,851.405622,747
20.5,-1484.558040,881.789137,-2969.116081,881.789137,939
21,-1491.803279,975.409836,-2983.606557,975.409836,732
21.5,-1461.065574,780.737705,-2922.131148,780.737705,976
22,-1441.176471,800.653595,-2882.352941,800.653595,612
22.5,-1451.713396,913.811007,-2903.426791,913.811007,963
