TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2,25.000000,0.000000,50.000000,0.000000,1
-1.5,-25.000000,0.000000,-50.000000,0.000000,2
-1,2.272727,0.000000,-4.545455,0.000000,11
-0.5,2.654867,0.000000,0.000000,0.000000,113
0,0.301764,0.000000,-2.181987,0.000000,1077
0.5,2.637909,0.000000,2.966645,0.000000,6236
1,3.144231,0.000000,3.836538,0.000000,5200
1.5,7.380091,0.000000,7.736962,0.000000,5254
2,14.264328,0.000000,18.113772,0.000000,4676
2.5,22.712766,0.000000,17.340426,0.000000,4230
3,12.678670,0.000000,-3.779549,0.000000,3638
3.5,48.813457,0.000000,60.859117,0.000000,3329
4,43.062787,0.000000,47.901991,0.000000,3265
4.5,58.360558,0.000000,62.073062,0.000000,3367
5,53.272406,0.000000,39.327830,0.000000,3392
5.5,91.823899,0.000000,94.716981,0.000000,3180
6,82.917083,0.000000,37.962038,0.000000,3003
6.5,121.876187,0.000000,95.784276,0.000000,2633
7,178.144854,0.000000,215.840745,0.000000,2361
7.5,155.419416,0.000000,152.874647,0.000000,2122
8,129.151671,0.000000,95.835476,0.000000,1945
8.5,148.121462,0.000000,176.016469,0.000000,1943
9,217.738791,0.000000,271.734893,0.000000,2052
9.5,151.873767,0.000000,110.453649,0.000000,2028
10,167.130919,0.000000,174.558960,0.000000,2154
10.5,190.000000,0.000000,243.636364,0.000000,2200
11,190.336750,0.000000,224.499756,0.000000,2049
11.5,222.787386,0.000000,301.119023,0.000000,1966
12,206.330598,0.000000,260.257913,0.000000,1706
12.5,157.123835,0.000000,263.648469,0.000000,1502
13,256.615878,0.000000,343.223737,0.000000,1247
13.5,226.640159,0.000000,326.043738,0.000000,1006
14,188.585608,0.000000,163.771712,0.000000,806
14.5,288.695652,0.000000,466.086957,0.000000,575
15,329.048843,0.000000,586.118252,0.000000,389
15.5,342.857143,0.000000,671.428571,0.000000,280
16,258.823529,0.000000,282.352941,0.000000,170
16.5,133.333333,0.000000,-152.380952,0.000000,105
17,620.689655,0.000000,1103.448276,0.000000,58
17.5,210.526316,0.000000,631.578947,0.000000,38
18,-727.272727,0.000000,-1454.545455,0.000000,22
18.5,-250.000000,0.000000,-500.000000,0.000000,8
19,-1000.000000,0.000000,-2000.000000,0.000000,2
19.5,-2000.000000,0.000000,-4000.000000,0.000000,2
