TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-11,25.000000,25.000000,50.000000,25.000000,1
-8.5,-25.000000,-3.125000,-50.000000,-5.555556,8
-8,0.000000,8.333333,0.000000,0.000000,9
-7.5,-18.421053,9.210526,-36.842105,10.000000,19
-7,-12.500000,1.562500,-25.000000,2.272727,32
-6.5,-14.144737,0.328947,-28.289474,3.529412,76
-6,-13.851351,7.094595,-27.702703,5.357143,74
-5.5,-15.427928,3.490991,-30.855856,4.571984,222
-5,-13.429054,5.067568,-26.858108,6.117825,296
-4.5,-13.981636,3.464107,-27.963272,4.400888,599
-4,-14.617691,4.647676,-29.235382,4.726027,667
-3.5,-14.126880,4.937868,-28.253761,4.850528,1529
-3,-14.571759,5.462963,-29.143519,5.761188,2160
-2.5,-14.747032,4.741379,-29.494064,4.849138,3538
-2,-15.672235,5.419650,-31.344471,5.068105,5028
-1.5,-14.723230,5.195100,-29.446461,5.339750,7714
-1,-15.242665,5.363074,-30.485329,5.304209,10838
-0.5,-15.411578,5.538073,-30.823156,5.639119,16048
0,-15.213661,5.489531,-30.427321,5.444791,23308
0.5,-15.585539,6.039677,-31.171079,5.844920,15601
1,-58.887146,21.558281,-117.774292,20.763585,10518
1.5,-61.615723,22.554058,-123.231447,23.661027,7492
2,-170.400654,69.971382,-340.801308,67.621223,4892
2.5,-186.629770,73.463443,-373.259540,76.762336,3433
3,-304.911323,128.376535,-609.822647,124.105012,2199
3.5,-316.171617,126.006601,-632.343234,127.590090,1515
4,-590.982287,239.130435,-1181.964573,217.178771,621
4.5,-520.442930,256.388416,-1040.885860,262.012012,587
5,-1091.791045,464.925373,-2183.582090,458.000000,268
5.5,-914.438503,426.737968,-1828.877005,347.867299,187
6,-966.666667,733.333333,-1933.333333,867.469880,72
6.5,-1333.333333,369.696970,-2666.666667,484.210526,66
7,-1238.095238,761.904762,-2476.190476,1166.666667,21
7.5,-857.142857,142.857143,-1714.285714,875.000000,14
8,-1333.333333,1333.333333,-2666.666667,857.142857,6
8.5,-2000.000000,2000.000000,-4000.000000,2000.000000,3
9,-2000.000000,0.000000,-4000.000000,-2000.000000,2
9.5,-2000.000000,0.000000,-4000.000000,0.000000,1
10.5,-2000.000000,-2000.000000,-4000.000000,-2000.000000,1
