UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
20,5,-104,0.000000,1.000000,0.000000,-25.000000,0.000000,0.000000,0.000000,1
20,5,-98,0.000000,-1.000000,0.000000,25.000000,0.000000,0.000000,0.000000,1
20,5,-92,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
20,5,-90,0.000000,1.000000,0.000000,25.000000,0.000000,0.000000,0.000000,1
20,5,-88,0.000000,0.000000,0.000000,-25.000000,0.000000,0.000000,0.000000,2
20,5,-86,0.000000,0.250000,0.000000,6.250000,0.000000,0.000000,0.000000,4
20,5,-84,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,6
20,5,-82,0.000000,0.600000,0.000000,-5.000000,0.000000,0.000000,0.000000,5
20,5,-80,0.000000,0.700000,0.000000,-12.500000,0.000000,0.000000,0.000000,10
20,5,-78,0.000000,0.750000,0.000000,1.562500,0.000000,0.000000,0.000000,8
20,5,-76,0.000000,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,12
20,5,-74,0.000000,0.777778,0.000000,-5.555556,0.000000,0.000000,0.000000,9
20,5,-72,0.000000,0.750000,0.000000,-0.781250,0.000000,0.000000,0.000000,16
20,5,-70,0.000000,0.777778,0.000000,10.416667,0.000000,0.000000,0.000000,18
20,5,-68,0.000000,0.593750,0.000000,-4.296875,0.000000,0.000000,0.000000,32
20,5,-66,0.000000,0.600000,0.000000,1.875000,0.000000,0.000000,0.000000,20
20,5,-64,0.000000,0.473684,0.000000,-3.289474,0.000000,0.000000,0.000000,19
20,5,-62,0.000000,0.777778,0.000000,-3.125000,0.000000,0.000000,0.000000,36
20,5,-60,0.000000,0.488372,0.000000,0.872093,0.000000,0.000000,0.000000,43
20,5,-58,0.000000,0.580645,0.000000,-2.822581,0.000000,0.000000,0.000000,62
20,5,-57,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2
20,5,-56,0.000000,0.647059,0.000000,-3.125000,0.000000,0.000000,0.000000,68
20,5,-55,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
20,5,-54,0.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,75
20,5,-53,0.000000,0.714286,0.000000,-5.357143,0.000000,0.000000,0.000000,7
20,5,-52,0.000000,0.703297,0.000000,3.159341,0.000000,0.000000,0.000000,91
20,5,-51,0.000000,1.000000,0.000000,-3.125000,0.000000,0.000000,0.000000,8
20,5,-50,0.000000,0.646465,0.000000,0.126263,0.000000,0.000000,0.000000,99
20,5,-49,0.000000,0.769231,0.000000,-5.769231,0.000000,0.000000,0.000000,26
20,5,-48,0.000000,0.582192,0.000000,2.140411,0.000000,0.000000,0.000000,146
20,5,-47,0.000000,0.692308,0.000000,-1.923077,0.000000,0.000000,0.000000,26
20,5,-46,0.000000,0.714286,0.000000,2.329193,0.000000,0.000000,0.000000,161
20,5,-45,0.000000,0.673469,0.000000,2.295918,0.000000,0.000000,0.000000,49
20,5,-44,0.000000,0.616580,0.000000,1.101036,0.000000,0.000000,0.000000,193
20,5,-43,0.000000,0.585714,0.000000,1.250000,0.000000,0.000000,0.000000,70
