UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
12,2,-6,0.000000,-0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,3
12,2,-5.5,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
12,2,-4.5,-1.000000,-0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,3
12,2,-4,-0.200000,-0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,10
12,2,-3.5,0.135135,-0.459459,0.000000,0.000000,0.000000,0.000000,0.000000,37
12,2,-3,-0.256410,-0.282051,0.000000,0.000000,0.000000,0.000000,0.000000,39
12,2,-2.5,-0.107317,-0.443902,0.000000,0.000000,0.000000,0.000000,0.000000,205
12,2,-2,-0.272727,-0.269017,0.000000,0.000000,0.000000,0.000000,0.000000,539
12,2,-1.5,-0.282958,-0.323151,0.000000,0.000000,0.000000,0.000000,0.000000,1244
12,2,-1,-0.239234,-0.355981,0.000000,0.000000,0.000000,0.000000,0.000000,2090
12,2,-0.5,-0.260030,-0.312947,0.000000,0.000000,0.000000,0.000000,0.000000,4611
12,2,0,-0.258310,-0.308659,0.000000,0.000000,0.000000,0.000000,0.000000,28640
12,2,0.5,-0.252375,-0.309757,0.000000,0.000000,0.000000,0.000000,0.000000,33791
12,2,1,-0.249875,-0.305269,0.000000,0.000000,0.000000,0.000000,0.000000,58129
12,2,1.5,-0.254555,-0.303030,0.000000,0.000000,0.000000,0.000000,0.000000,50005
12,2,2,-0.253971,-0.288841,0.000000,0.000000,0.000000,0.000000,0.000000,79265
12,2,2.5,-0.254324,-0.299407,0.000000,0.000000,0.000000,0.000000,0.000000,48910
12,2,3,-0.245143,-0.296197,0.000000,0.000000,0.000000,0.000000,0.000000,34180
12,2,3.5,-0.249018,-0.303750,0.000000,0.000000,0.000000,0.000000,0.000000,42772
12,2,4,-0.256444,-0.304378,0.000000,0.000000,0.000000,0.000000,0.000000,43101
12,2,4.5,-0.259830,-0.304070,0.000000,0.000000,0.000000,0.000000,0.000000,43490
12,2,5,-0.243809,-0.287714,0.000000,0.000000,0.000000,0.000000,0.000000,25077
12,2,5.5,-0.241797,-0.301475,0.000000,0.000000,0.000000,0.000000,0.000000,39194
12,2,6,-0.253221,-0.306126,0.000000,0.000000,0.000000,0.000000,0.000000,39278
12,2,6.5,-0.241789,-0.306088,0.000000,0.000000,0.000000,0.000000,0.000000,39518
12,2,7,-0.242783,-0.270941,0.000000,0.000000,0.000000,0.000000,0.000000,9873
12,2,7.5,-0.247388,-0.302410,0.000000,0.000000,0.000000,0.000000,0.000000,38094
12,2,8,-0.241435,-0.313531,0.000000,0.000000,0.000000,0.000000,0.000000,39725
12,2,8.5,-0.251723,-0.307605,0.000000,0.000000,0.000000,0.000000,0.000000,41355
12,2,9,-0.319463,-0.283919,0.000000,0.000000,0.000000,0.000000,0.000000,2307
12,2,9.5,-0.252998,-0.307813,0.000000,0.000000,0.000000,0.000000,0.000000,42032
12,2,10,-0.250624,-0.302082,0.000000,0.000000,0.000000,0.000000,0.000000,44094
12,2,10.5,-0.254588,-0.297808,0.000000,0.000000,0.000000,0.000000,0.000000,44794
12,2,11,-0.175943,-0.364452,0.000000,0.000000,0.000000,0.000000,0.000000,557
12,2,11.5,-0.257656,-0.299991,0.000000,0.000000,0.000000,0.000000,0.000000,45588
12,2,12,-0.250109,-0.294796,0.000000,0.000000,0.000000,0.000000,0.000000,45808
12,2,12.5,-0.252167,-0.294059,0.000000,0.000000,0.000000,0.000000,0.000000,44185
12,2,13,-0.265499,-0.442049,0.000000,0.000000,0.000000,0.000000,0.000000,742
12,2,13.5,-0.245677,-0.287125,0.000000,0.000000,0.000000,0.000000,0.000000,43138
12,2,14,-0.257889,-0.302884,0.000000,0.000000,0.000000,0.000000,0.000000,42782
12,2,14.5,-0.253330,-0.289787,0.000000,0.000000,0.000000,0.000000,0.000000,39115
12,2,15,-0.224018,-0.391455,0.000000,0.000000,0.000000,0.000000,0.000000,1732
12,2,15.5,-0.248794,-0.284328,0.000000,0.000000,0.000000,0.000000,0.000000,36472
12,2,16,-0.248519,-0.291592,0.000000,0.000000,0.000000,0.000000,0.000000,35776
12,2,16.5,-0.255296,-0.279276,0.000000,0.000000,0.000000,0.000000,0.000000,30733
12,2,17,-0.216687,-0.377751,0.000000,0.000000,0.000000,0.000000,0.000000,3272
12,2,17.5,-0.265687,-0.269934,0.000000,0.000000,0.000000,0.000000,0.000000,27077
12,2,18,-0.244406,-0.298632,0.000000,0.000000,0.000000,0.000000,0.000000,28068
12,2,18.5,-0.251342,-0.260959,0.000000,0.000000,0.000000,0.000000,0.000000,20486
12,2,19,-0.225970,-0.361889,0.000000,0.000000,0.000000,0.000000,0.000000,5930
12,2,19.5,-0.258694,-0.260842,0.000000,0.000000,0.000000,0.000000,0.000000,17225
12,2,20,-0.245478,-0.287834,0.000000,0.000000,0.000000,0.000000,0.000000,22169
12,2,20.5,-0.266199,-0.259779,0.000000,0.000000,0.000000,0.000000,0.000000,11683
12,2,21,-0.237658,-0.362954,0.000000,0.000000,0.000000,0.000000,0.000000,10128
12,2,21.5,-0.271185,-0.249275,0.000000,0.000000,0.000000,0.000000,0.000000,9311
12,2,22,-0.247106,-0.308042,0.000000,0.000000,0.000000,0.000000,0.000000,19348
12,2,22.5,-0.271087,-0.230939,0.000000,0.000000,0.000000,0.000000,0.000000,5430
12,2,23,-0.230279,-0.346036,0.000000,0.000000,0.000000,0.000000,0.000000,15377
12,2,23.5,-0.251868,-0.254111,0.000000,0.000000,0.000000,0.000000,0.000000,4014
12,2,24,-0.250047,-0.328920,0.000000,0.000000,0.000000,0.000000,0.000000,21300
12,2,24.5,-0.279488,-0.171956,0.000000,0.000000,0.000000,0.000000,0.000000,2111
12,2,25,-0.253978,-0.329902,0.000000,0.000000,0.000000,0.000000,0.000000,21179
12,2,25.5,-0.274765,-0.219089,0.000000,0.000000,0.000000,0.000000,0.000000,1383
