TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-11.5,0.000000,-25.000000,0.000000,0.000000,2
-10.5,0.000000,-25.000000,0.000000,0.000000,3
-10,-8.333333,-25.000000,0.000000,0.000000,3
-9.5,-15.000000,-5.000000,0.000000,0.000000,20
-9,-11.956522,-3.260870,0.000000,0.000000,23
-8.5,-11.274510,-13.235294,0.000000,0.000000,102
-8,-10.714286,-15.259740,0.000000,0.000000,77
-7.5,-9.845890,-14.897260,0.000000,0.000000,292
-7,-9.580292,-14.416058,0.000000,0.000000,274
-6.5,-11.434978,-12.668161,0.000000,0.000000,892
-6,-11.482940,-13.320210,0.000000,0.000000,762
-5.5,-13.086880,-13.043001,0.000000,0.000000,2279
-5,-13.113346,-13.469087,0.000000,0.000000,2038
-4.5,-12.154076,-12.873972,0.000000,0.000000,5348
-4,-11.930607,-13.573367,0.000000,0.000000,5159
-3.5,-12.692276,-13.301322,0.000000,0.000000,12027
-3,-12.820513,-13.111888,0.000000,0.000000,11583
-2.5,-12.728530,-13.313092,0.000000,0.000000,23137
-2,-12.780486,-13.641288,0.000000,0.000000,25848
-1.5,-13.066139,-13.460340,0.000000,0.000000,41730
-1,-13.006487,-13.514476,0.000000,0.000000,58269
-0.5,-13.392782,-13.573153,0.000000,0.000000,71658
0,-13.402059,-13.569762,0.000000,0.000000,86164
0.5,-31.341216,-31.228043,0.000000,0.000000,57213
1,-54.102757,-54.360902,0.000000,0.000000,39900
1.5,-101.688594,-100.758530,0.000000,0.000000,31772
2,-161.270700,-160.009012,0.000000,0.000000,17754
2.5,-216.568545,-210.489006,0.000000,0.000000,16646
3,-271.285988,-273.755598,0.000000,0.000000,7815
3.5,-387.168675,-395.650602,0.000000,0.000000,8300
4,-559.135040,-531.921153,0.000000,0.000000,3399
4.5,-727.015251,-656.372549,0.000000,0.000000,3672
5,-891.257669,-901.687117,0.000000,0.000000,1304
5.5,-1037.419355,-982.451613,0.000000,0.000000,1550
6,-1237.020316,-1080.812641,0.000000,0.000000,443
6.5,-1251.588785,-1220.934579,0.000000,0.000000,535
7,-1223.404255,-1157.446809,0.000000,0.000000,188
7.5,-1236.994220,-959.537572,0.000000,0.000000,173
8,-774.193548,-1612.903226,0.000000,0.000000,31
8.5,-1076.923077,-1153.846154,0.000000,0.000000,52
9,-1466.666667,-1466.666667,0.000000,0.000000,15
9.5,-909.090909,-909.090909,0.000000,0.000000,22
10,-2000.000000,-2000.000000,0.000000,0.000000,1
10.5,-2000.000000,-666.666667,0.000000,0.000000,3
11,-2000.000000,-2000.000000,0.000000,0.000000,2
