TrueCount,Hit EV,Stand EV,Double EV,Split EV,Hands Played
-2,-25.000000,25.000000,-50.000000,25.000000,1
-1.5,-19.444444,8.333333,-38.888889,8.333333,9
-1,-20.833333,8.876812,-41.666667,8.876812,138
-0.5,-17.024411,11.489899,-34.048822,11.489899,1188
0,-18.082631,11.158974,-36.165262,11.158974,7951
0.5,-23.714573,14.542357,-47.429147,14.542357,6457
1,-64.904988,39.904988,-129.809976,39.904988,6736
1.5,-86.467008,52.418322,-172.934017,52.418322,6244
2,-197.993742,120.743604,-395.987484,120.743604,5433
2.5,-231.498730,140.283658,-462.997460,140.283658,4724
3,-326.582278,198.290029,-653.164557,198.290029,4503
3.5,-391.837655,241.758737,-783.675310,241.758737,4435
4,-629.338025,398.878381,-1258.676050,398.878381,4547
4.5,-730.457787,465.999540,-1460.915574,465.999540,4347
5,-1082.824427,662.738550,-2165.648855,662.738550,4192
5.5,-1193.453608,735.824742,-2386.907216,735.824742,3880
6,-1352.681388,871.580155,-2705.362776,871.580155,3487
6.5,-1407.619647,901.700252,-2815.239295,901.700252,3176
7,-1413.793103,912.456017,-2827.586207,912.456017,2842
7.5,-1387.413661,907.137375,-2774.827322,907.137375,2606
8,-1424.814090,909.902153,-2849.628180,909.902153,2555
8.5,-1429.874572,840.744964,-2859.749145,840.744964,2631
9,-1431.008902,839.762611,-2862.017804,839.762611,2696
9.5,-1450.179211,895.340502,-2900.358423,895.340502,2790
10,-1421.282799,932.944606,-2842.565598,932.944606,2744
10.5,-1461.003295,905.895276,-2922.006591,905.895276,2731
11,-1448.031496,893.700787,-2896.062992,893.700787,2540
11.5,-1456.318914,944.868533,-2912.637829,944.868533,2358
12,-1437.715411,910.881339,-2875.430822,910.881339,2031
12.5,-1420.474263,904.569115,-2840.948525,904.569115,1729
13,-1412.371134,960.235641,-2824.742268,960.235641,1358
13.5,-1455.598456,976.833977,-2911.196911,976.833977,1036
14,-1518.758085,877.102199,-3037.516171,877.102199,773
14.5,-1416.370107,996.441281,-2832.740214,996.441281,562
15,-1314.763231,1142.061281,-2629.526462,1142.061281,359
15.5,-1389.830508,1161.016949,-2779.661017,1161.016949,236
16,-1572.327044,867.924528,-3144.654088,867.924528,159
16.5,-1591.397849,1182.795699,-3182.795699,1182.795699,93
17,-1319.148936,1021.276596,-2638.297872,1021.276596,47
17.5,-640.000000,1120.000000,-1280.000000,1120.000000,25
18,-1666.666667,1666.666667,-3333.333333,1666.666667,12
18.5,-2000.000000,-1333.333333,-4000.000000,-1333.333333,6
19,-1000.000000,1000.000000,-2000.000000,1000.000000,4
19.5,-2000.000000,-666.666667,-4000.000000,-666.666667,3
