UserValue,DealerValue,TrueCount,Hit EV,Stand EV,Double EV,Split EV,Surrender EV,Insurance Accept EV,Insurance Decline EV,Hands Played
9,2,-30,-0.500000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,2
9,2,-28,-0.333333,0.000000,-0.666667,0.000000,0.000000,0.000000,0.000000,3
9,2,-26,-0.333333,0.000000,-0.666667,0.000000,0.000000,0.000000,0.000000,9
9,2,-24,-0.444444,0.000000,-1.444444,0.000000,0.000000,0.000000,0.000000,18
9,2,-22,-0.343750,0.000000,-0.437500,0.000000,0.000000,0.000000,0.000000,32
9,2,-20,-0.085366,0.000000,-0.317073,0.000000,0.000000,0.000000,0.000000,82
9,2,-18,-0.170588,0.000000,-0.411765,0.000000,0.000000,0.000000,0.000000,170
9,2,-17,-0.400000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,5
9,2,-16,-0.122186,0.000000,-0.315113,0.000000,0.000000,0.000000,0.000000,311
9,2,-15,-0.277778,0.000000,-0.444444,0.000000,0.000000,0.000000,0.000000,36
9,2,-14,-0.001919,0.000000,-0.191939,0.000000,0.000000,0.000000,0.000000,521
9,2,-13,-0.147651,0.000000,-0.456376,0.000000,0.000000,0.000000,0.000000,149
9,2,-12,-0.073967,0.000000,-0.253602,0.000000,0.000000,0.000000,0.000000,1041
9,2,-11,-0.055380,0.000000,-0.275316,0.000000,0.000000,0.000000,0.000000,632
9,2,-10.5,-0.250000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,4
9,2,-10,-0.026522,0.000000,-0.152174,0.000000,0.000000,0.000000,0.000000,2300
9,2,-9.5,0.600000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,5
9,2,-9,-0.094904,0.000000,-0.257129,0.000000,0.000000,0.000000,0.000000,2139
9,2,-8.5,-0.055556,0.000000,-0.277778,0.000000,0.000000,0.000000,0.000000,36
9,2,-8,-0.008464,0.000000,-0.141618,0.000000,0.000000,0.000000,0.000000,4844
9,2,-7.5,-0.116959,0.000000,-0.374269,0.000000,0.000000,0.000000,0.000000,171
9,2,-7,-0.030848,0.000000,-0.154768,0.000000,0.000000,0.000000,0.000000,5673
9,2,-6.5,0.055416,0.000000,-0.075567,0.000000,0.000000,0.000000,0.000000,397
9,2,-6,-0.001086,0.000000,-0.089412,0.000000,0.000000,0.000000,0.000000,11050
9,2,-5.5,0.032343,0.000000,-0.106931,0.000000,0.000000,0.000000,0.000000,1515
9,2,-5,-0.000166,0.000000,-0.109175,0.000000,0.000000,0.000000,0.000000,12054
9,2,-4.5,0.009841,0.000000,-0.077214,0.000000,0.000000,0.000000,0.000000,2642
9,2,-4,0.023117,0.000000,-0.053408,0.000000,0.000000,0.000000,0.000000,22581
9,2,-3.5,0.018597,0.000000,-0.047024,0.000000,0.000000,0.000000,0.000000,7528
9,2,-3,0.026397,0.000000,-0.046170,0.000000,0.000000,0.000000,0.000000,20533
9,2,-2.5,0.034974,0.000000,0.002730,0.000000,0.000000,0.000000,0.000000,11723
